Portuguese	Neapolitan	probability
ẽ	i	1.0
f	f	1.0
õ	u	1.0
ũ	e	1.0
w̃	n	1.0
ɔ	r	1.0
ɡ	ɡ	1.0
ˈa	ˈa	1.0
ˈũ	ˈu	1.0
ˈɨ	e	1.0
b	lː	0.051
l	lː	0.281
l	l	0.631
w	u	0.111
z	nː	0.141
ɐ̃	-	0.771
ʁ	ɾ	0.1
ʃ	s	0.301
ʒ	s	0.061
ˈe	-	0.1
ˈu	ˈo	0.111
ˈɐ	ˈe	0.191
ˈɐ	j	0.261
b	v	0.292
d	-	0.122
i	-	0.272
p	p	0.952
t	t	0.382
u	ə	0.892
ð	-	0.102
ð	t	0.822
ɐ	-	0.092
ɣ	ɡ	0.172
ɨ	i	0.142
ʁ	r	0.562
ʃ	k	0.212
ʒ	j	0.232
ˈo	ˈo	0.112
ˈõ	ˈu	0.632
ˈɔ	ˈo	0.052
j	u	0.063
j	-	0.643
v	v	0.773
z	ʃ	0.253
ð	tː	0.053
ɣ	-	0.183
ʃ	ʃ	0.263
b	-	0.134
i	u	0.334
j̃	ˈi	0.254
m	-	0.064
n	n	0.804
o	a	0.754
s	s	0.334
z	z	0.14
ɐ	ə	0.734
ɐ̃	ə	0.064
ɣ	k	0.574
ɫ	lː	0.134
ʎ	-	0.184
ˈe	ˈɛ	0.164
ˈi	ˈi	0.804
ˈo	ˈu	0.264
ˈɐ	ˈi	0.114
ˈɐ̃	ˈa	0.634
ˈɔ	ˈa	0.104
b	b	0.425
ĩ	-	0.5
ĩ	ŋ	0.5
k	k	0.865
w	-	0.235
w	w	0.5
z	ʤ	0.05
ɐ̃	a	0.165
ɫ	ɾ	0.5
ɲ	ɲː	0.345
ɾ	r	0.095
ʃ	-	0.055
ʎ	kː	0.255
ʎ	ʎː	0.495
ˈẽ	n	0.145
ˈi	i	0.075
ˈĩ	ˈi	0.245
ˈo	ˈɔ	0.225
ˈɐ̃	ˈu	0.095
ˈɐ̃	ŋ	0.095
ˈɔ	ˈɔ	0.635
i	a	0.106
j	l	0.066
j̃	ə	0.746
o	u	0.246
t	n_t	0.176
ɫ	l	0.336
ɲ	n	0.616
ʁ	-	0.096
ʁ	ʃ	0.146
ʎ	u	0.066
ˈe	i	0.066
ˈe	ˈe	0.236
ˈĩ	ŋ	0.476
ˈɐ	-	0.056
ˈɐ̃	-	0.176
ˈɛ	ˈe	0.126
ˈɛ	ˈɛ	0.866
d	nː	0.087
j	ˈɛ	0.177
k	kː	0.077
m	mː	0.167
n	i	0.057
s	ʃ	0.397
t	tː	0.377
z	-	0.327
ɣ	kː	0.07
ɨ	ə	0.597
ʁ	rː	0.097
ˈẽ	ˈe	0.177
ˈu	ˈu	0.837
β	p	0.977
b	ɲː	0.098
i	i	0.288
l	sː	0.088
n	nː	0.128
s	ʦ	0.068
s	ʃː	0.088
ɨ	-	0.068
ɾ	-	0.148
ʃ	ʃː	0.068
ˈe	ˈi	0.378
ˈẽ	ˈɛ	0.678
ˈo	w_ˈɔ	0.358
ˈɐ	ˈa	0.378
d	d	0.79
m	m	0.769
s	ʦː	0.079
v	-	0.109
z	s	0.089
ɐ	a	0.159
ɨ	e	0.149
ɾ	ɾ	0.669
ʃ	j	0.059
ʒ	ʤ	0.679
ˈi	ˈe	0.059
ˈĩ	ˈɛ	0.279
ˈõ	w_ˈɔ	0.109
ˈõ	ˈo	0.259
ˈɔ	ˈu	0.209
