Portuguese	Neapolitan	probability
b	b	0.472
b	v	0.251
b	-	0.13
b	ɲː	0.097
b	lː	0.05
d	d	0.79
d	-	0.122
d	nː	0.087
ẽ	i	1.0
f	f	1.0
i	u	0.334
i	i	0.288
i	-	0.272
i	a	0.106
ĩ	-	0.5
ĩ	ŋ	0.5
j	-	0.551
j	ˈɛ	0.18
j	ə	0.081
j	l	0.067
j	u	0.064
j̃	ə	0.746
j̃	ˈi	0.254
k	k	0.866
k	kː	0.077
l	l	0.633
l	lː	0.277
l	sː	0.09
m	m	0.769
m	mː	0.167
m	-	0.064
n	n	0.804
n	nː	0.128
n	lː	0.057
o	a	0.754
o	u	0.246
õ	u	1.0
p	p	0.952
s	ʃ	0.396
s	s	0.336
s	ʃː	0.088
s	ʦː	0.079
s	ʦ	0.068
t	tː	0.379
t	t	0.35
t	n_t	0.206
u	ə	0.892
ũ	e	1.0
v	v	0.773
v	-	0.109
w	w	0.5
w	-	0.235
w	u	0.111
w̃	n	1.0
z	-	0.327
z	ʃ	0.253
z	nː	0.141
z	z	0.14
z	s	0.089
z	ʤ	0.05
ð	t	0.822
ð	-	0.102
ð	tː	0.053
ɐ	ə	0.734
ɐ	a	0.159
ɐ	-	0.092
ɐ̃	-	0.771
ɐ̃	a	0.165
ɐ̃	ə	0.064
ɔ	r	1.0
ɡ	ɡ	1.0
ɣ	k	0.574
ɣ	-	0.183
ɣ	ɡ	0.172
ɣ	kː	0.07
ɨ	ə	0.6
ɨ	e	0.15
ɨ	i	0.144
ɨ	-	0.062
ɫ	ɾ	0.5
ɫ	l	0.336
ɫ	lː	0.134
ɲ	n	0.616
ɲ	ɲː	0.345
ɾ	ɾ	0.737
ɾ	r	0.102
ɾ	-	0.082
ɾ	ʤː	0.057
ʁ	r	0.562
ʁ	ʃ	0.146
ʁ	ɾ	0.1
ʁ	rː	0.097
ʁ	-	0.096
ʃ	s	0.302
ʃ	ʃ	0.249
ʃ	k	0.208
ʃ	-	0.131
ʃ	ʃː	0.068
ʎ	ʎː	0.495
ʎ	kː	0.255
ʎ	-	0.184
ʎ	u	0.066
ʒ	ʤ	0.679
ʒ	j	0.232
ʒ	s	0.061
ˈa	ˈa	1.0
ˈe	ˈi	0.376
ˈe	ˈe	0.24
ˈe	ˈɛ	0.163
ˈe	ə	0.1
ˈe	i	0.066
ˈẽ	ˈɛ	0.678
ˈẽ	ˈe	0.177
ˈẽ	ˈa	0.145
ˈi	ˈi	0.804
ˈi	i	0.075
ˈi	ˈe	0.059
ˈĩ	ŋ	0.476
ˈĩ	ˈɛ	0.279
ˈĩ	ˈi	0.245
ˈo	w_ˈɔ	0.359
ˈo	ˈu	0.265
ˈo	ˈɔ	0.226
ˈo	ˈo	0.112
ˈõ	ˈu	0.507
ˈõ	w_ˈɔ	0.254
ˈõ	ˈo	0.239
ˈu	ˈu	0.837
ˈu	ˈo	0.111
ˈũ	ˈu	1.0
ˈɐ	ˈa	0.376
ˈɐ	j	0.257
ˈɐ	ˈe	0.199
ˈɐ	ˈi	0.112
ˈɐ	-	0.056
ˈɐ̃	ˈa	0.623
ˈɐ̃	-	0.131
ˈɐ̃	ŋ	0.094
ˈɐ̃	ˈu	0.094
ˈɐ̃	ˈo	0.059
ˈɔ	ˈɔ	0.635
ˈɔ	ˈu	0.209
ˈɔ	ˈa	0.104
ˈɔ	ˈo	0.052
ˈɛ	ˈɛ	0.865
ˈɛ	ˈe	0.127
ˈɨ	e	1.0
β	p	1.0
