Portuguese	Neapolitan	probability
b	b	0.38
b	v	0.33
b	ɲ	0.149
b	-	0.116
d	d	0.77
d	-	0.103
d	n	0.067
d	n_n	0.067
ẽ	i	1.0
f	f	1.0
i	-	0.681
i	i	0.182
i	u	0.086
i	a	0.059
ĩ	-	0.349
ĩ	ŋ	0.349
j	-	0.337
j	t	0.177
j	ə	0.099
j	ɲ	0.086
j	ˈɛ_t	0.086
j	ə_l	0.057
j̃	ə	0.683
j̃	ˈi	0.238
k	k	0.952
k	-	0.052
l	l	1.0
m	m	1.0
n	n	0.824
n	n_w	0.078
n	-	0.052
o	a	0.66
o	u	0.184
õ	u	0.529
p	p	0.92
p	p_w	0.077
s	s	0.536
s	ʃ	0.349
s	ʦ	0.106
t	t	0.845
t	n_t	0.129
u	ə	0.643
u	o	0.063
u	u	0.06
u	l_ə	0.058
u	s_ə	0.057
v	v	0.809
v	b	0.064
v	-	0.063
w	w	0.43
w	u_l	0.145
w	w_ˈɔ	0.084
w	ʎ	0.084
w	ə	0.074
w	k_w	0.071
w	l_ə	0.071
w	ˈa	0.062
w_ɾ	ɾ	1.0
w̃	n_ə	1.0
z	ʃ	0.315
z	ʤ	0.158
z	-	0.152
z	ɾ	0.123
z	z	0.119
z	s	0.09
ð	t	0.868
ð	-	0.084
ð	d	0.05
ɐ	ə	0.617
ɐ	a	0.168
ɐ	n_ə	0.06
ɐ	ˈa	0.051
ɐ̃	-	0.361
ɐ̃	a	0.361
ɐ̃	m	0.145
ɐ̃	ə	0.063
ɔ	-	0.148
ɡ	ɡ	1.0
ɣ	k	0.696
ɣ	ɡ	0.155
ɣ	-	0.14
ɨ	ə	0.631
ɨ	e	0.13
ɨ	i	0.109
ɨ	-	0.07
ɫ	l_ə	0.444
ɫ	ɾ	0.336
ɫ	l	0.109
ɫ	w	0.085
ɲ	n	0.524
ɲ	ɲ	0.472
ɾ	ɾ	0.624
ɾ	-	0.199
ɾ	r	0.148
ɾ_ɐ	ə	1.0
ʁ	r	0.748
ʁ	-	0.115
ʁ	ɾ	0.103
ʃ	ʃ	0.443
ʃ	-	0.278
ʃ	s	0.185
ʃ	k_j	0.092
ʎ	ʎ	0.452
ʎ	k_j	0.263
ʎ	-	0.248
ʒ	ʤ	0.581
ʒ	j	0.316
ʒ	s	0.091
ˈa	ˈa	0.975
ˈe	ˈi	0.51
ˈe	ˈe	0.388
ˈe	i	0.052
ˈe_ɾ	ə	0.441
ˈe_ɾ	ˈɛ	0.384
ˈe_ɾ	ˈi	0.123
ˈẽ	ˈɛ_n	0.603
ˈẽ	ˈa	0.147
ˈẽ	ˈɛ	0.142
ˈẽ	ˈe	0.072
ˈi	ˈi	0.822
ˈi	ˈe	0.111
ˈi	i	0.052
ˈi_ɾ	ˈi	1.0
ˈĩ	ŋ	0.349
ˈĩ	ˈɛ_n	0.23
ˈĩ	ˈi_n	0.195
ˈo	ˈu	0.314
ˈo	w_ˈɔ	0.271
ˈo	ˈɔ	0.253
ˈo	ˈo	0.077
ˈo	-	0.051
ˈõ	ˈu	0.477
ˈõ	ˈo_n	0.314
ˈõ	w_ˈɔ	0.063
ˈu	ˈu	0.868
ˈu	ˈo	0.068
ˈu	-	0.064
ˈũ	ə	0.529
ˈɐ	ˈa	0.548
ˈɐ	j	0.155
ˈɐ	ˈe	0.147
ˈɐ	ˈi	0.072
ˈɐ	-	0.063
ˈɐ̃	ˈa	0.67
ˈɐ̃	ˈa_n	0.11
ˈɐ̃	ˈu	0.109
ˈɐ̃	-	0.065
ˈɐ̃	ˈo	0.057
ˈɔ	ˈɔ	0.415
ˈɔ	ˈu	0.234
ˈɔ	w_ˈɔ	0.151
ˈɔ	ˈa	0.131
ˈɔ	ˈo	0.068
ˈɛ	ˈɛ	0.745
ˈɛ	ˈe	0.134
ˈɛ	ˈɛ_t	0.061
ˈɛ	ˈi	0.054
ˈɛ	ˈɛ_r	0.053
ˈɨ	e	1.0
β	p	1.0
