Portuguese	Neapolitan	probability
b	b	0.361
b	v	0.341
b	ɲ	0.153
b	-	0.116
d	d	0.76
d	-	0.106
d	n	0.069
d	n_n	0.069
ẽ	i	1.0
f	f	1.0
i	-	0.681
i	i	0.182
i	u	0.086
i	a	0.059
ĩ	-	0.349
ĩ	ŋ	0.349
j	-	0.334
j	t	0.175
j	ɲ	0.085
j	ˈɛ_t	0.085
j	ə	0.056
j	ə_l	0.056
j	k_j	0.053
j	ə_n	0.052
j	ˈɛ	0.05
j̃	ə	0.683
j̃	ˈi	0.238
k	k	0.974
l	l	1.0
m	m	1.0
n	n	0.866
n	n_w	0.078
n	-	0.052
o	a	0.66
o	u	0.184
õ	u	0.529
p	p	1.0
s	s	0.548
s	ʃ	0.335
s	ʦ	0.11
t	t	0.808
t	n_t	0.139
u	ə	0.652
u	o	0.067
u	s_ə	0.061
u	l_ə	0.053
v	v	0.783
v	b	0.063
v	-	0.062
w	w	0.414
w	u_l	0.145
w	w_ˈɔ	0.084
w	ʎ	0.084
w	ə	0.073
w	k_w	0.071
w	l_ə	0.071
w	ˈa	0.063
w_ɾ	ɾ	1.0
w̃	n_ə	1.0
z	ʃ	0.315
z	ʤ	0.158
z	-	0.152
z	ɾ	0.123
z	z	0.119
z	s	0.09
ð	t	0.86
ð	-	0.089
ð	d	0.053
ɐ	ə	0.626
ɐ	a	0.164
ɐ	ˈa	0.053
ɐ	n_ə	0.052
ɐ̃	-	0.361
ɐ̃	a	0.361
ɐ̃	m	0.145
ɐ̃	ə	0.063
ɔ	-	0.148
ɡ	ɡ	1.0
ɣ	k	0.674
ɣ	ɡ	0.167
ɣ	-	0.15
ɨ	ə	0.666
ɨ	i	0.113
ɨ	e	0.111
ɨ	-	0.072
ɫ	ɾ	0.355
ɫ	l_ə	0.32
ɫ	l	0.257
ɫ	w	0.055
ɲ	ɲ	0.516
ɲ	n	0.482
ɾ	ɾ	0.597
ɾ	-	0.233
ɾ	r	0.141
ɾ_ɐ	ə	1.0
ʁ	r	0.748
ʁ	-	0.115
ʁ	ɾ	0.103
ʃ	ʃ	0.462
ʃ	-	0.247
ʃ	s	0.193
ʃ	k_j	0.096
ʎ	ʎ	0.433
ʎ	k_j	0.273
ʎ	-	0.252
ʒ	ʤ	0.569
ʒ	j	0.31
ʒ	s	0.089
ˈa	ˈa	0.974
ˈe	ˈi	0.425
ˈe	ˈe	0.342
ˈe	ˈi_k	0.067
ˈe	i	0.06
ˈe	-	0.054
ˈe_ɾ	ˈɛ	0.699
ˈe_ɾ	ˈi	0.17
ˈẽ	ˈɛ	0.662
ˈẽ	ˈa_n	0.221
ˈẽ	ˈe	0.07
ˈi	ˈi	0.87
ˈi	ˈe	0.059
ˈi	i	0.054
ˈi_ɾ	ˈi	1.0
ˈĩ	ŋ	0.349
ˈĩ	ˈɛ_n	0.23
ˈĩ	ˈi_n	0.195
ˈo	ˈu	0.314
ˈo	w_ˈɔ	0.301
ˈo	ˈɔ	0.2
ˈo	ˈo	0.076
ˈo	-	0.051
ˈõ	ˈu	0.517
ˈõ	ˈo_n	0.314
ˈu	ˈu	0.856
ˈu	ˈo	0.077
ˈu	-	0.063
ˈũ	ə	0.529
ˈɐ	ˈa	0.548
ˈɐ	j	0.155
ˈɐ	ˈe	0.135
ˈɐ	ˈi	0.072
ˈɐ	-	0.062
ˈɐ̃	ˈa	0.526
ˈɐ̃	ˈa_n	0.25
ˈɐ̃	ˈu	0.109
ˈɐ̃	-	0.065
ˈɐ̃	ˈo	0.057
ˈɔ	ˈɔ	0.372
ˈɔ	ˈu	0.248
ˈɔ	w_ˈɔ	0.221
ˈɔ	ˈa	0.08
ˈɔ	ˈo	0.07
ˈɛ	ˈɛ	0.716
ˈɛ	ˈe	0.134
ˈɛ	ˈɛ_r	0.068
ˈɛ	ˈɛ_t	0.061
ˈɛ	ˈi	0.054
ˈɨ	e	1.0
β	p	1.0
