Portuguese	Neapolitan	probability
f	f	1.0
i	i	1.0
p	p	1.0
z	-	1.0
ɐ̃	ə	1.0
ˈĩ	ˈi	1.0
ˈu	ˈu	1.0
β	p	1.0
j	ə	0.261
k	ŋ_k	0.061
n	n	0.751
s	ʃ	0.391
w	l	0.101
ɐ	a	0.151
ɡ	ŋ_ɡ	0.081
ɫ	ɾ	0.461
ɾ	ɾ_ə	0.371
ˈo	ˈo	0.151
ˈo	ˈu	0.241
ˈo	w_ˈɔ	0.381
b	-	0.172
d	d	0.912
ð	t	0.972
ɣ	ɡ	0.182
ʎ	kː_j	0.182
ˈe	ˈe	0.392
ˈe	ˈi	0.502
ˈɐ̃	ˈu	0.12
ˈɔ	ˈu	0.152
v	v	0.883
ɨ	i	0.133
ʎ	-	0.123
ˈi	i	0.083
ˈɐ	j	0.283
ˈɐ	ˈa	0.513
ˈɔ	ˈɔ	0.433
j	-	0.64
k	kː	0.064
m	m	0.794
t	t	0.614
w̃	ə	0.674
ɲ	ɲː	0.4
ʁ	-	0.234
ʃ	ʃ	0.094
ʃ	s	0.304
ˈa	l_ˈa	0.14
ˈẽ	ˈa	0.224
ˈɐ	ˈi	0.204
ˈɐ̃	ˈa_n	0.774
l	lː	0.345
ɐ	ə	0.695
ɨ	ə	0.695
ɾ	-	0.055
ɾ	r	0.095
ʃ	ʃ_ə	0.375
ʎ	ʎː	0.695
ʒ	j	0.155
ʒ	ʤ	0.845
ˈõ	ˈu	0.5
ˈõ	ˈɔ	0.5
ˈɔ	w_ˈɔ	0.135
ˈɛ	ˈe	0.105
m	mː	0.206
s	s	0.416
u	o	0.056
w̃	n_ə	0.326
ɲ	n	0.6
ʁ	r	0.766
ʃ	-	0.196
ˈa	ˈa	0.86
ˈe	-	0.106
ˈẽ	ˈɛ_n	0.776
ˈi	ˈi	0.876
ˈo	ˈɔ	0.226
ˈɐ̃	ˈa	0.106
ˈɛ	ˈɛ	0.406
k	-	0.057
v	-	0.067
b	b	0.428
d	-	0.088
k	k	0.818
l	l	0.628
t	n_t	0.078
t	tː	0.308
ɨ	e	0.158
ˈɔ	ˈo	0.28
b	v	0.399
j	ˈɛ	0.099
n	nː	0.209
s	ʦː	0.129
u	ə	0.919
w	w	0.899
ɐ	n_ə	0.099
ɡ	ɡ	0.919
ɣ	-	0.089
ɣ	k	0.729
ɫ	l_ə	0.539
ɾ	ɾ	0.479
ˈɛ	j_ˈɛ	0.49
