Portuguese	Neapolitan	probability
#>	#>	0.992
<#	<#	0.992
<#_i	<#	1.0
b	b	0.432
b	v	0.302
b	ɲ	0.136
b	-	0.106
d	d	0.76
d	n	0.12
d	-	0.106
ẽ	i	1.0
f	f	1.0
i	i	0.484
i	-	0.183
i	u	0.169
i	a	0.078
ĩ	-	0.349
ĩ	ŋ	0.349
j	-	0.471
j	t	0.177
j	ɲ	0.086
j	ˈɛ_t	0.086
j	ə_l	0.057
j̃	ə	0.683
j̃	ˈi	0.238
k	k	0.974
l	l	1.0
m	m	1.0
n	n	0.865
n	n_w	0.078
n	-	0.052
o	a	0.66
o	u	0.184
õ	u	0.529
p	p	1.0
s	s	0.54
s	ʃ	0.347
s	ʦ	0.103
t	t	0.841
t	n_t	0.132
u	ə	0.673
u	o	0.07
v	v	0.834
v	b	0.066
w	w	0.454
w	u_l	0.139
w	w_ˈɔ	0.08
w	ʎ	0.08
w	ə	0.07
w	l_ə	0.069
w	ˈo	0.068
w	ˈa	0.061
w̃	n_ə	1.0
z	ʃ	0.315
z	ʤ	0.158
z	-	0.152
z	ɾ	0.123
z	z	0.119
z	s	0.09
ð	t	0.86
ð	-	0.089
ð	d	0.053
ɐ	ə	0.614
ɐ	a	0.144
ɐ	n_ə	0.052
ɐ	ˈa	0.051
ɐ̃	-	0.361
ɐ̃	a	0.361
ɐ̃	m	0.145
ɐ̃	ə	0.063
ɔ	-	0.148
ɡ	ɡ	1.0
ɣ	k	0.674
ɣ	ɡ	0.167
ɣ	-	0.15
ɨ	ə	0.602
ɨ	i	0.115
ɨ	e	0.113
ɨ	-	0.073
ɫ	ɾ	0.355
ɫ	l_ə	0.32
ɫ	l	0.257
ɫ	w	0.055
ɲ	ɲ	0.523
ɲ	n	0.474
ɾ	ɾ	0.712
ɾ	r	0.16
ɾ	-	0.097
ɾ_#>	#>	1.0
ʁ	r	0.702
ʁ	ɾ	0.125
ʁ	-	0.122
ʃ	ʃ	0.428
ʃ	s	0.215
ʃ	ʃ_ə	0.146
ʃ	k_j	0.12
ʃ	-	0.074
ʃ_#>	#>	1.0
ʎ	ʎ	0.525
ʎ	-	0.232
ʎ	k_j	0.181
ʒ	ʤ	0.567
ʒ	j	0.335
ʒ	s	0.089
ˈa	ˈa	1.0
ˈe	ˈi	0.429
ˈe	ˈe	0.297
ˈe	ˈɛ	0.09
ˈe	ə	0.055
ˈe	i	0.052
ˈe	j	0.05
ˈẽ	ˈɛ_n	0.582
ˈẽ	ˈa	0.142
ˈẽ	ˈɛ	0.137
ˈẽ	ˈe	0.095
ˈi	ˈi	0.858
ˈi	ˈe	0.054
ˈi	i	0.051
ˈĩ	ŋ	0.349
ˈĩ	ˈɛ_n	0.23
ˈĩ	ˈi_n	0.195
ˈo	ˈu	0.33
ˈo	w_ˈɔ	0.239
ˈo	ˈɔ	0.215
ˈo	ˈo	0.088
ˈo	-	0.055
ˈo_w	ˈɔ	1.0
ˈõ	ˈu	0.407
ˈõ	ˈo_n	0.268
ˈõ	ˈɔ_n	0.177
ˈu	ˈu	0.836
ˈu	ˈo	0.094
ˈu	-	0.062
ˈũ	ə	1.0
ˈɐ	ˈa	0.54
ˈɐ	j	0.153
ˈɐ	ˈe	0.153
ˈɐ	ˈi	0.071
ˈɐ	-	0.063
ˈɐ̃	ˈa	0.67
ˈɐ̃	ˈa_n	0.11
ˈɐ̃	ˈu	0.109
ˈɐ̃	-	0.065
ˈɐ̃	ˈo	0.057
ˈɔ	ˈɔ	0.381
ˈɔ	w_ˈɔ	0.227
ˈɔ	ˈu	0.178
ˈɔ	ˈo	0.088
ˈɔ	ˈa	0.082
ˈɛ	ˈɛ	0.652
ˈɛ	ˈe	0.128
ˈɛ	ˈɛ_r	0.087
ˈɛ	ˈi	0.074
ˈɛ	ˈɛ_t	0.06
ˈɨ	e	1.0
β	p	1.0
