Saterland Frisian	Nynorsk Norwegian	probability
ˈɛː	ˈʏ	1.0
ˈɔ	ˈɑ	1.0
ˈoː_#>	ˈoː_#>	1.0
ˈiː_d	ˈiː	1.0
ˈeː_#>	ˈøː_#>	1.0
ˈaː	ˈɑ	1.0
ˈa	ˈɛ	1.0
ɣ_j	j	1.0
ə_#>	#>	1.0
ŋ_k	ʰkː	1.0
ŋ_#>	ŋː_#>	1.0
ŋ	ŋː	1.0
z_ə	s_e	1.0
x_t	ʰtː	1.0
x	ɡː	1.0
w	ʋ	1.0
s_k	ʂ	1.0
s_#>	s_#>	1.0
r_#>	ɾ_#>	1.0
r	ɾ	1.0
n_d	nː	1.0
m_#>	m_#>	1.0
l_d	lː	1.0
k_ˈoː	kʰ_ˈɑ	1.0
k_ə	k	1.0
j_ˈuː	ˈyː	1.0
j_ˈoː	ˈyː	1.0
j_ə	ɑ	1.0
f_#>	ʋ_#>	1.0
f	f	1.0
d_ə	ɾ	1.0
d_#>	#>	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
b	b	0.913
h	h	0.9
m	m	0.895
s	s	0.881
t_#>	t_#>	0.867
ɣ	ɡ	0.857
l	l	0.852
<#_l	<#_l	0.833
ˈʊ	ˈʉ	0.818
p	p	0.818
ˈɪ	ˈɪ	0.8
ˈeː	ˈæɪ̯	0.8
n_#>	n_#>	0.75
l_#>	l_#>	0.75
d	d	0.75
n	n	0.636
x_#>	ɡ_#>	0.625
ˈi	ˈiː	0.615
v	ʋ	0.581
ˈɛ	ˈɛ	0.571
ˈoːu̯	ˈuː	0.526
k	k	0.519
ˈɛɪ̯	ˈøː	0.5
#>	ɾ_#>	0.5
#>	ɡ_#>	0.5
ə	ɑ	0.478
ˈoː	ˈæʉ̯	0.474
ˈuː	ˈʉː	0.444
ˈiː	ˈɪ	0.444
ˈɛ	ˈɑː	0.429
t	tʰ	0.429
t	t	0.429
ˈi	ˈeː	0.385
j	-	0.385
x_#>	#>	0.375
v	-	0.355
ˈɔː	ˈɑː	0.333
ˈɔː	ˈɑ	0.333
ˈiː	ˈiː	0.333
ə	e	0.319
j	j	0.308
ˈɛɪ̯	ˈoː	0.3
n	nː	0.273
ˈoː	ˈʉː	0.263
k	kʰ	0.259
n_#>	#>	0.25
l_#>	#>	0.25
ˈiː	ˈoː	0.222
ˈoːu̯	ˈɑ	0.211
ˈɪ	ˈɛ	0.2
ˈɛɪ̯	ˈæː	0.2
ˈɔː	ˈɔ	0.2
ˈeː	ˈœʏ̯	0.2
ˈʊ	ˈʏ	0.182
p	pʰ	0.182
ˈuː	ˈʉ	0.167
ˈuː	ˈɔ	0.167
<#_l	<#	0.167
ˈoːu̯	ˈoː	0.158
ˈoː	ˈɑ	0.158
j	ˈʏ	0.154
j	ɡ	0.154
l	lː	0.148
k	ç	0.148
ɣ	-	0.143
ˈɔː	j_ˈœ	0.133
t_#>	#>	0.133
s	ʂ	0.119
ə	ə	0.116
ˈuː	ˈuː	0.111
ˈuː	ˈoː	0.111
d	ɾ	0.107
ˈoːu̯	ˈʊ	0.105
ˈoː	ˈoː	0.105
m	mː	0.105
h	j	0.1
n	-	0.091
b	-	0.087
t	ʰtː	0.086
k	ɡ	0.074
d	tʰ	0.071
d	-	0.071
v	kʰ_ʋ	0.065
ə	-	0.058
t	tː	0.057
