Saterland Frisian	Nynorsk Norwegian	probability
ˈɔːɪ̯	ˈɛ_ɡː	1.0
ˈɔ_p	ʉ	1.0
ˈœː	ˈʊ	1.0
ˈøː	ˈʉː	1.0
ˈu	-	1.0
ˈiːu̯	ˈeː	1.0
ˈiː_r	ɾ	1.0
ˈiː_d	ˈiː	1.0
ˈeːu̯	ˈeː	1.0
ˈaːu̯	ˈiː	1.0
ˈaːi̯	-	1.0
ɪ	-	1.0
ə_r	ɾ_e	1.0
ŋ_k	ʰkː	1.0
z_ə	s_e	1.0
x_t	ʰtː	1.0
w	ʋ	1.0
t_r	tʰ_ɾ	1.0
t_j	ç	1.0
t_i	tː	1.0
s_k	ʂ	1.0
r	ɾ	1.0
n_d	nː	1.0
l_d	lː	1.0
j_ˈuː	ˈyː	1.0
j_ˈoː	ˈyː	1.0
j_ə	ɑ	1.0
f	f	1.0
d_ə	ɾ	1.0
m	m	0.91
ŋ	ŋː	0.909
h	h	0.875
l	l	0.866
s	s	0.824
b	b	0.818
p	p	0.747
ɣ	ɡ	0.74
n	n	0.711
t	t	0.706
v	ʋ	0.654
ˈa	ˈɛ	0.63
ɣ̥	ɡ	0.608
k	k	0.595
ˈi	ˈiː	0.594
ˈʊ	ˈʉ	0.59
ˈɪ	ˈɪ	0.588
j	-	0.567
ˈaː	-	0.559
ˈɔ	-	0.549
x	ˈɔ	0.528
ˈeː	ˈæɪ̯	0.523
d	d	0.513
ˈɛː	-	0.506
ˈɛː	ˈʏ	0.494
x	-	0.472
ˈɔ	ˈɑ	0.451
ˈɛ	ˈɛ	0.448
ˈaː	ˈɑ	0.441
j	j	0.433
ˈoːu̯	ˈuː	0.409
ˈi	ˈeː	0.406
ɣ̥	ɡː	0.392
ə	ɑ	0.386
ˈa	-	0.37
ˈoː	ˈʉː	0.363
ˈoː	ˈæʉ̯	0.313
ˈɛɪ̯	-	0.309
k	ç	0.305
ˈɛɪ̯	ˈøː	0.299
ˈuː	ˈʉː	0.297
ˈeː	-	0.296
ˈiː	ˈɪ	0.29
ˈɔː	ˈɑ	0.286
ə	e	0.286
ˈɛ	ˈɑː	0.276
ˈɛ	-	0.276
ˈoːu̯	ˈɑ	0.276
ˈuː	ˈʉ	0.27
ɣ	-	0.26
ˈɔː	ˈɑː	0.258
d	-	0.253
t	ʰtː	0.248
ˈiː	ˈoː	0.241
ˈɪ	-	0.235
d	ɾ	0.234
ˈɔː	ˈɔ	0.209
ˈʊ	ˈʏ	0.206
ˈoː	ˈɑ	0.205
ˈʊ	-	0.204
v	-	0.194
ˈiː	-	0.192
ˈiː	ˈiː	0.19
ˈeː	ˈœʏ̯	0.18
ˈɪ	ˈɛ	0.177
ˈoːu̯	ˈoː	0.176
ə	ə	0.173
n	nː	0.167
ˈɛɪ̯	ˈoː	0.151
ˈuː	ˈɔ	0.149
ˈuː	-	0.145
ˈuː	ˈuː	0.139
ˈɛɪ̯	ˈuː	0.138
p	pʰ	0.134
l	lː	0.134
ˈɔː	j_ˈœ	0.127
h	j	0.125
ˈoː	-	0.12
s	ʂ	0.12
p	ʰpː	0.12
ˈɔː	-	0.119
ˈɛɪ̯	ˈæː	0.103
k	ɡ	0.1
ə	-	0.099
b	b_ˈeː	0.096
ŋ	ɲ	0.091
m	mː	0.09
ˈiː	ˈæ	0.087
b	-	0.086
v	v	0.076
v	kʰ_ʋ	0.076
n	ŋ	0.072
ˈoːu̯	ˈʊ	0.07
ˈoːu̯	-	0.07
n	-	0.05
