Saterland Frisian	Nynorsk Norwegian	probability
#>	e_#>	1.0
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_k	<#_kʰ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_pʰ	1.0
<#_r	<#_ɾ	1.0
<#_s	<#_s	1.0
<#_t	<#_tʰ	1.0
<#_ɣ	<#_ɡ	1.0
<#_ˈa	<#_ˈɛ	1.0
<#_ˈi	<#_ˈeː	1.0
b_ə	#>	1.0
d_#>	#>	1.0
d_ə	ɾ	1.0
f_#>	ʋ_#>	1.0
h	j	1.0
k_#>	k_#>	1.0
k_ə	k_#>	1.0
l_#>	l_#>	1.0
l_d	lː_#>	1.0
m_#>	m_#>	1.0
m_ə	m	1.0
n_d	n_d	1.0
p	p	1.0
p_#>	p_#>	1.0
r_#>	ɾ_#>	1.0
s_#>	s_#>	1.0
s_k	ʂ	1.0
s_t	s_t	1.0
t_ə	t	1.0
v_ə	ʋ_e	1.0
w	ʋ	1.0
x_t	ʰtː	1.0
z	s	1.0
ŋ	ŋː	1.0
ŋ_#>	ŋː_#>	1.0
ŋ_k	ʰkː	1.0
ɣ_j	j	1.0
ˈaː	ˈɑ	1.0
ˈaːi̯	ɡ	1.0
ˈeː_#>	ˈøː_#>	1.0
ˈiː_n	ˈɪ_nː	1.0
ˈoː_#>	ˈoː_#>	1.0
ˈoː_l	ˈɑ_lː	1.0
ˈoːu̯_d	ˈʊ_ɾ	1.0
ˈoːu̯_n	ˈɑ_nː	1.0
ˈɔ	ˈɑ	1.0
ˈʊ	ˈʉ	1.0
ˈʊ_s	ˈʏ_s	1.0
<#_v	<#	0.421
l	lː_#>	0.111
n	-	0.111
r	ɾ	0.941
ə	ˈoː	0.071
ˈoːu̯	ˈoː	0.231
ˈuː	ˈuː	0.1
ˈɛ	ˈɛ	0.571
ˈɛɪ̯	ˈuː	0.231
ˈɛɪ̯	ˈoː	0.231
<#_l	<#	0.182
n_#>	n_#>	0.682
ˈi	ˈeː	0.182
ˈuː	ˈʉ	0.2
ˈɔː	j_ˈœ	0.2
ˈɪ	ˈɛ	0.2
d	tʰ	0.333
j	ˈʏ	0.143
j	-	0.643
v	kʰ_ʋ	0.143
ˈoː	ˈʉː	0.143
ˈoː	ˈɑ	0.143
ˈɔː	ˈɔ	0.133
ˈɔː	ˈɑː	0.333
ˈɔː	ˈɑ	0.333
j	ˈiː	0.214
j_ˈoː	j_ˈʉː	0.4
k	ç	0.4
l	-	0.074
m	mː	0.4
s	ʂ	0.444
t	ʰtː	0.214
t_#>	t_#>	0.684
ɣ	-	0.4
ˈuː	ˈʉː	0.4
ˈɛɪ̯	ˈʉː	0.154
ˈɛː	ˈʏ	0.4
<#	<#_ç	0.5
<#	<#_j	0.5
<#_d	<#	0.235
<#_d	<#_d	0.765
<#_j	<#_ɡ	0.25
<#_j	<#_d	0.25
<#_j	<#	0.25
<#_j	<#_j	0.25
l	l	0.815
x_#>	ɡ_#>	0.455
x_#>	#>	0.545
ə	ə	0.25
ə	-	0.5
ə_#>	e_#>	0.275
ə_#>	ɑ_#>	0.725
ˈoː	-	0.095
ˈoː	ˈuː	0.095
ˈoː	ˈœʏ̯	0.095
ˈuː	ˈyː	0.15
ˈuː	ˈɔ	0.15
ˈɛɪ̯	ˈøː	0.385
j_ˈoː	ˈyː	0.6
k	k	0.6
m	m	0.6
n	n	0.556
s	s	0.556
t	t	0.786
t_#>	#>	0.316
ɣ	ɡ	0.6
ˈiː	ˈɪ	0.286
ˈiː	ˈoː	0.286
ˈɛː	ˈʏ_ɡː	0.6
d	-	0.667
n	nː_#>	0.167
n	nː	0.167
ˈeː	-	0.167
ˈeː	ˈœʏ̯	0.167
ˈeː	ˈæɪ̯	0.667
<#_l	<#_l	0.818
n_#>	#>	0.318
ˈi	ˈiː	0.818
ˈɪ	ˈɪ	0.8
<#_v	<#_ʋ	0.579
r	ɾ_ɑ	0.059
v	-	0.429
v	ʋ	0.429
ə	e	0.179
ˈiː	ˈiː	0.429
ˈoː	ˈæʉ̯	0.429
ˈoːu̯	ˈuː	0.769
ˈɛ	ˈɑː	0.429
