Saterland Frisian	Nynorsk Norwegian	probability
ˈɛː_r	ɾ	1.0
ˈɛː	ˈʏ	1.0
ˈɔ	ˈɑ	1.0
ˈoː_#>	ˈoː_#>	1.0
ˈiː_d	ˈiː	1.0
ˈeː_#>	ˈøː_#>	1.0
ɪ	-	1.0
ə_#>	#>	1.0
ŋ_k	ʰkː	1.0
ŋ	ŋː	1.0
z	s	1.0
x_t	ʰtː	1.0
x_#>	#>	1.0
w	ʋ	1.0
v_ə	ʋ_e	1.0
t_#>	#>	1.0
s_k	ʂ	1.0
s_#>	s_#>	1.0
r	ɾ	1.0
n_d	nː	1.0
n_#>	#>	1.0
l_d	lː	1.0
j_ˈuː	ˈyː	1.0
j_ˈoː	ˈyː	1.0
j_ə	ɑ	1.0
h	h	1.0
f_#>	ʋ_#>	1.0
f	f	1.0
d_ə	ɾ	1.0
d_#>	#>	1.0
<#_ˈa	<#_ˈɛ	1.0
<#_ɣ	<#_ɡ	1.0
<#_v	<#	1.0
<#_t	<#	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
m	m	0.917
b	b	0.917
s	s	0.9
r_#>	ɾ_#>	0.9
l	l	0.885
n	n	0.829
<#_d	<#_d	0.824
ˈʊ	ˈʉ	0.818
p	p	0.818
k_#>	k_#>	0.818
<#_l	<#_l	0.818
ˈɪ	ˈɪ	0.8
ˈeː	ˈæɪ̯	0.8
x	ɡ	0.714
v	ʋ	0.696
ɣ	ɡ	0.667
ˈi	ˈiː	0.643
l_#>	l_#>	0.625
t	t	0.622
ˈɛ	ˈɛ	0.571
d	d	0.545
ˈoːu̯	ˈuː	0.526
ˈiː	ˈɪ	0.5
ə	ɑ	0.492
ˈuː	ˈʉː	0.471
#>	ɡ_#>	0.444
ˈɛ	ˈɑː	0.429
ˈɛɪ̯	ˈøː	0.417
ˈoː	ˈæʉ̯	0.409
j	j	0.4
j	-	0.4
k	kʰ	0.389
k	k	0.389
l_#>	#>	0.375
ˈi	ˈeː	0.357
ə	e	0.354
ɣ	j	0.333
#>	ɾ_#>	0.333
ˈɔː	ˈɑː	0.312
ˈɔː	ˈɑ	0.312
x	ˈɔ	0.286
d	ɾ	0.273
t	tʰ	0.267
ˈɛɪ̯	ˈoː	0.25
ˈiː	ˈoː	0.25
ˈiː	ˈiː	0.25
ˈoː	ˈɑ	0.227
k	ç	0.222
#>	n_#>	0.222
ˈoːu̯	ˈɑ	0.211
ˈɪ	-	0.2
ˈeː	ˈœʏ̯	0.2
j	ˈʏ	0.2
ˈɔː	ˈɔ	0.188
ˈɔː	j_ˈœ	0.188
ˈʊ	ˈʏ	0.182
ˈoː	ˈʉː	0.182
p	pʰ	0.182
k_#>	#>	0.182
d	tʰ	0.182
<#_l	<#	0.182
ˈuː	ˈʉ	0.176
ˈuː	ˈɔ	0.176
ˈuː	ˈuː	0.176
<#_d	<#	0.176
n	nː	0.171
ˈɛɪ̯	ˈʉː	0.167
ˈɛɪ̯	ˈuː	0.167
ˈoːu̯	ˈoː	0.158
v	tʰ	0.13
l	lː	0.115
t	ʰtː	0.111
ˈoːu̯	ˈʊ	0.105
s	ʂ	0.1
r_#>	#>	0.1
ə	ə	0.092
ˈoː	ˈuː	0.091
ˈoː	ˈoː	0.091
v	kʰ_ʋ	0.087
v	-	0.087
m	mː	0.083
b	-	0.083
