Saterland Frisian	Nynorsk Norwegian	probability
ˈɛ_l	l	1.0
ˈɔːɪ̯	ˈɛ_ɡː	1.0
ˈœː	ˈʊ	1.0
ˈøː	ˈʉː	1.0
ˈu	-	1.0
ˈiːu̯	ˈeː	1.0
ˈiː_r	ɾ	1.0
ˈiː_d	ˈiː	1.0
ˈeːu̯	ˈeː	1.0
ˈaːu̯_d	ʉ	1.0
ˈaːi̯	-	1.0
ɪ	-	1.0
ɣ_j	j	1.0
ŋ_k	ʰkː	1.0
ŋ	ŋː	1.0
z_ə	s_e	1.0
x_t	ʰtː	1.0
x	ˈɔ	1.0
w	ʋ	1.0
t_v	tʰ	1.0
t_j	ç	1.0
s_k	ʂ	1.0
n_ɪ	ŋ	1.0
n_d	nː	1.0
l_d	lː	1.0
j_ˈuː	ˈyː	1.0
j_ˈoː	ˈyː	1.0
j_ə	ɑ	1.0
i	e	1.0
f	f	1.0
d_ə	ɾ	1.0
b	b	1.0
r	ɾ	0.967
m	m	0.91
h	h	0.875
l	l	0.864
s	s	0.859
v	ʋ	0.857
ɣ	ɡ	0.766
n	n	0.763
p	p	0.747
t	t	0.648
k	k	0.64
ˈɪ	ˈɪ	0.631
ˈa	ˈɛ	0.63
ˈɛ	ˈɛ	0.609
ˈi	ˈiː	0.594
ˈʊ	ˈʉ	0.591
ˈaː	-	0.559
ˈɔ	-	0.549
ə_r	ɾ_e	0.53
ˈɛː	-	0.506
ˈɛː	ˈʏ	0.494
ˈeː	ˈæɪ̯	0.487
ə_r	ɾ	0.47
ˈɔ	ˈɑ	0.451
ˈaː	ˈɑ	0.441
ə	ɑ	0.431
j	-	0.421
ˈɛɪ̯	ˈøː	0.407
ˈi	ˈeː	0.406
ˈɛ	-	0.391
j	j	0.386
ˈoːu̯	ˈuː	0.379
ˈa	-	0.37
d	d	0.364
ˈuː	-	0.361
k	ç	0.36
ˈeː	-	0.347
ˈuː	ˈʉː	0.333
ˈoː	ˈʉː	0.32
d	-	0.305
ə	e	0.302
ˈiː	ˈɪ	0.29
ˈɔː	ˈɑ	0.274
ˈɛɪ̯	-	0.259
ˈoː	ˈæʉ̯	0.258
ˈoːu̯	ˈɑ	0.257
ˈɔː	ˈɑː	0.246
ˈiː	ˈoː	0.241
ɣ	-	0.234
t	ʰtː	0.234
ˈɪ	-	0.211
ˈɛɪ̯	ˈoː	0.205
ˈʊ	-	0.204
ˈɔː	ˈɔ	0.201
j	ˈʏ	0.194
ˈiː	-	0.192
ˈiː	ˈiː	0.19
ə	ə	0.186
n	nː	0.184
d	ɾ	0.174
ˈoː	ˈɑ	0.171
ˈuː	ˈɔ	0.167
ˈeː	ˈœʏ̯	0.167
ˈoːu̯	ˈoː	0.164
ˈɪ	ˈɛ	0.158
ˈɔː	-	0.158
d	tʰ	0.158
v	-	0.143
ˈuː	ˈʉ	0.139
l	lː	0.136
ˈoːu̯	-	0.135
p	pʰ	0.134
s	ʂ	0.13
ˈɛɪ̯	ˈæː	0.129
h	j	0.125
ˈʊ	ɲ	0.124
ˈɔː	j_ˈœ	0.121
ˈoː	ˈoː	0.12
p	ʰpː	0.12
m	mː	0.09
ˈiː	ˈæ	0.087
ˈʊ	ˈʏ	0.081
t	tː	0.078
ˈoː	-	0.074
ˈoːu̯	ˈʊ	0.065
ə	-	0.063
ˈoː	ˈœʏ̯	0.058
n	-	0.053
