Saterland Frisian	Nynorsk Norwegian	probability
ˈɛ_l	l	1.0
ˈyː	-	1.0
ˈu	-	1.0
ˈoː_#>	ˈoː_#>	1.0
ˈiː_r	ɾ	1.0
ˈiː_d	ˈiː	1.0
ˈeː_#>	ˈøː_#>	1.0
ˈaːi̯	-	1.0
ˈa	-	1.0
ɪ	-	1.0
ɣ_ə_n_#>	#>	1.0
ə_#>	#>	1.0
ŋ_k	ʰkː	1.0
ŋ	ŋː	1.0
z_ə	s_e	1.0
x_t	ʰtː	1.0
w	ʋ	1.0
t_v	tʰ	1.0
s_k	ʂ	1.0
s_#>	s_#>	1.0
r_#>	ɾ_#>	1.0
r	ɾ	1.0
n_d	nː	1.0
l_d	lː	1.0
k_ˈoː	kʰ_ˈɑ	1.0
k_#>	k_#>	1.0
j_ˈoː	ˈyː	1.0
j_ə	ɑ	1.0
f_#>	ʋ_#>	1.0
f	f	1.0
d_ə	ɾ	1.0
d_#>	#>	1.0
<#_ˈa	<#_ˈɛ	1.0
<#_ɣ	<#_ɡ	1.0
<#_v_ˈʊ	<#_ˈʉ	1.0
<#_v	<#	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_k	<#_kʰ	1.0
<#_j	<#	1.0
m	m	0.92
h	h	0.9
s	s	0.886
l	l	0.84
<#_l	<#_l	0.833
b	b	0.826
<#_d	<#_d	0.824
p	p	0.818
t_#>	t_#>	0.812
n_#>	n_#>	0.778
ɣ	ɡ	0.75
v	ʋ	0.75
l_#>	l_#>	0.75
t	t	0.652
ˈɪ	ˈɪ	0.615
ˈi	ˈiː	0.615
n	n	0.609
ˈaː	-	0.6
ˈʊ	ˈʉ	0.545
k	k	0.538
ˈeː	ˈæɪ̯	0.533
ˈɛː	ˈʏ	0.5
ˈɛː	-	0.5
ˈɔ	ˈɑ	0.5
ˈɔ	-	0.5
ə_r	ɾ_e	0.5
ə_r	ɾ	0.5
#>	ɾ_#>	0.5
#>	ɡ_#>	0.5
ə	ɑ	0.471
ˈoːu̯	ˈuː	0.455
ˈɛ	ˈɛ	0.444
d	d	0.412
ˈaː	ˈɑ	0.4
ˈi	ˈeː	0.385
x	ɡ	0.385
ˈoː	ˈæʉ̯	0.375
ˈiː	ˈɪ	0.364
ˈɛ	ˈɑː	0.333
ˈuː	ˈʉː	0.333
ˈeː	-	0.333
j	j	0.333
j	-	0.333
k	ç	0.308
ˈɛɪ̯	ˈøː	0.294
ˈɔː	ˈɑː	0.294
ˈɔː	ˈɑ	0.294
ə	e	0.294
ˈʊ	-	0.273
ˈiː	ˈiː	0.273
n	nː	0.261
ɣ	-	0.25
l_#>	#>	0.25
ˈɛɪ̯	-	0.235
ˈɪ	-	0.231
ˈɛ	-	0.222
n_#>	#>	0.222
t	ʰtː	0.217
ˈuː	-	0.208
ˈoː	ˈʉː	0.208
ˈoː	-	0.208
j	ˈiː	0.2
t_#>	#>	0.188
ˈʊ	ˈʏ	0.182
ˈoːu̯	ˈɑ	0.182
ˈiː	ˈoː	0.182
ˈiː	-	0.182
p	pʰ	0.182
ˈɛɪ̯	ˈuː	0.176
ˈɛɪ̯	ˈoː	0.176
ˈɔː	ˈɔ	0.176
d	ɾ	0.176
d	-	0.176
<#_d	<#	0.176
ˈuː	ˈʉ	0.167
v	-	0.167
<#_l	<#	0.167
l	lː	0.16
ˈɪ	ˈɛ	0.154
x	ˈɔ	0.154
x	ʋ	0.154
x	ɡː	0.154
x	-	0.154
k	ɡ	0.154
ˈoːu̯	ˈoː	0.136
ˈoːu̯	-	0.136
ˈeː	ˈœʏ̯	0.133
j	d	0.133
t	-	0.13
n	-	0.13
ˈuː	ˈɔ	0.125
ˈoː	ˈɑ	0.125
ˈɛɪ̯	ˈæː	0.118
ˈɔː	j_ˈœ	0.118
ˈɔː	-	0.118
d	ˈɑː	0.118
d	tʰ	0.118
s	ʂ	0.114
ə	ə	0.103
h	j	0.1
ˈoːu̯	ˈʊ	0.091
b	b_ˈeː	0.087
b	-	0.087
ˈuː	ˈyː	0.083
ˈuː	ˈuː	0.083
ˈoː	ˈoː	0.083
v	kʰ_ʋ	0.083
m	mː	0.08
ə	-	0.074
