Saterland Frisian	Saterland Frisian	probability
ˈɛ_l	l	1.0
ˈɔːɪ̯	ˈɛ_ɡː	1.0
ˈœː	ˈʊ	1.0
ˈøː	ˈʉː	1.0
ˈyː	-	1.0
ˈu	-	1.0
ˈoː_#>	ˈoː_#>	1.0
ˈiːu̯	ˈeː	1.0
ˈiː_d	ˈiː	1.0
ˈeːu̯	ˈeː	1.0
ˈeː_l	l	1.0
ˈeː_#>	ˈøː_#>	1.0
ˈaːi̯	-	1.0
ˈa	-	1.0
ɪ	-	1.0
ɣ_j	j	1.0
ɡ	ɡ	1.0
ə_r	ɾ	1.0
ə_#>	#>	1.0
ŋ_k	ʰkː	1.0
ŋ_#>	ŋː_#>	1.0
ŋ	ŋː	1.0
z_ə	s_e	1.0
x_t	ʰtː	1.0
w	ʋ	1.0
t_#>	#>	1.0
s_k	ʂ	1.0
s_#>	s_#>	1.0
r_#>	#>	1.0
r	ɾ	1.0
n_d	nː	1.0
n_#>	#>	1.0
l_d	lː	1.0
k_ˈoː	kʰ_ˈɑ	1.0
k_ə	k	1.0
k_#>	k_#>	1.0
j_ˈuː	ˈyː	1.0
j_ˈoː	ˈyː	1.0
j_ə	ɑ	1.0
i	tː_e	1.0
f_#>	ʋ_#>	1.0
f	f	1.0
d_ə	ɾ	1.0
d_#>	#>	1.0
<#_ˈi	<#_ˈeː	1.0
<#_ˈa	<#_ˈɛ	1.0
<#_ɣ	<#_ɡ	1.0
<#_v	<#	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_k	<#_kʰ	1.0
<#_j	<#	1.0
m	m	0.92
b	b	0.913
h	h	0.905
s	s	0.864
l	l	0.826
<#_d	<#_d	0.824
p	p	0.818
<#_l	<#_l	0.818
t	t	0.778
ɣ	ɡ	0.75
l_#>	l_#>	0.75
n	n	0.737
ˈi	ˈiː	0.727
x_#>	ɡ_#>	0.714
v	ʋ	0.692
ˈɛː	ˈʏ	0.625
ˈɪ	ˈɪ	0.615
ˈeː	ˈæɪ̯	0.615
ˈʊ	ˈʉ	0.6
ˈɔ	-	0.571
ˈaː	ˈɑ	0.5
ˈaː	-	0.5
k	k	0.5
#>	ɾ_#>	0.5
#>	ɡ_#>	0.5
ə	ɑ	0.471
d	d	0.467
ˈoːu̯	ˈuː	0.455
ˈɛ	ˈɛ	0.444
ˈɔ	ˈɑ	0.429
ˈuː	ˈʉː	0.381
ˈɛː	-	0.375
ˈoː	ˈæʉ̯	0.36
ˈɛ	ˈɑː	0.333
ˈiː	-	0.333
x	ˈɔ	0.333
x	ʋ	0.333
x	ɡː	0.333
k	ç	0.333
j	j	0.333
j	-	0.333
ə	e	0.3
ˈɛɪ̯	ˈøː	0.294
x_#>	#>	0.286
ˈɔː	ˈɑː	0.278
ˈɔː	ˈɑ	0.278
ˈi	ˈeː	0.273
ˈiː	ˈɪ	0.267
ɣ	-	0.25
l_#>	#>	0.25
ˈɛɪ̯	-	0.235
ˈɪ	-	0.231
ˈeː	-	0.231
v	-	0.231
ˈɛ	-	0.222
ˈʊ	-	0.2
ˈoː	ˈʉː	0.2
ˈiː	ˈiː	0.2
d	ɾ	0.2
d	-	0.2
ˈuː	ˈʉ	0.19
n	nː	0.184
ˈoːu̯	ˈɑ	0.182
p	pʰ	0.182
<#_l	<#	0.182
ˈɛɪ̯	ˈuː	0.176
ˈɛɪ̯	ˈoː	0.176
<#_d	<#	0.176
l	lː	0.174
ˈɔː	ˈɔ	0.167
ˈɔː	-	0.167
k	ɡ	0.167
j	ˈʏ	0.167
j	ˈiː	0.167
ˈoː	-	0.16
ˈɪ	ˈɛ	0.154
ˈeː	ˈœʏ̯	0.154
ˈuː	ˈɔ	0.143
t	ʰtː	0.139
ˈoːu̯	ˈoː	0.136
ˈoːu̯	-	0.136
ˈʊ	ˈʏ	0.133
ˈiː	ˈoː	0.133
d	tʰ	0.133
ˈoː	ˈɑ	0.12
ˈɛɪ̯	ˈæː	0.118
ə	ə	0.114
s	ʂ	0.114
ˈɔː	j_ˈœ	0.111
ˈuː	ˈuː	0.095
ˈuː	ˈoː	0.095
ˈuː	-	0.095
h	j	0.095
ˈoːu̯	ˈʊ	0.091
b	-	0.087
ə	-	0.086
ˈoː	ˈœʏ̯	0.08
ˈoː	ˈoː	0.08
m	mː	0.08
v	kʰ_ʋ	0.077
ˈʊ	ɲ	0.067
ˈiː	ˈæ	0.067
t	ç	0.056
n	-	0.053
