Saterland Frisian	Nynorsk Norwegian	probability
ˈɛː_r	ɾ	1.0
ˈɛː	ˈʏ	1.0
ˈɔ	ˈɑ	1.0
ˈoː_#>	ˈoː_#>	1.0
ˈiː_d	ˈiː	1.0
ˈeː_#>	ˈøː_#>	1.0
ɪ	-	1.0
ə_#>	#>	1.0
ŋ_k	ʰkː	1.0
ŋ	ŋː	1.0
z	s	1.0
x_t	ʰtː	1.0
x_#>	#>	1.0
w	ʋ	1.0
v_ə	ʋ_e	1.0
t_#>	#>	1.0
s_k	ʂ	1.0
s_#>	s_#>	1.0
r	ɾ	1.0
n_d	nː	1.0
n_#>	#>	1.0
l_d	lː	1.0
j_ˈuː	ˈyː	1.0
j_ˈoː	ˈyː	1.0
j_ə	ɑ	1.0
h	h	1.0
f_#>	ʋ_#>	1.0
f	f	1.0
d_ə	ɾ	1.0
d_#>	#>	1.0
<#_ˈa	<#_ˈɛ	1.0
<#_ɣ	<#_ɡ	1.0
<#_v	<#	1.0
<#_t	<#	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
m	m	0.917
b	b	0.909
s	s	0.9
r_#>	ɾ_#>	0.9
l	l	0.885
<#_d	<#_d	0.875
n	n	0.829
ˈʊ	ˈʉ	0.818
p	p	0.818
k_#>	k_#>	0.818
<#_l	<#_l	0.818
ˈɪ	ˈɪ	0.8
ˈeː	ˈæɪ̯	0.8
v	ʋ	0.727
x	ɡ	0.714
ɣ	ɡ	0.667
#>	ɡ_#>	0.667
l_#>	l_#>	0.625
ˈi	ˈiː	0.615
t	t	0.605
ˈɛ	ˈɛ	0.571
d	d	0.545
ˈoːu̯	ˈuː	0.526
ˈɛɪ̯	ˈøː	0.5
ˈuː	ˈʉː	0.5
ˈiː	ˈɪ	0.5
ə	ɑ	0.484
ˈoː	ˈæʉ̯	0.45
j	j	0.444
ˈɛ	ˈɑː	0.429
k	kʰ	0.389
k	k	0.389
ˈi	ˈeː	0.385
l_#>	#>	0.375
ə	e	0.359
ˈɔː	ˈɑː	0.333
ˈɔː	ˈɑ	0.333
ɣ	j	0.333
j	-	0.333
#>	ɾ_#>	0.333
ˈɛɪ̯	ˈoː	0.3
x	ˈɔ	0.286
t	tʰ	0.279
d	ɾ	0.273
ˈoː	ˈɑ	0.25
ˈiː	ˈoː	0.25
ˈiː	ˈiː	0.25
k	ç	0.222
j	ˈʏ	0.222
ˈoːu̯	ˈɑ	0.211
ˈɪ	-	0.2
ˈɛɪ̯	ˈʉː	0.2
ˈɔː	ˈɔ	0.2
ˈoː	ˈʉː	0.2
ˈeː	ˈœʏ̯	0.2
ˈuː	ˈʉ	0.188
ˈuː	ˈɔ	0.188
ˈʊ	ˈʏ	0.182
p	pʰ	0.182
k_#>	#>	0.182
d	tʰ	0.182
<#_l	<#	0.182
n	nː	0.171
ˈoːu̯	ˈoː	0.158
ˈɔː	j_ˈœ	0.133
ˈuː	ˈuː	0.125
<#_d	<#	0.125
t	ʰtː	0.116
l	lː	0.115
ˈoːu̯	ˈʊ	0.105
ˈoː	ˈoː	0.1
s	ʂ	0.1
r_#>	#>	0.1
ə	ə	0.094
v	tʰ	0.091
v	kʰ_ʋ	0.091
v	-	0.091
b	-	0.091
m	mː	0.083
