Saterland Frisian	Nynorsk Norwegian	probability
ˈɛː	ˈʏ	1.0
ˈɔ	ˈɑ	1.0
ˈoːu̯_d	ˈʊ	1.0
ˈoː_#>	ˈoː_#>	1.0
ˈiː_d	ˈiː	1.0
ˈeː_#>	ˈøː_#>	1.0
ˈaː	ˈɑ	1.0
ˈa	ˈɛ	1.0
ɣ_j	j	1.0
ə_r	ɾ_e	1.0
ə_#>	#>	1.0
ŋ_k	ʰkː	1.0
ŋ	ŋː	1.0
z	s	1.0
x_t	ʰtː	1.0
x	ˈɔ	1.0
w	ʋ	1.0
t_v	tʰ	1.0
t_#>	#>	1.0
s_k	ʂ	1.0
s_#>	s_#>	1.0
r	ɾ	1.0
n_d	nː	1.0
n_#>	#>	1.0
m_#>	m_#>	1.0
l_d	lː	1.0
k_#>	k_#>	1.0
j_ˈoː	ˈyː	1.0
j_ə	ɑ	1.0
f_#>	ʋ_#>	1.0
f	f	1.0
d_#>	#>	1.0
<#_ɣ	<#_ɡ	1.0
<#_v	<#	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
<#_d	<#_d	1.0
b	b	0.913
h	h	0.9
m	m	0.895
s	s	0.878
l	l	0.852
<#_l	<#_l	0.833
n	n	0.829
ˈʊ	ˈʉ	0.818
p	p	0.818
ˈɪ	ˈɪ	0.8
ˈeː	ˈæɪ̯	0.8
v	ʋ	0.773
ɣ	ɡ	0.75
l_#>	l_#>	0.75
x_#>	ɡ_#>	0.625
ˈi	ˈiː	0.615
#>	ɡ_#>	0.6
t	t	0.596
ˈoːu̯	ˈuː	0.588
ˈɛ	ˈɛ	0.571
ˈɛɪ̯	ˈøː	0.5
d	d	0.5
ə	ɑ	0.458
ˈuː	ˈʉː	0.444
ˈiː	ˈɪ	0.444
ˈɛ	ˈɑː	0.429
ˈoː	ˈæʉ̯	0.429
k	kʰ	0.409
#>	ɾ_#>	0.4
ˈi	ˈeː	0.385
j	-	0.385
x_#>	#>	0.375
ˈiː	ˈiː	0.333
ə	e	0.319
k	k	0.318
ˈɔː	ˈɑː	0.312
ˈɔː	ˈɑ	0.312
j	j	0.308
ˈɛɪ̯	ˈoː	0.3
t	tʰ	0.255
ɣ	-	0.25
l_#>	#>	0.25
ˈoː	ˈʉː	0.238
ˈoː	ˈɑ	0.238
ˈoːu̯	ˈɑ	0.235
ˈiː	ˈoː	0.222
d	ɾ	0.214
ˈɪ	-	0.2
ˈɛɪ̯	ˈʉː	0.2
ˈeː	ˈœʏ̯	0.2
ˈɔː	ˈɔ	0.188
ˈɔː	ˈœ	0.188
ˈʊ	ˈʏ	0.182
p	pʰ	0.182
k	ç	0.182
ˈoːu̯	ˈoː	0.176
n	nː	0.171
ˈuː	ˈʉ	0.167
ˈuː	ˈɔ	0.167
<#_l	<#	0.167
j	ˈʏ	0.154
j	d	0.154
l	lː	0.148
d	tʰ	0.143
d	-	0.143
v	-	0.136
s	ʂ	0.122
ˈuː	ˈyː	0.111
ˈuː	ˈuː	0.111
ə	ə	0.111
t	ʰtː	0.106
m	mː	0.105
h	j	0.1
ˈoː	ˈoː	0.095
v	kʰ_ʋ	0.091
k	ɡ	0.091
b	-	0.087
ə	ɾ	0.056
ə	-	0.056
