Saterland Frisian	Nynorsk Norwegian	probability
ˈʊ_s	ˈʏ_s	1.0
ˈʊ_l	ˈʉ_lː	1.0
ˈʊ	ˈʉ	1.0
ˈɔ	ˈɑ	1.0
ˈoːu̯_n	ˈɑ_nː	1.0
ˈoːu̯_d	ˈʊ_ɾ	1.0
ˈoː_l	ˈɑ_lː	1.0
ˈoː_#>	ˈoː_#>	1.0
ˈiː_n	ˈɪ_nː	1.0
ˈeː_#>	ˈøː_#>	1.0
ɣ_j	j	1.0
ŋ_ə	ŋː_e	1.0
ŋ_k	ʰkː	1.0
ŋ_#>	ŋː_#>	1.0
z	s	1.0
x_t_#>	ʰtː_#>	1.0
x_t	ʰtː	1.0
w	ʋ	1.0
v_ə	ʋ_e	1.0
t_ə	t	1.0
s_k	ʂ	1.0
s_#>	s_#>	1.0
s	s	1.0
r_#>	ɾ_#>	1.0
p_#>	p_#>	1.0
p	p	1.0
n_d_#>	nː_#>	1.0
n_d	n_d	1.0
n	n	1.0
m_#>	m_#>	1.0
l_d_#>	lː_#>	1.0
l_#>	l_#>	1.0
k_#>	k_#>	1.0
f_#>	ʋ_#>	1.0
d_ə	ɾ	1.0
<#_ˈi	<#_ˈeː	1.0
<#_ˈa	<#_ˈɛ	1.0
<#_ɣ	<#_ɡ	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_ɾ	1.0
<#_p	<#_pʰ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_kʰ	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_b	<#_b	1.0
<#	<#_j	1.0
r	ɾ	0.941
l	l	0.913
d_#>	#>	0.909
t	t	0.867
<#_l	<#_l	0.833
ˈɪ	ˈɪ	0.8
ˈoːu̯	ˈuː	0.769
<#_d	<#_d	0.765
ˈi	ˈiː	0.75
<#_s	<#_s	0.732
m	m	0.714
d	-	0.714
<#_j	<#	0.714
t_#>	t_#>	0.684
n_#>	n_#>	0.682
ˈeː	ˈæɪ̯	0.667
ɣ	ɡ	0.667
#>	e_#>	0.636
ˈɛː	ˈʏ_ɡː	0.6
j	-	0.583
<#_v	<#_ʋ	0.579
ˈoː	ˈæʉ̯	0.562
ˈiː	ˈiː	0.556
ə_#>	ɑ_#>	0.537
ˈɛ	ˈɛ	0.5
x_#>	ɡ_#>	0.5
x_#>	#>	0.5
ə	-	0.471
j_ˈoː	ˈyː	0.429
k	k	0.421
<#_v	<#	0.421
v	ʋ	0.417
v	-	0.417
ˈɛː	ˈʏ	0.4
ˈuː	ˈʉː	0.4
k	ʂ	0.368
#>	ɡ_#>	0.364
ə	ə	0.353
ˈɛɪ̯	ˈøː	0.333
ˈɔː	ˈɑː	0.333
ˈɔː	ˈɑ	0.333
ɣ	-	0.333
t_#>	#>	0.316
m	mː	0.286
j_ˈoː	ˈʉː	0.286
j_ˈoː	j_ˈʉː	0.286
d	tʰ	0.286
<#_j	<#_d	0.286
<#_s	<#	0.268
ə_#>	#>	0.254
ˈɛ	ˈɑː	0.25
ˈɛ	-	0.25
ˈi	ˈeː	0.25
j	ˈiː	0.25
<#_d	<#	0.235
ˈoːu̯	ˈoː	0.231
ˈiː	ˈɪ	0.222
ˈiː	ˈoː	0.222
k	ç	0.211
ˈɪ	ˈɛ	0.2
ˈɛɪ̯	ˈuː	0.2
ˈɛɪ̯	ˈoː	0.2
ˈɔː	j_ˈœ	0.2
ˈuː	ˈʉ	0.2
ˈoː	ˈɑ	0.188
n_#>	#>	0.182
ə_#>	e_#>	0.179
ə	e	0.176
ˈeː	ˈœʏ̯	0.167
ˈeː	-	0.167
v	kʰ_ʋ	0.167
j	ˈʏ	0.167
<#_l	<#	0.167
ˈuː	ˈɔ	0.15
ˈuː	ˈyː	0.15
n_#>	nː_#>	0.136
ˈɛɪ̯	ˈʉː	0.133
ˈɛɪ̯	ɾ	0.133
ˈɔː	ˈɔ	0.133
t	ʰtː	0.133
ˈoː	ˈœʏ̯	0.125
ˈoː	-	0.125
ˈuː	ˈuː	0.1
d_#>	d_#>	0.091
l	-	0.087
r	ɾ_ɑ	0.059
