Saterland Frisian	Nynorsk Norwegian	probability
ˈɛ_l	l	1.0
ˈɔːɪ̯	ˈɛ_ɡː	1.0
ˈœː	ˈʊ	1.0
ˈøː	ˈʉː	1.0
ˈu	ˈʉ	1.0
ˈiːu̯	ˈeː	1.0
ˈiː_r	ɾ	1.0
ˈiː_d	ˈiː	1.0
ˈeːu̯	ˈeː	1.0
ˈaːu̯_d	ʉ	1.0
ˈaːi̯	-	1.0
ɪ	-	1.0
ɣ_j	j	1.0
ə_r	ɾ_e	1.0
ŋ_k	ʰkː	1.0
ŋ	ŋː	1.0
z	s	1.0
x_t	ʰtː	1.0
w	ʋ	1.0
t_v	tʰ	1.0
t_j	ç	1.0
s_k	ʂ	1.0
n_d	nː	1.0
l_d	lː	1.0
j_ˈuː	ˈyː	1.0
j_ˈoː	ˈyː	1.0
j_ə	ɑ	1.0
i	e	1.0
f	f	1.0
d_ə	ɾ	1.0
r	ɾ	0.966
b	b	0.913
m	m	0.91
h	h	0.883
l	l	0.862
s	s	0.821
v	ʋ	0.785
ɣ	ɡ	0.766
n	n	0.763
p	p	0.747
ˈi	ˈiː	0.676
k	k	0.659
t	t	0.648
ˈɪ	ˈɪ	0.631
ˈa	ˈɛ	0.63
ˈɛ	ˈɛ	0.611
ˈʊ	ˈʉ	0.591
ˈaː	-	0.559
ˈɔ	-	0.549
ˈɛː	ˈʏ	0.534
x	ˈɔ	0.508
x	ɡː	0.492
ˈɛː	-	0.466
ˈeː	ˈæɪ̯	0.464
ˈɔ	ˈɑ	0.451
ˈaː	ˈɑ	0.441
j	-	0.416
ə	ɑ	0.413
d	d	0.407
ˈɛɪ̯	ˈøː	0.406
j	j	0.395
ˈɛ	ˈɑː	0.389
ˈoːu̯	ˈuː	0.379
ˈeː	-	0.376
ˈa	-	0.37
k	ç	0.341
ˈuː	ˈʉː	0.332
ə	e	0.326
ˈi	ˈeː	0.324
ˈoː	ˈʉː	0.304
ˈiː	ˈɪ	0.29
d	-	0.289
ˈʊ	-	0.285
ˈɔː	ˈɑ	0.274
ˈoː	ˈæʉ̯	0.263
ˈɛɪ̯	-	0.259
ˈoːu̯	ˈɑ	0.257
ˈɔː	ˈɑː	0.246
ˈiː	ˈoː	0.241
ɣ	-	0.234
t	ʰtː	0.234
ˈɪ	-	0.211
ˈɛɪ̯	ˈoː	0.205
ˈɔː	ˈɔ	0.201
ˈiː	-	0.192
ˈiː	ˈiː	0.19
j	ˈʏ	0.19
d	ɾ	0.19
n	nː	0.183
ˈuː	ˈʉ	0.175
ˈoː	ˈɑ	0.175
ə	ə	0.169
ˈuː	ˈɔ	0.168
ˈoːu̯	ˈoː	0.164
ˈuː	ˈuː	0.163
ˈuː	-	0.163
ˈeː	ˈœʏ̯	0.16
ˈɪ	ˈɛ	0.158
ˈɔː	-	0.158
l	lː	0.138
ˈoːu̯	-	0.135
p	pʰ	0.134
ˈɛɪ̯	ˈæː	0.13
v	-	0.129
ˈʊ	ɲ	0.124
ˈoː	ˈoː	0.123
s	ʂ	0.122
ˈɔː	j_ˈœ	0.121
p	ʰpː	0.12
h	j	0.117
d	tʰ	0.113
m	mː	0.09
ˈiː	ˈæ	0.087
b	-	0.087
v	v	0.086
t	tː	0.078
ˈoː	-	0.075
ˈoːu̯	ˈʊ	0.065
ˈoː	ˈœʏ̯	0.06
ə	-	0.054
n	-	0.054
