Phone1	Phone2	Surprisal
b	b	0.132
b	-	3.519
d	d	1.297
d	-	1.789
d	ɾ	2.392
d	tʰ	3.143
d_ə	ɾ	0.0
f	f	0.0
h	h	0.179
h	j	3.096
i	e	0.0
j	-	1.266
j	j	1.342
j	ˈʏ	2.399
j_ə	ɑ	0.0
j_ˈoː	ˈyː	0.0
j_ˈuː	ˈyː	0.0
k	k	0.602
k	ç	1.552
l	l	0.214
l	lː	2.858
l_d	lː	0.0
m	m	0.136
m	mː	3.477
n	n	0.391
n	nː	2.447
n	-	4.219
n_d	nː	0.0
p	p	0.422
p	pʰ	2.901
p	ʰpː	3.064
r	ɾ	0.05
r	ɾ_ˈɛ	4.881
s	s	0.284
s	ʂ	3.04
s	-	4.403
s	sː	6.637
s_k	ʂ	0.0
t	t	0.627
t	ʰtː	2.095
t	tː	3.689
t	çː	4.611
t_j	ç	0.0
t_v	tʰ	0.0
v	ʋ	0.35
v	-	2.95
v	v	3.541
w	ʋ	0.0
x	ˈɔ	0.976
x	ɡː	1.025
x_t	ʰtː	0.0
z	s	0.0
ŋ	ŋː	0.0
ŋ_k	ʰkː	0.0
ə	ɑ	1.277
ə	e	1.618
ə	ə	2.566
ə	-	4.2
ə	ɪ	5.581
ə	n	5.848
ə_r	ɾ_e	0.0
ɣ	ɡ	0.384
ɣ	-	2.098
ɣ_j	j	0.0
ɪ	-	0.0
ˈa	ˈɛ	0.667
ˈa	-	1.434
ˈaː	-	0.838
ˈaː	ˈɑ	1.182
ˈaːi̯	-	0.0
ˈaːu̯_d	ʉ	0.0
ˈeː	ˈæɪ̯	1.108
ˈeː	-	1.412
ˈeː	ˈœʏ̯	2.641
ˈeːu̯	ˈeː	0.0
ˈi	ˈiː	0.564
ˈi	ˈeː	1.627
ˈiː	ˈɪ	1.784
ˈiː	ˈoː	2.054
ˈiː	-	2.379
ˈiː	ˈiː	2.399
ˈiː	ˈæ	3.525
ˈiː_d	ˈiː	0.0
ˈiː_r	ɾ	0.0
ˈiːu̯	ˈeː	0.0
ˈoː	ˈʉː	1.716
ˈoː	ˈæʉ̯	1.929
ˈoː	ˈɑ	2.515
ˈoː	ˈoː	3.023
ˈoː	-	3.746
ˈoː	ˈœʏ̯	4.048
ˈoːu̯	ˈuː	1.399
ˈoːu̯	ˈɑ	1.958
ˈoːu̯	ˈoː	2.61
ˈoːu̯	-	2.894
ˈoːu̯	ˈʊ	3.944
ˈu	ˈʉ	0.0
ˈuː	ˈʉː	1.591
ˈuː	ˈʉ	2.516
ˈuː	ˈɔ	2.577
ˈuː	ˈuː	2.616
ˈuː	-	2.62
ˈøː	ˈʉː	0.0
ˈœː	ˈʊ	0.0
ˈɔ	-	0.865
ˈɔ	ˈɑ	1.148
ˈɔː	ˈɑ	1.87
ˈɔː	ˈɑː	2.021
ˈɔː	ˈɔ	2.317
ˈɔː	-	2.664
ˈɔː	j_ˈœ	3.041
ˈɔːɪ̯	ˈɛ_ɡː	0.0
ˈɛ	ˈɛ	0.71
ˈɛ	ˈɑː	1.363
ˈɛ_l	l	0.0
ˈɛɪ̯	ˈøː	1.299
ˈɛɪ̯	-	1.951
ˈɛɪ̯	ˈoː	2.29
ˈɛɪ̯	ˈæː	2.938
ˈɛː	ˈʏ	0.905
ˈɛː	-	1.102
ˈɪ	ˈɪ	0.664
ˈɪ	-	2.243
ˈɪ	ˈɛ	2.664
ˈʊ	ˈʉ	0.758
ˈʊ	-	1.809
ˈʊ	ɲ	3.017
