Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɡ_#>	1.0	5.367
#>	ɾ_#>	1.0	5.367
<#_d	<#_d	0.28	5.367
<#_d	<#	2.503	5.367
<#_j	<#	0.0	5.367
<#_k	<#_kʰ	0.0	5.367
<#_l	<#_l	0.29	5.367
<#_l	<#	2.459	5.367
<#_n	<#_n	0.0	5.367
<#_r	<#_ɾ	0.0	5.367
<#_t	<#_tʰ	0.0	5.367
<#_v	<#	0.0	5.367
<#_ɣ	<#_ɡ	0.0	5.367
<#_ˈa	<#_ˈɛ	0.0	5.367
<#_ˈi	<#_ˈeː	0.0	5.367
b	b	0.131	5.367
b	-	3.524	5.367
d	d	1.1	5.367
d	-	2.322	5.367
d	ɾ	2.322	5.367
d	tʰ	2.907	5.367
d_#>	#>	0.0	5.367
d_ə	ɾ	0.0	5.367
f	f	0.0	5.367
f_#>	ʋ_#>	0.0	5.367
h	h	0.144	5.367
h	j	3.392	5.367
i	tː_e	0.0	5.367
j	-	1.585	5.367
j	j	1.585	5.367
j	ˈiː	2.585	5.367
j	ˈʏ	2.585	5.367
j_ə	ɑ	0.0	5.367
j_ˈoː	ˈyː	0.0	5.367
j_ˈuː	ˈyː	0.0	5.367
k	k	1.0	5.367
k	ç	1.585	5.367
k	ɡ	2.585	5.367
k_#>	k_#>	0.0	5.367
k_ə	k	0.0	5.367
k_ˈoː	kʰ_ˈɑ	0.0	5.367
l	l	0.276	5.367
l	lː	2.524	5.367
l_#>	l_#>	0.415	5.367
l_#>	#>	2.0	5.367
l_d	lː	0.0	5.367
m	m	0.12	5.367
m	mː	3.644	5.367
n	n	0.441	5.367
n	nː	2.441	5.367
n	-	4.248	5.367
n	ŋ	5.248	5.367
n_#>	#>	0.0	5.367
n_d	nː	0.0	5.367
p	p	0.29	5.367
p	pʰ	2.459	5.367
r	ɾ	0.0	5.367
r_#>	#>	0.0	5.367
s	s	0.212	5.367
s	ʂ	3.138	5.367
s_#>	s_#>	0.0	5.367
s_k	ʂ	0.0	5.367
t	t	0.363	5.367
t	ʰtː	2.848	5.367
t	ç	4.17	5.367
t	çː	5.17	5.367
t_#>	#>	0.0	5.367
v	ʋ	0.531	5.367
v	-	2.115	5.367
v	kʰ_ʋ	3.7	5.367
w	ʋ	0.0	5.367
x	ɡː	1.585	5.367
x	ʋ	1.585	5.367
x	ˈɔ	1.585	5.367
x_#>	ɡ_#>	0.485	5.367
x_#>	#>	1.807	5.367
x_t	ʰtː	0.0	5.367
z_ə	s_e	0.0	5.367
ŋ	ŋː	0.0	5.367
ŋ_#>	ŋː_#>	0.0	5.367
ŋ_k	ʰkː	0.0	5.367
ə	ɑ	1.085	5.367
ə	e	1.737	5.367
ə	ə	3.129	5.367
ə	-	3.544	5.367
ə	n	5.129	5.367
ə_#>	#>	0.0	5.367
ə_r	ɾ	0.0	5.367
ɡ	ɡ	0.0	5.367
ɣ	ɡ	0.415	5.367
ɣ	-	2.0	5.367
ɣ_j	j	0.0	5.367
ɪ	-	0.0	5.367
ˈa	-	0.0	5.367
ˈaː	-	1.0	5.367
ˈaː	ˈɑ	1.0	5.367
ˈaːi̯	-	0.0	5.367
ˈeː	ˈæɪ̯	0.7	5.367
ˈeː	-	2.115	5.367
ˈeː	ˈœʏ̯	2.7	5.367
ˈeː_#>	ˈøː_#>	0.0	5.367
ˈeː_l	l	0.0	5.367
ˈeːu̯	ˈeː	0.0	5.367
ˈi	ˈiː	0.459	5.367
ˈi	ˈeː	1.874	5.367
ˈiː	-	1.585	5.367
ˈiː	ˈɪ	1.907	5.367
ˈiː	ˈiː	2.322	5.367
ˈiː	ˈoː	2.907	5.367
ˈiː	ˈæ	3.907	5.367
ˈiː_d	ˈiː	0.0	5.367
ˈiːu̯	ˈeː	0.0	5.367
ˈoː	ˈæʉ̯	1.474	5.367
ˈoː	ˈʉː	2.322	5.367
ˈoː	-	2.644	5.367
ˈoː	ˈɑ	3.059	5.367
ˈoː	ˈoː	3.644	5.367
ˈoː	ˈœʏ̯	3.644	5.367
ˈoː_#>	ˈoː_#>	0.0	5.367
ˈoːu̯	ˈuː	1.138	5.367
ˈoːu̯	ˈɑ	2.459	5.367
ˈoːu̯	-	2.874	5.367
ˈoːu̯	ˈoː	2.874	5.367
ˈoːu̯	ˈʊ	3.459	5.367
ˈu	-	0.0	5.367
ˈuː	ˈʉː	1.392	5.367
ˈuː	ˈʉ	2.392	5.367
ˈuː	ˈɔ	2.807	5.367
ˈuː	-	3.392	5.367
ˈuː	ˈoː	3.392	5.367
ˈuː	ˈuː	3.392	5.367
ˈyː	-	0.0	5.367
ˈøː	ˈʉː	0.0	5.367
ˈœː	ˈʊ	0.0	5.367
ˈɔ	-	0.807	5.367
ˈɔ	ˈɑ	1.222	5.367
ˈɔː	ˈɑ	1.848	5.367
ˈɔː	ˈɑː	1.848	5.367
ˈɔː	-	2.585	5.367
ˈɔː	ˈɔ	2.585	5.367
ˈɔː	j_ˈœ	3.17	5.367
ˈɔːɪ̯	ˈɛ_ɡː	0.0	5.367
ˈɛ	ˈɛ	1.17	5.367
ˈɛ	ˈɑː	1.585	5.367
ˈɛ	-	2.17	5.367
ˈɛ_l	l	0.0	5.367
ˈɛɪ̯	ˈøː	1.766	5.367
ˈɛɪ̯	-	2.087	5.367
ˈɛɪ̯	ˈoː	2.503	5.367
ˈɛɪ̯	ˈuː	2.503	5.367
ˈɛɪ̯	ˈæː	3.087	5.367
ˈɛː	ˈʏ	0.678	5.367
ˈɛː	-	1.415	5.367
ˈɪ	ˈɪ	0.7	5.367
ˈɪ	-	2.115	5.367
ˈɪ	ˈɛ	2.7	5.367
ˈʊ	ˈʉ	0.737	5.367
ˈʊ	-	2.322	5.367
ˈʊ	ˈʏ	2.907	5.367
ˈʊ	ɲ	3.907	5.367
