Phone1	Phone2	Surprisal
b	b	0.0
d	d	1.458
d	-	1.715
d	ɾ	2.525
d	tʰ	2.665
d_ə	ɾ	0.0
f	f	0.0
h	h	0.192
h	j	3.001
i	e	0.0
j	-	1.25
j	j	1.374
j	ˈʏ	2.368
j_ə	ɑ	0.0
j_ˈoː	ˈyː	0.0
j_ˈuː	ˈyː	0.0
k	k	0.644
k	ç	1.474
l	l	0.211
l	lː	2.878
l_d	lː	0.0
m	m	0.136
m	mː	3.477
n	n	0.391
n	nː	2.444
n	-	4.226
n_d	nː	0.0
n_ɪ	ŋ	0.0
p	p	0.422
p	pʰ	2.901
p	ʰpː	3.064
r	ɾ	0.049
r	ɾ_ˈɛ	4.905
s	s	0.219
s	ʂ	2.94
s	sː	6.609
s_k	ʂ	0.0
t	t	0.627
t	ʰtː	2.095
t	tː	3.689
t	çː	4.611
t_j	ç	0.0
t_v	tʰ	0.0
v	ʋ	0.223
v	-	2.803
w	ʋ	0.0
x	ˈɔ	0.0
x_t	ʰtː	0.0
z_ə	s_e	0.0
ŋ	ŋː	0.0
ŋ_k	ʰkː	0.0
ə	ɑ	1.214
ə	e	1.729
ə	ə	2.426
ə	-	3.989
ə	n	5.775
ə_r	ɾ_e	0.915
ə_r	ɾ	1.09
ɣ	ɡ	0.384
ɣ	-	2.098
ɣ_j	j	0.0
ɪ	-	0.0
ˈa	ˈɛ	0.667
ˈa	-	1.434
ˈaː	-	0.838
ˈaː	ˈɑ	1.182
ˈaːi̯	-	0.0
ˈaːu̯_d	ʉ	0.0
ˈeː	ˈæɪ̯	1.039
ˈeː	-	1.529
ˈeː	ˈœʏ̯	2.585
ˈeːu̯	ˈeː	0.0
ˈi	ˈiː	0.751
ˈi	ˈeː	1.301
ˈiː	ˈɪ	1.784
ˈiː	ˈoː	2.054
ˈiː	-	2.379
ˈiː	ˈiː	2.399
ˈiː	ˈæ	3.525
ˈiː_d	ˈiː	0.0
ˈiː_r	ɾ	0.0
ˈiːu̯	ˈeː	0.0
ˈoː	ˈʉː	1.645
ˈoː	ˈæʉ̯	1.956
ˈoː	ˈɑ	2.551
ˈoː	ˈoː	3.056
ˈoː	-	3.761
ˈoː	ˈœʏ̯	4.106
ˈoːu̯	ˈuː	1.399
ˈoːu̯	ˈɑ	1.958
ˈoːu̯	ˈoː	2.61
ˈoːu̯	-	2.894
ˈoːu̯	ˈʊ	3.944
ˈu	-	0.0
ˈuː	-	1.469
ˈuː	ˈʉː	1.587
ˈuː	ˈɔ	2.584
ˈuː	ˈʉ	2.845
ˈøː	ˈʉː	0.0
ˈœː	ˈʊ	0.0
ˈɔ	-	0.865
ˈɔ	ˈɑ	1.148
ˈɔː	ˈɑ	1.87
ˈɔː	ˈɑː	2.021
ˈɔː	ˈɔ	2.317
ˈɔː	-	2.664
ˈɔː	j_ˈœ	3.041
ˈɔːɪ̯	ˈɛ_ɡː	0.0
ˈɛ	ˈɛ	0.716
ˈɛ	-	1.354
ˈɛ_l	l	0.0
ˈɛɪ̯	ˈøː	1.298
ˈɛɪ̯	-	1.947
ˈɛɪ̯	ˈoː	2.289
ˈɛɪ̯	ˈæː	2.952
ˈɛː	-	0.983
ˈɛː	ˈʏ	1.017
ˈɪ	ˈɪ	0.664
ˈɪ	-	2.243
ˈɪ	ˈɛ	2.664
ˈʊ	ˈʉ	0.758
ˈʊ	-	2.292
ˈʊ	ɲ	3.017
ˈʊ	ˈʏ	3.628
