Zeelandic	Old Frisian	probability
ˈɑu̯	ˈa_l	1.0
ˈɑ_n	ˈoː	1.0
ˈøː	ˈu	1.0
ˈuːə̯	-	1.0
ˈoː	-	1.0
ʋ	w	1.0
ɫ_ə	l	1.0
ɪ	i	1.0
ə_ɫ	ə_l	1.0
ŋ	ŋ	1.0
w	-	1.0
m	m	1.0
l	l	1.0
j	j	1.0
iː	iː	1.0
i	i	1.0
d_ɾ	d_r	1.0
d_ə	ə	1.0
b	b	1.0
t	t	0.96
p	p	0.957
ɫ	l	0.955
ɾ	r	0.927
ə	ə	0.909
z	s	0.901
k	k	0.901
n	n	0.873
ˈyː	ˈuː	0.861
ˈæ	ˈe	0.858
v	f	0.827
d̥	d	0.806
ˈu	ˈu	0.755
s	s	0.747
ˈɪ	ˈi	0.68
ˈɪə̯	ˈɛː	0.629
ˈʊə̯	ˈaː	0.613
ˈæi̯	ˈɛː	0.6
ˈuː	ˈoː	0.507
d	θ	0.503
ˈi	ˈiː	0.501
ˈɒː	ˈe	0.5
ˈɒː	ˈa	0.5
ə_n	ə_n	0.495
ˈeː	ˈe	0.494
ˈuː	ˈeː	0.493
ˈɑ	ˈa	0.492
ˈiː	ˈi̯aː	0.465
d	d	0.458
ˈɛː	ˈeː	0.416
ˈæi̯	ˈaː	0.4
ˈʏ	ˈe	0.373
ˈɪə̯	-	0.371
ˈi	ˈi	0.362
ˈʏ	ˈu	0.353
ˈeː	ˈi	0.338
ˈɔ	ˈu	0.331
ˈɑ	ˈɔː	0.305
ˈiː	ˈi̯uː	0.287
ˈʏ	ˈo	0.275
ˈʊə̯	ˈɔː	0.264
x	ɡ	0.262
ə_n	n	0.258
s	s_k	0.253
ˈɔ	ˈo	0.248
ə_n	ə	0.247
ˈu	ˈoː	0.245
ˈɑ	ˈe	0.203
d̥	θ	0.194
ˈɪ	-	0.184
ˈɛː	ˈe	0.18
ˈɔ	ˈuː	0.176
x	ɣ	0.175
ˈɛː	ˈɔː	0.174
v	v	0.173
ˈeː	ˈi̯uː	0.169
ˈiː	-	0.168
x	j	0.162
x	x	0.145
ˈæ	ˈi	0.142
ˈyː	ˈiː	0.139
ˈi	-	0.137
ˈɪ	ˈe	0.136
ˈʊə̯	ˈɛː	0.123
ˈɔ	ˈe	0.122
ˈɔ	-	0.122
ˈɛː	ˈa	0.121
x	k	0.121
ˈɛː	ˈaː	0.109
z	-	0.099
k	ʦ	0.099
ˈiː	ˈiː	0.08
n	nː	0.079
x	ɡː	0.075
ɾ	r_ə	0.073
ə	ɡ_ə	0.07
x	ʣ	0.06
