Zeelandic	Old Frisian	probability
ˈɔ_n	ˈuː	1.0
ˈɑu̯	ˈa_l	1.0
ˈɑ_n	ˈoː	1.0
ˈøː	ˈu	1.0
ˈæi̯	ˈɛː	1.0
ˈoː	ˈo	1.0
ˈiːə̯	ˈi̯aː	1.0
ʋ	w	1.0
ɪ	i	1.0
ŋ	ŋ	1.0
z̥	z	1.0
w	-	1.0
s_x	s_k	1.0
n_ə	nː_ə	1.0
n	n	1.0
m	m	1.0
l	l	1.0
j	j	1.0
iː	iː	1.0
i	ə	1.0
d_ə	ə	1.0
b	b	1.0
ɫ	l	0.972
t	t	0.96
p	p	0.957
ɾ	r	0.93
z	s	0.902
ˈyː	ˈuː	0.861
ˈæ	ˈe	0.858
k	k	0.858
v	f	0.809
d̥	d	0.806
ə	ə	0.762
ˈu	ˈu	0.755
ˈɪ	ˈi	0.748
s	s	0.747
ˈɪə̯	ˈɛː	0.629
ˈʊə̯	ˈaː	0.576
d	d	0.532
ˈuː	ˈoː	0.507
ˈiː	ˈi̯aː	0.505
ˈɒː	ˈe	0.5
ˈɒː	ˈa	0.5
ə_n	ə	0.5
ə_n	n	0.5
ˈeː	ˈe	0.494
ˈuː	ˈeː	0.493
ˈɑ	ˈa	0.492
ˈi	ˈiː	0.454
d	θ	0.432
ˈɛː	ˈeː	0.416
ˈi	ˈi	0.409
ˈɔ	ˈu	0.406
ˈʏ	ˈe	0.373
ˈɪə̯	-	0.371
ˈʏ	ˈu	0.353
ˈɔ	ˈo	0.338
ˈeː	ˈi	0.338
ˈiː	ˈi̯uː	0.322
ˈʊə̯	ˈo	0.308
x	x	0.308
ˈɑ	ˈɔː	0.305
ˈʏ	ˈo	0.275
x	ɣ	0.269
s	s_k	0.253
ˈɪ	-	0.252
ˈu	ˈoː	0.245
x	j	0.231
ˈɑ	ˈe	0.203
d̥	θ	0.194
v	v	0.191
ˈɛː	ˈe	0.179
ˈɛː	ˈɔː	0.169
ˈeː	-	0.169
ˈɔ	ˈe	0.15
ˈæ	ˈi	0.142
k	ʦ	0.142
ˈɛː	-	0.141
ˈyː	ˈiː	0.139
ˈi	-	0.137
ˈʊə̯	ˈɛː	0.116
x	ɡː	0.111
ˈɔ	-	0.106
z	-	0.098
ˈiː	-	0.087
ˈiː	ˈiː	0.086
x	ʣ	0.081
ɾ	r_ə	0.07
ə	-	0.062
ə	ɡ_ə	0.055
ˈɛː	ˈa	0.051
