Phone1	Phone2	Surprisal
b	b	0.0
d	θ	0.992
d	d	1.125
d	ð	4.69
d_ə	ə	0.0
d_ɾ	d_r	0.0
d̥	d	0.312
d̥	θ	2.363
i	i	0.0
iː	iː	0.0
j	j	0.0
k	k	0.15
k	ʦ	3.343
l	l	0.0
m	m	0.0
n	n	0.197
n	nː	3.654
n	-	4.381
p	p	0.063
p	pː	4.555
s	s	0.42
s	s_k	1.984
t	t	0.058
t	tː	4.66
v	f	0.273
v	v	2.535
w	-	0.0
x	ɡ	1.933
x	ɣ	2.512
x	j	2.628
x	x	2.785
x	k	3.045
x	ɡː	3.737
x	ʣ	4.059
z	s	0.15
z	-	3.34
ŋ	ŋ	0.0
ə	ə	0.137
ə	ɡ_ə	3.838
ə	d_ə	5.604
ə_n	ə_n	1.015
ə_n	n	1.955
ə_n	ə	2.015
ə_ɫ	ə_l	0.0
ɪ	i	0.0
ɫ	l	0.067
ɫ	lː	4.465
ɫ_ə	l	0.0
ɾ	r	0.109
ɾ	r_ə	3.778
ʋ	w	0.0
ˈeː	ˈe	1.018
ˈeː	ˈi	1.567
ˈeː	ˈi̯uː	2.567
ˈi	ˈiː	0.998
ˈi	ˈi	1.467
ˈi	-	2.864
ˈiː	ˈi̯aː	1.105
ˈiː	ˈi̯uː	1.799
ˈiː	-	2.576
ˈiː	ˈiː	3.645
ˈoː	-	0.0
ˈu	ˈu	0.406
ˈu	ˈoː	2.027
ˈuː	ˈoː	0.979
ˈuː	ˈeː	1.021
ˈuːə̯	-	0.0
ˈyː	ˈuː	0.216
ˈyː	ˈiː	2.844
ˈæ	ˈe	0.221
ˈæ	ˈi	2.814
ˈæi̯	ˈɛː	0.737
ˈæi̯	ˈaː	1.322
ˈøː	ˈu	0.0
ˈɑ	ˈa	1.023
ˈɑ	ˈɔː	1.715
ˈɑ	ˈe	2.297
ˈɑ_n	ˈoː	0.0
ˈɑu̯	ˈa_l	0.0
ˈɒː	ˈa	1.0
ˈɒː	ˈe	1.0
ˈɔ	ˈu	1.596
ˈɔ	ˈo	2.009
ˈɔ	ˈuː	2.505
ˈɔ	-	3.029
ˈɔ	ˈe	3.032
ˈɛː	ˈeː	1.266
ˈɛː	ˈe	2.471
ˈɛː	ˈɔː	2.522
ˈɛː	ˈa	3.05
ˈɛː	ˈaː	3.199
ˈɪ	ˈi	0.555
ˈɪ	-	2.444
ˈɪ	ˈe	2.881
ˈɪə̯	ˈɛː	0.67
ˈɪə̯	-	1.429
ˈʊə̯	ˈaː	0.707
ˈʊə̯	ˈɔː	1.92
ˈʊə̯	ˈɛː	3.022
ˈʏ	ˈe	1.424
ˈʏ	ˈu	1.503
ˈʏ	ˈo	1.865
