Phone1	Phone2	Surprisal
b	b	0.0
d	d	0.91
d	θ	1.211
d	ð	4.802
d_ə	ə	0.0
d̥	d	0.312
d̥	θ	2.363
i	ə	0.0
iː	iː	0.0
j	j	0.0
k	k	0.221
k	ʦ	2.817
l	l	0.0
m	m	0.0
n	n	0.0
n_ə	nː_ə	0.0
p	p	0.063
p	pː	4.555
s	s	0.421
s	s_k	1.983
s_x	s_k	0.0
t	t	0.058
t	tː	4.66
v	f	0.305
v	v	2.392
w	-	0.0
x	x	1.698
x	ɣ	1.892
x	j	2.113
x	ɡː	3.177
x	ʣ	3.634
z	s	0.149
z	-	3.35
z̥	z	0.0
ŋ	ŋ	0.0
ə	ə	0.392
ə	-	4.022
ə	ɡ_ə	4.184
ə	e	4.43
ə	j_ə	4.896
ə	ˈeː	5.479
ə	d_ə	5.724
ə_n	n	1.0
ə_n	ə	1.0
ɪ	i	0.0
ɫ	l	0.042
ɫ	lː	5.134
ɾ	r	0.105
ɾ	r_ə	3.835
ʋ	w	0.0
ˈeː	ˈe	1.018
ˈeː	ˈi	1.567
ˈeː	-	2.567
ˈi	ˈiː	1.14
ˈi	ˈi	1.29
ˈi	-	2.864
ˈiː	ˈi̯aː	0.987
ˈiː	ˈi̯uː	1.633
ˈiː	-	3.53
ˈiː	ˈiː	3.533
ˈiːə̯	ˈi̯aː	0.0
ˈoː	ˈo	0.0
ˈu	ˈu	0.406
ˈu	ˈoː	2.027
ˈuː	ˈoː	0.979
ˈuː	ˈeː	1.021
ˈyː	ˈuː	0.216
ˈyː	ˈiː	2.844
ˈæ	ˈe	0.221
ˈæ	ˈi	2.814
ˈæi̯	ˈɛː	0.0
ˈøː	ˈu	0.0
ˈɑ	ˈa	1.023
ˈɑ	ˈɔː	1.715
ˈɑ	ˈe	2.297
ˈɑ_n	ˈoː	0.0
ˈɑu̯	ˈa_l	0.0
ˈɒː	ˈa	1.0
ˈɒː	ˈe	1.0
ˈɔ	ˈu	1.299
ˈɔ	ˈo	1.565
ˈɔ	ˈe	2.736
ˈɔ	-	3.244
ˈɔ_n	ˈuː	0.0
ˈɛː	ˈeː	1.264
ˈɛː	ˈe	2.48
ˈɛː	ˈɔː	2.562
ˈɛː	-	2.83
ˈɛː	ˈa	4.3
ˈɛː	h_ˈa	4.508
ˈɪ	ˈi	0.418
ˈɪ	-	1.99
ˈɪə̯	ˈɛː	0.67
ˈɪə̯	-	1.429
ˈʊə̯	ˈaː	0.796
ˈʊə̯	ˈo	1.699
ˈʊə̯	ˈɛː	3.107
ˈʏ	ˈe	1.424
ˈʏ	ˈu	1.503
ˈʏ	ˈo	1.865
