Danish	Nynorsk Norwegian	probability
ˈɛ_s	ˈɛ_s	1.0
ˈɔː	ˈoː	1.0
ˈɔˀ	ˈoː	1.0
ˈɔ	ˈʉ	1.0
ˈɒː	ˈoː	1.0
ˈɑˀ	ˈɑ_ɾ	1.0
ˈø	ˈʏ	1.0
ˈyː	ˈyː	1.0
ˈuː	ˈʉː	1.0
ˈuˀ	ˈʉː	1.0
ˈu	ˈʉ	1.0
ˈoː	ˈuː	1.0
ˈoˀ_#>	ˈʉː_#>	1.0
ˈoˀ	ˈuː	1.0
ˈiː	ˈiː	1.0
ˈiˀ	ˈiː	1.0
ˈa_ð̞ˠ	ˈɑː	1.0
ˈa	ˈɑ	1.0
ʁ	ɾ	1.0
ə_#>	#>	1.0
ɐˀ	ɾ	1.0
ŋˀ	ŋː	1.0
wˀ	m	1.0
s_ɡ̊	ʂ	1.0
s_l	s_l	1.0
pʰ	pʰ	1.0
mˀ	m	1.0
m	m	1.0
jˀ	ɡ	1.0
h	h	1.0
f	f	1.0
<#_ʁ	<#_ɾ	1.0
l	l	0.944
s	s	0.925
ʦʰ	tʰ	0.875
ʋ	ʋ	0.864
n	n	0.846
nˀ	nː	0.833
ˈœ	ˈʏ	0.8
ɐ	ɾ	0.793
ˈe	ˈɪ	0.765
b̥	b	0.719
kʰ	kʰ	0.706
lˀ	lː	0.667
ˈœˀ	ˈæʉ̯	0.625
ˈɛˀ	ˈeː	0.6
ˈøː	ˈøː	0.6
ˈo	ˈuː	0.6
ʌ	ə_ɾ	0.6
ð̞ˠ	t	0.562
ə	ɑ	0.508
ˈʌ	ˈɔ	0.5
ˈɑ	ˈɑ	0.5
ˈy	ˈʏ	0.5
ˈy	ˈʉ	0.5
ˈeˀ	ˈæɪ̯	0.5
ŋ	ŋː	0.5
ŋ	ŋ	0.5
w	ʋ	0.5
#>	ɡ_#>	0.5
#>	k_#>	0.5
ˈyˀ	ˈyː	0.444
ˈɛ	ˈɛ	0.417
ˈɛ	ˈɑ	0.417
ˈɛˀ	ˈæː	0.4
ˈøː	ˈœʏ̯	0.4
ˈo	ˈʊ	0.4
ʌ	ɾ_e	0.4
ə	e	0.4
j	ɡ	0.389
d̥	d	0.385
ˈœˀ	ˈœ	0.375
w	ɡ	0.357
ˈyˀ	ˈʉː	0.333
lˀ	l	0.333
d̥	t	0.333
ð̞ˠ	-	0.312
ˈɑ	ˈɛ	0.3
ɡ̊	k	0.3
kʰ	ç	0.294
b̥	p	0.281
j	j	0.278
ɡ̊	ɡ	0.267
ˈʌ	ˈʊ	0.25
ˈʌ	ˈɑ	0.25
ˈeˀ	ˈeː	0.25
ˈe	ˈɛ	0.235
ˈyˀ	ˈuː	0.222
ˈɑ	ˈeː	0.2
ˈœ	ˈøː	0.2
d̥	ʰtː	0.179
ˈɛ	ˈæː	0.167
ɡ̊	ɡː	0.167
nˀ	n_d	0.167
j	k	0.167
j	-	0.167
n	nː	0.154
w	k	0.143
ɐ	e_ɾ	0.138
ʋ	kʰ_ʋ	0.136
ˈeˀ	ˈɛ	0.125
ˈeˀ	ˈøː	0.125
ʦʰ	ç	0.125
ɡ̊	ʰkː	0.1
ɡ̊	j	0.1
s	ʂ	0.075
ɐ	ɾ_ɑ	0.069
ɡ̊	jː	0.067
ə	j_ɑ	0.062
ð̞ˠ	e	0.062
ð̞ˠ	d	0.062
l	j	0.056
d̥	tː	0.051
d̥	-	0.051
