Danish	Nynorsk Norwegian	probability
ˈɛˀ	ˈeː	1.0
ˈɛ_s	ˈɛ_s	1.0
ˈɛ_lˀ	ˈɑ_l	1.0
ˈɔː	ˈoː	1.0
ˈɔˀ	ˈoː	1.0
ˈɔ	ˈʉ	1.0
ˈɒː	ˈoː	1.0
ˈɑˀ	ˈɑ_ɾ	1.0
ˈø	ˈʏ	1.0
ˈæ	ˈɛ	1.0
ˈuː	ˈʉː	1.0
ˈuˀ	ˈʉː	1.0
ˈu	ˈʉ	1.0
ˈoː	ˈuː	1.0
ˈoˀ_#>	ˈʉː_#>	1.0
ˈoˀ	ˈuː	1.0
ˈiː	ˈiː	1.0
ˈiˀ	ˈiː	1.0
ˈe_n	ˈɛ_nː	1.0
ˈa_ð̞ˠ	ˈɑː	1.0
ˈa	ˈɑ	1.0
ʁ_ˈɑ	ɾ_ˈɛ	1.0
ʁ	ɾ	1.0
ə_#>	#>	1.0
ɐˀ	ɾ	1.0
ɐ_t	ɾ_t	1.0
ŋˀ	ŋː	1.0
ð̞ˠ_ə_#>	#>	1.0
ð̞ˠ_#>	#>	1.0
wˀ	m	1.0
s_k	ʂ	1.0
pʰ	pʰ	1.0
p	p	1.0
mˀ	m	1.0
m	m	1.0
jˀ	ɡ	1.0
i	ɡ	1.0
h	h	1.0
f	f	1.0
d̥	d	1.0
#>	ɑ_#>	1.0
l	l	0.944
s	s	0.941
n	n	0.878
ʦʰ	tʰ	0.875
ˈe	ˈɪ	0.867
ʋ	ʋ	0.864
ɐ	ɾ	0.84
nˀ	nː	0.833
ˈœ	ˈʏ	0.8
b̥	b	0.793
ð̞ˠ	t	0.792
lˀ	lː	0.778
k	k	0.727
ˈɑ	ˈɑ	0.714
kʰ	kʰ	0.706
ˈyː	ˈyː	0.667
ˈyˀ	ˈyː	0.667
ˈœˀ	ˈæʉ̯	0.625
ˈøː	ˈøː	0.6
ˈo	ˈuː	0.6
ə	ɑ	0.516
ˈʌ	ˈɔ	0.5
ˈɛ	ˈɛ	0.5
ˈy	ˈʏ	0.5
ˈy	ˈʉ	0.5
ˈeˀ	ˈæɪ̯	0.5
ŋ	ŋː	0.5
ŋ	ŋ	0.5
t	t	0.5
ɡ̊	ɡ	0.474
ʌ	ə_ɾ	0.429
w	ʋ	0.429
w	ɡ	0.429
ˈøː	ˈœʏ̯	0.4
ˈo	ˈʊ	0.4
ə	e	0.391
ˈœˀ	ˈœ	0.375
j	ɡ	0.368
ˈyː	ˈʉː	0.333
ˈyˀ	ˈuː	0.333
t	ʰtː	0.318
ˈɛ	ˈɑ	0.3
kʰ	ç	0.294
ˈɑ	ˈeː	0.286
ʌ	ɾ_e	0.286
ʌ	ɾ	0.286
k	ʰkː	0.273
ɡ̊	ɡː	0.263
j	j	0.263
ˈʌ	ˈʊ	0.25
ˈʌ	ˈɑ	0.25
ˈeˀ	ˈeː	0.25
lˀ	l	0.222
b̥	p	0.207
ˈɛ	ˈæː	0.2
ˈœ	ˈøː	0.2
nˀ	n_d	0.167
ɐ	e_ɾ	0.16
ɡ̊	j	0.158
j	k	0.158
w	k	0.143
ʋ	kʰ_ʋ	0.136
ˈe	ˈɛ	0.133
ˈeˀ	ˈɛ	0.125
ˈeˀ	ˈøː	0.125
ʦʰ	ç	0.125
ð̞ˠ	d	0.125
n	nː	0.122
ɡ̊	jː	0.105
j	ç	0.105
j	-	0.105
t	tː	0.091
t	-	0.091
ð̞ˠ	e	0.083
ə	j_ɑ	0.062
s	ʂ	0.059
l	j	0.056
