Danish	Nynorsk Norwegian	probability
ˈɛˀ_#>	ˈeː_#>	1.0
ˈɛˀ	ˈæː	1.0
ˈɛ_s	ˈɛ_s	1.0
ˈɛ_lˀ	ˈɑ_l	1.0
ˈɔː	ˈoː	1.0
ˈɔˀ_#>	ˈoː_#>	1.0
ˈɔˀ	ˈoː	1.0
ˈɔ_nˀ	n_d	1.0
ˈɔ	ˈʉ	1.0
ˈɒː	ˈoː	1.0
ˈɑˀ	ˈɑ_ɾ	1.0
ˈœˀ_ð̞ˠ_#>	ˈæʉ̯_#>	1.0
ˈœˀ	ˈœ	1.0
ˈœ_ð̞ˠ	ˈøː_t	1.0
ˈœ	ˈʏ	1.0
ˈøː_ɐ	ˈœʏ̯_ɾ	1.0
ˈøː	ˈøː	1.0
ˈø	ˈʏ	1.0
ˈyː_w	ˈʉː	1.0
ˈyː	ˈyː	1.0
ˈyˀ_ɐ	ˈyː_ɾ	1.0
ˈuː	ˈʉː	1.0
ˈuˀ	ˈʉː	1.0
ˈu	ˈʉ	1.0
ˈoː	ˈuː	1.0
ˈoˀ	ˈuː	1.0
ˈo_ɐˀ_#>	ˈuː_ɾ_#>	1.0
ˈo_ɐˀ	ˈʊ_ɾ	1.0
ˈiː	ˈiː	1.0
ˈiˀ_#>	ˈiː_#>	1.0
ˈiˀ	ˈiː	1.0
ˈeˀ_#>	ˈeː_#>	1.0
ˈe_n	ˈɛ_nː	1.0
ˈa_ð̞ˠ	ˈɑː	1.0
ˈa	ˈɑ	1.0
ʌ_#>	ə_ɾ_#>	1.0
ʁ_ˈɑ	ɾ_ˈɛ	1.0
ʁ_ˈœ	ɾ_ˈʏ	1.0
ʁ	ɾ	1.0
ɡ̊_ə	jː_ɑ	1.0
ɡ̊_#>	ɡː_#>	1.0
ɐˀ	ɾ	1.0
ɐ_#>	ɾ_#>	1.0
ɐ	ɾ	1.0
ŋˀ_#>	ŋː_#>	1.0
ŋ_ə	ŋː_e	1.0
ŋ	ŋ	1.0
ð̞ˠ_ə_#>	#>	1.0
ð̞ˠ_ə	t_ɑ	1.0
ð̞ˠ	t	1.0
wˀ	m	1.0
w_ə	ʋ_ɑ	1.0
w_#>	ʋ_#>	1.0
t_#>	ʰtː_#>	1.0
s_k	ʂ	1.0
s_#>	s_#>	1.0
s	s	1.0
p	p	1.0
nˀ_#>	nː_#>	1.0
n_ə	nː_ɑ	1.0
n_#>	n_#>	1.0
m	m	1.0
lˀ_#>	lː_#>	1.0
lˀ	l_ʋ	1.0
l_#>	l_#>	1.0
l	l	1.0
k_ə	ʰkː_ɑ	1.0
k_#>	k_#>	1.0
k	k	1.0
jˀ	ɡ	1.0
i	ɡ	1.0
b̥_#>	p_#>	1.0
b̥	p	1.0
<#_ˈɔˀ	<#_ˈoː	1.0
<#_ˈu	<#_ˈʉ	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ʋ	<#_ʋ	1.0
<#_ʁ	<#_ɾ	1.0
<#_s_k	<#_ʂ	1.0
<#_pʰ	<#_pʰ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_j	<#_j	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d̥	<#_d	1.0
<#_b̥	<#_b	1.0
<#_s	<#_s	0.889
ə_#>	e_#>	0.88
ˈe	ˈɪ	0.867
<#_ʦʰ	<#_tʰ	0.84
ʋ	ʋ	0.833
<#_l	<#_l	0.833
t	t	0.765
<#_ɡ̊	<#_ɡ	0.75
ˈɑ	ˈɑ	0.714
<#_kʰ	<#_kʰ	0.706
ə	ɑ	0.696
ˈyˀ	ˈʉː	0.667
j_#>	ɡ_#>	0.667
ˈeˀ	ˈæɪ̯	0.6
#>	k_#>	0.571
n	n	0.538
ˈɛ	ˈɛ	0.5
ˈy	ˈʏ	0.5
ˈy	ˈʉ	0.5
ˈoˀ_#>	ˈʉː_#>	0.5
ˈoˀ_#>	ˈuː_#>	0.5
ʌ	ɾ_e	0.5
ʌ	ɾ	0.5
<#_ˈeˀ	<#_ˈɛ	0.5
<#_ˈeˀ	<#_ˈæɪ̯	0.5
<#	<#_ˈʉ	0.5
ð̞ˠ_#>	t_#>	0.474
w	ɡ	0.444
#>	ə_#>	0.429
ð̞ˠ_#>	#>	0.421
ˈʌ	ˈɔ	0.4
ˈyˀ	ˈuː	0.333
w	-	0.333
j_#>	k_#>	0.333
j	ç	0.333
j	j	0.333
j	-	0.333
ˈɛ	ˈɑ	0.3
<#	<#_kʰ	0.3
<#_kʰ	<#_ç	0.294
ˈɑ	ˈeː	0.286
<#_ɡ̊	<#_j	0.25
n	nː	0.231
n	n_d	0.231
w	ʋ_e	0.222
ˈʌ	ˈʊ	0.2
ˈʌ	ˈɑ	0.2
ˈʌ	-	0.2
ˈɛ	ˈæː	0.2
ˈeˀ	ˈøː	0.2
ˈeˀ	ˈeː	0.2
<#	<#_ˈɛ	0.2
ə	j_ɑ	0.174
ʋ	-	0.167
<#_l	<#_j	0.167
<#_ʦʰ	<#_ç	0.16
ˈe	ˈɛ	0.133
ə	e	0.13
ə_#>	#>	0.12
t	ʰtː	0.118
t	e	0.118
<#_s	<#_ʂ	0.111
ð̞ˠ_#>	d_#>	0.105
