Danish	Danish	probability
ˈɛː	ˈɑː	1.0
ˈɛˀ	ˈeː	1.0
ˈɔː	ˈoː	1.0
ˈɔˀ	ˈoː	1.0
ˈɔ	ˈɔ	1.0
ˈɒˀ	ˈoː_ɾ	1.0
ˈœː	ˈøː	1.0
ˈø	ˈʏ	1.0
ˈæˀ	ˈɑː	1.0
ˈæ_ð̞ˠ	ˈɑː	1.0
ˈæ	ˈɑ	1.0
ˈu	ˈʉ	1.0
ˈoː	ˈuː	1.0
ˈoˀ_#>	ˈʉː_#>	1.0
ˈoˀ	ˈuː	1.0
ˈiˀ	ˈiː	1.0
ˈi	-	1.0
ˈeː	-	1.0
ʨ	tʰ	1.0
ʁ	ɾ	1.0
ə_ð̞ˠ	ʉ	1.0
ə_n	e_n	1.0
ə_#>	#>	1.0
ɕ	s	1.0
ɐˀ	ɾ	1.0
ŋˀ	ŋː	1.0
ð̞ˠ_ə_#>	#>	1.0
ð̞ˠ_#>	#>	1.0
wˀ	m	1.0
s_ɡ̊	ʂ	1.0
s_l	s_l	1.0
pʰ	pʰ	1.0
mˀ	m	1.0
m	m	1.0
jˀ	ɡ	1.0
j_ˈɛ	ˈæ	1.0
h	h	1.0
f	f	1.0
e	ɪ	1.0
<#_ˈɔ	<#	1.0
<#_ʁ	<#_ɾ	1.0
<#	<#_j	1.0
#>	t_#>	1.0
l	l	0.944
s	s	0.927
ʦʰ	tʰ	0.87
ʋ	ʋ	0.864
n	n	0.848
nˀ	nː	0.833
ˈuˀ	ˈʉː	0.818
ˈuː	ˈʉː	0.8
b̥	b	0.719
ˈiː	ˈiː	0.714
ɐ	ɾ	0.706
kʰ	kʰ	0.706
ˈyː	ˈyː	0.667
ˈyˀ	ˈyː	0.667
ð̞ˠ	t	0.609
ˈʌ	-	0.6
ˈɑˀ	ˈɑ_ɾ	0.6
ˈøː	ˈøː	0.6
ˈøˀ	ˈæʉ̯	0.6
lˀ	lː	0.6
ə	ɑ	0.548
ˈɑ	ˈɑ	0.5
ˈœˀ	ˈæʉ̯	0.5
ˈœˀ	-	0.5
ˈœ	ˈʏ	0.5
ˈœ	-	0.5
ˈy	ˈʏ	0.5
ˈy	ˈʉ	0.5
ˈo	ˈuː	0.5
ˈe	ˈɪ	0.5
ˈeˀ	ˈæɪ̯	0.444
w	ʋ	0.444
ə	e	0.403
ˈɑˀ	-	0.4
ˈøː	ˈœʏ̯	0.4
ˈøˀ	ˈœ	0.4
ˈe	ˈɛ	0.4
ŋ	ŋː	0.4
ŋ	ŋ	0.4
d̥	d	0.385
ˈɛ	ˈɛ	0.333
ˈɛ	-	0.333
ˈɑ	ˈɛ	0.333
ˈyː	-	0.333
ˈyˀ	ˈuː	0.333
d̥	t	0.333
j	ɡ	0.316
j	j	0.316
kʰ	ç	0.294
ˈiː	-	0.286
ɡ̊	k	0.281
w	ɡ	0.278
lˀ	l	0.267
ˈo	ˈʊ	0.25
ˈo	ˈɔ	0.25
ɡ̊	ɡ	0.25
b̥	p	0.25
ˈeˀ	ˈeː	0.222
ˈʌ	ˈʊ	0.2
ˈʌ	ˈɑ	0.2
ˈɛ	ˈɪ	0.2
ˈuː	v	0.2
ŋ	ɲ	0.2
ˈuˀ	-	0.182
d̥	ʰtː	0.179
ˈɑ	ˈeː	0.167
w	-	0.167
nˀ	d_ə	0.167
j	k	0.158
ɡ̊	ɡː	0.156
n	nː	0.152
ɐ	e_ɾ	0.147
ʋ	kʰ_ʋ	0.136
ˈɛ	ˈæː	0.133
lˀ	l_ʋ	0.133
ʦʰ	ç	0.13
ð̞ˠ	-	0.13
ˈeˀ	ˈɛ	0.111
ˈeˀ	ˈøː	0.111
ˈeˀ	ˈoː	0.111
w	k	0.111
j	ˈæɪ̯	0.105
j	ç	0.105
ˈe	-	0.1
ɡ̊	ʰkː	0.094
ɡ̊	j	0.094
ɐ	ɾ_e	0.088
ð̞ˠ	ˈøː	0.087
ð̞ˠ	ˈeː_t	0.087
ð̞ˠ	e	0.087
ɡ̊	jː	0.062
ɡ̊	-	0.062
ɐ	ɾ_ɑ	0.059
l	-	0.056
s	ʂ	0.055
d̥	tː	0.051
d̥	-	0.051
