Danish	Danish	probability
ˈʌˀ	-	1.0
ˈɛː	ˈɑː	1.0
ˈɔː	ˈoː	1.0
ˈɔˀ	ˈoː	1.0
ˈɔ	ˈɔ	1.0
ˈɒː	-	1.0
ˈɒˀ	ˈoː_ɾ	1.0
ˈœː	ˈøː	1.0
ˈø	ˈʏ	1.0
ˈæˀ	-	1.0
ˈæ_ð̞ˠ	ˈɑː	1.0
ˈæ	ˈɑ	1.0
ˈuː	ˈʉː	1.0
ˈu	ˈʉ	1.0
ˈoː	ˈuː	1.0
ˈoˀ_#>	ˈʉː_#>	1.0
ˈoˀ	ˈuː	1.0
ˈiˀ	ˈiː	1.0
ˈi	-	1.0
ˈeː	-	1.0
ʨ	tʰ	1.0
ʁ	ɾ	1.0
ə_n	e_n	1.0
ə_#>	#>	1.0
ɐˀ	ɾ	1.0
ŋˀ	ŋː	1.0
ð̞ˠ_#>	#>	1.0
wˀ	m	1.0
s_ɡ̊	ʂ	1.0
s_l	s_l	1.0
pʰ	pʰ	1.0
n_ə	nː_ɑ	1.0
mˀ	m	1.0
m	m	1.0
jˀ	ɡ	1.0
j_ˈɛ	ˈæ	1.0
j_#>	ɡ_#>	1.0
i	ɡ	1.0
h	h	1.0
f	f	1.0
e	ɪ	1.0
<#_ˈɔ	<#	1.0
<#_ʁ	<#_ɾ	1.0
l	l	0.941
n	n	0.93
s	s	0.911
ʦʰ	tʰ	0.875
ʋ	ʋ	0.864
nˀ	nː	0.833
ˈuˀ	ˈʉː	0.818
b̥	b	0.719
ˈiː	ˈiː	0.714
ɐ	ɾ	0.714
kʰ	kʰ	0.706
ˈyː	ˈyː	0.667
ˈʌ	-	0.6
ˈɛˀ	ˈeː	0.6
ˈɑˀ	ˈɑ_ɾ	0.6
ˈøː	ˈøː	0.6
ˈøˀ	ˈæʉ̯	0.6
lˀ	lː	0.6
j	j	0.545
ə	ɑ	0.517
ˈɑ	ˈɑ	0.5
ˈœˀ	ˈæʉ̯	0.5
ˈœˀ	-	0.5
ˈœ	ˈʏ	0.5
ˈœ	-	0.5
ˈyˀ	ˈyː	0.5
ˈy	ˈʏ	0.5
ˈy	ˈʉ	0.5
ˈeˀ	ˈæɪ̯	0.5
ˈe	ˈɪ	0.5
<#	<#_ˈɛ	0.5
<#	<#_j	0.5
ð̞ˠ	t	0.464
w	ʋ	0.444
ˈo	ˈuː	0.429
ə	e	0.414
ˈɛˀ	-	0.4
ˈɑˀ	-	0.4
ˈøː	ˈœʏ̯	0.4
ˈøˀ	ˈœ	0.4
ˈe	ˈɛ	0.4
ŋ	ŋː	0.4
ŋ	ŋ	0.4
lˀ	l	0.4
d̥	d	0.385
ˈɛ	ˈɛ	0.333
ˈɛ	-	0.333
ˈɑ	ˈɛ	0.333
ˈyː	-	0.333
d̥	t	0.333
#>	ʋ_#>	0.333
#>	t_#>	0.333
#>	k_#>	0.333
kʰ	ç	0.294
ˈo	ˈʊ	0.286
ˈo	ˈɔ	0.286
ˈiː	-	0.286
w	ɡ	0.278
j	k	0.273
ɡ̊	ɡ	0.265
ɡ̊	k	0.265
ˈyˀ	ˈuː	0.25
ˈyˀ	-	0.25
ˈeˀ	ˈeː	0.25
b̥	p	0.25
ˈʌ	ˈʊ	0.2
ˈʌ	ˈɑ	0.2
ˈɛ	ˈɪ	0.2
ŋ	ɲ	0.2
ˈuˀ	-	0.182
j	ç	0.182
ð̞ˠ	-	0.179
d̥	ʰtː	0.179
ˈɑ	-	0.167
w	-	0.167
nˀ	n_d	0.167
ɡ̊	ɡː	0.147
ɐ	e_ɾ	0.143
ʋ	kʰ_ʋ	0.136
ˈɛ	ˈæː	0.133
ˈeˀ	ˈɛ	0.125
ˈeˀ	ˈøː	0.125
ʦʰ	ç	0.125
w	k	0.111
ð̞ˠ	ˈøː	0.107
ð̞ˠ	d	0.107
ˈe	-	0.1
ɡ̊	ʰkː	0.088
ɡ̊	j	0.088
ɡ̊	-	0.088
ɐ	ɾ_e	0.086
ð̞ˠ	ˈeː_t	0.071
ð̞ˠ	e	0.071
s	ʂ	0.071
n	nː	0.07
ɡ̊	jː	0.059
l	-	0.059
ɐ	ɾ_ɑ	0.057
ə	j_ɑ	0.052
d̥	tː	0.051
d̥	-	0.051
