Danish	Danish	probability
ˈʌˀ	-	1.0
ˈɶˀ	ˈʉ	1.0
ˈɶ	-	1.0
ˈɛː	-	1.0
ˈɛ_s	ˈɛ_s	1.0
ˈɔː	ˈoː	1.0
ˈɔˀ	ˈoː	1.0
ˈɔ	ˈʉ	1.0
ˈɒː	ˈoː	1.0
ˈɒˀ	-	1.0
ˈɒ	-	1.0
ˈɑː	-	1.0
ˈɑˀ_j	ɡ	1.0
ˈɑˀ	ˈɑ_ɾ	1.0
ˈœː	ˈøː	1.0
ˈøˀ	-	1.0
ˈæː	ˈɑː	1.0
ˈæˀ	ˈɑː	1.0
ˈæ	-	1.0
ˈuː	ˈʉː	1.0
ˈu	ˈʉ	1.0
ˈoː	ˈuː	1.0
ˈoˀ_#>	ˈʉː_#>	1.0
ˈoˀ	ˈuː	1.0
ˈiˀ	ˈiː	1.0
ˈi_lˀ	lː	1.0
ˈeː	-	1.0
ˈaː	-	1.0
ˈa_ð̞ˠ	ˈɑː	1.0
ˈa	ˈɑ	1.0
ʨ	tʰ	1.0
ʁ	ɾ	1.0
ə_#>	#>	1.0
ɕ	s_ˈoː	1.0
ɐˀ	ɾ	1.0
ŋˀ	ŋː	1.0
wˀ	m	1.0
s_ɡ̊	ʂ	1.0
s_l	s_l	1.0
pʰ	pʰ	1.0
mˀ	-	1.0
m	m	1.0
jˀ	ɡ	1.0
j_ˈɛ	ˈæ	1.0
j_#>	ɡ_#>	1.0
i	-	1.0
h	h	1.0
f	f	1.0
e	ɪ	1.0
<#_ʁ	<#_ɾ	1.0
<#_j	<#	1.0
<#	<#_ˈɛ	1.0
l	l	0.941
s	s	0.906
ʦʰ	tʰ	0.875
ʋ	ʋ	0.864
n	n	0.863
nˀ	nː	0.833
ˈuˀ	ˈʉː	0.818
ɐ	ɾ	0.786
b̥	b	0.733
ˈiː	ˈiː	0.714
kʰ	kʰ	0.706
ˈe	ˈɪ	0.684
ˈœ	ˈʏ	0.667
ˈø	-	0.667
ˈyː	ˈyː	0.667
ˈœˀ	ˈæʉ̯	0.625
ˈøː	ˈøː	0.6
ʌ	ə_ɾ	0.6
lˀ	lː	0.6
ˈɛˀ	-	0.571
ə	ɑ	0.524
ˈyˀ	ˈyː	0.5
ˈy	ˈʏ	0.5
ˈy	ˈʉ	0.5
ˈeˀ	ˈæɪ̯	0.5
ŋ	ŋː	0.5
ŋ	ŋ	0.5
#>	ɡ_#>	0.5
#>	k_#>	0.5
j	j	0.455
ð̞ˠ	t	0.444
ˈɛˀ	ˈeː	0.429
ˈo	ˈuː	0.429
ˈɑ	ˈɑ	0.417
ð̞ˠ	-	0.417
ə	e	0.413
w	ʋ	0.412
d̥	d	0.405
ˈøː	ˈœʏ̯	0.4
ʌ	ɾ_e	0.4
lˀ	l	0.4
ˈœˀ	ˈœ	0.375
ˈɛ	ˈɛ	0.357
ˈɛ	ˈɑ	0.357
d̥	t	0.351
ˈʌ	ˈɔ	0.333
ˈʌ	-	0.333
ˈɑ	-	0.333
ˈø	ɲ	0.333
ˈyː	-	0.333
w	ɡ	0.294
kʰ	ç	0.294
ˈo	ˈʊ	0.286
ˈo	-	0.286
ˈiː	-	0.286
ɡ̊	k	0.273
j	k	0.273
j	-	0.273
ˈɑ	ˈɛ	0.25
ˈyˀ	ˈuː	0.25
ˈyˀ	-	0.25
ˈeˀ	ˈeː	0.25
ɡ̊	ɡ	0.242
b̥	p	0.233
ˈe	ˈɛ	0.211
d̥	ʰtː	0.189
ˈuˀ	-	0.182
w	-	0.176
ˈʌ	ˈʊ	0.167
ˈʌ	ˈɑ	0.167
ˈœ	ˈøː	0.167
ˈœ	-	0.167
nˀ	n_d	0.167
ɡ̊	ɡː	0.152
ˈɛ	ˈæː	0.143
ˈɛ	-	0.143
ɐ	e_ɾ	0.143
n	nː	0.137
ʋ	kʰ_ʋ	0.136
ˈeˀ	ˈɛ	0.125
ˈeˀ	ˈøː	0.125
ʦʰ	ç	0.125
w	k	0.118
ˈe	-	0.105
ɡ̊	ʰkː	0.091
ɡ̊	j	0.091
ɡ̊	-	0.091
s	ʂ	0.075
ɐ	ɾ_ɑ	0.071
ə	j_ɑ	0.063
ɡ̊	jː	0.061
l	j	0.059
ð̞ˠ	ˈeː_t	0.056
ð̞ˠ	e	0.056
d̥	tː	0.054
