Phone1	Phone2	PMI
<#_d	<#_d	9.108
<#_t	<#_t	9.098
<#_n	<#_n	8.599
d	<#_d	8.26
<#_l	<#_ɰ	7.981
t	<#_t	7.72
i_ʁ	ˈi_r	7.525
ɲ	ɲ	7.522
n	<#_n	7.472
l_j	l_j	7.271
p_a	p_a	7.268
v_a	v_ˈa	7.247
<#_a	<#_a	6.878
t_#>	t_a_#>	6.74
<#_ʁ	<#_r	6.723
b	b	6.686
œ_m	e_m	6.628
æɛ̯_n	ˈa_n	6.61
o	ˈɔ_s	6.534
y	ˈu	6.41
f	f	6.386
s_a	s_a	6.225
<#_d	d	6.194
d	d	5.979
ʣ	d	5.844
m	m	5.816
ɡ	ɡ	5.77
p	p	5.741
l	<#_ɰ	5.726
j	j	5.681
ɪ	ˈi	5.602
o	ˈɔ	5.584
z	z	5.527
v	v	5.461
<#_n	n	5.414
n	n	5.414
ʒ	z	5.399
i	ˈi	5.381
z	z_a	5.337
t_#>	t	5.188
<#_t	t	5.188
ɡ	ʤ	5.128
t	t	5.123
k	k	5.095
<#_l	ɰ	5.04
u	ˈu	4.991
ɑɔ̯	ˈɔ	4.958
ʁ_s	r_s	4.888
a	<#_a	4.739
s	s	4.718
oʊ̯	ˈɛ	4.712
i	ˈi_r	4.657
t	t_a_#>	4.598
ɛ	ˈe	4.578
aœ̯	ˈo	4.54
u_ʁ	ˈo_r	4.495
l	l	4.448
m_#>	m_a_#>	4.431
ʁ_w	r_ˈɛ	4.404
ɒ̃ʊ̯̃	ˈo_ŋ	4.403
æɛ̯_ʁ	ˈɛ_r	4.364
ʏ	ˈu	4.282
ʁ_æɛ̯	r_ˈa	4.279
ɒ̃ʊ̯̃	ˈo	4.251
ɔ	ˈo	4.209
e	ˈa	4.161
ɲ	ɲ_a	4.138
w	ˈe	4.048
ã	ˈe_ŋ	4.004
w	ˈo_z	3.937
ẽɪ̯̃	ŋ	3.923
l	ɰ	3.886
ã	ˈe	3.862
u	ˈu_t	3.848
ɒ̃ʊ̯̃	ŋ	3.837
m_#>	m	3.799
ɥ	ˈu	3.673
ʃ	k	3.625
a	ˈa	3.616
k	s_k	3.613
ã	ŋ	3.609
j_ɛ	j_ˈe	3.605
æɛ̯	ˈa	3.414
e	ˈa_r	3.399
œ_n	e_n	3.36
u	ˈɔ	3.323
ẽɪ̯̃	ˈi_ŋ	3.245
øʏ̯	o	3.21
æɛ̯	ˈɛ	3.19
ʁ	<#_r	3.189
<#_ɔ	<#_ˈɔ	3.183
l	j	3.166
œ	e_m	3.161
e_k	s_k	3.075
j	l_j	3.043
œ	ˈɔ	3.038
f_l	f_j	3.007
ẽɪ̯̃	ˈi	3.003
a	a	2.943
<#	<#_ɰ	2.926
oʊ̯	ˈɛ_o	2.901
<#_oʊ̯	<#_ˈa	2.892
<#	<#_n	2.861
<#	<#_t	2.851
l	<#_ˈe	2.781
<#_ʣ	<#_d	2.773
ʣ	<#_d	2.773
<#_a	a	2.749
<#_ʒ	<#_z	2.743
ʒ	<#_z	2.743
œ	e	2.734
#>	#>	2.705
<#	<#	2.705
u	ˈo	2.664
ɛ	ˈɛ	2.659
m	m_a_#>	2.643
l_#>	a_#>	2.626
j	j_a	2.603
w	ˈo	2.58
<#	<#_d	2.569
ɔ	o	2.563
oʊ̯	<#_ˈa	2.559
<#	<#_r	2.538
ɔ	<#_ˈɔ	2.46
j	l	2.36
a	p_a	2.329
a	v_ˈa	2.308
v	v_ˈa	2.304
ɔ	ˈɔ	2.294
j	ˈe	2.248
u	ˈɔ_ʧ	2.23
ẽɪ̯̃	ˈa_ŋ	2.224
ẽɪ̯̃	ɲ	2.208
oʊ̯	o	2.16
k_ʁ	k_r	2.114
ʁ_i	r_ˈi	2.103
p	p_a	2.1
w_ẽɪ̯̃	ˈo_ŋ	2.085
n	ˈa_n	2.039
i_ʁ	ˈi	2.027
u	o	2.018
k	k_w	2.011
k	ʧ	2.0
ɛ_#>	a_#>	1.943
ẽɪ̯̃	ˈa	1.921
#>	a_#>	1.918
w_ɛ	ˈe	1.876
l_j	l	1.866
<#_ʣ	d	1.846
u	ˈo_r	1.84
<#_ɔ	ˈɔ	1.836
n_#>	n	1.805
æɛ̯	ˈɛ_r	1.787
<#_ʒ	z	1.783
e	r	1.772
ɒ̃ʊ̯̃_#>	e_#>	1.749
a_ʁ	a_r	1.71
l	l_j	1.705
ɛ	d_e	1.7
ɛɪ̯	ˈɛ	1.655
s	r_s	1.653
ʁ	r	1.642
<#_ʁ	r	1.642
m	e_m	1.627
e_k	k	1.602
ʃ	k_a	1.577
j	ʧ_o	1.567
oʊ̯	ˈa	1.56
e_#>	r_#>	1.543
æɛ̯	ˈa_n	1.504
aœ̯_ʁ	ˈo_r	1.456
l_j	j	1.43
w	r_ˈɛ	1.407
æɛ̯	r_ˈa	1.369
k_l	ʧ	1.364
l_#>	a	1.311
ɛ_#>	a	1.305
æɛ̯_ʁ	e_r	1.295
a	s_a	1.286
w	ˈɛ	1.272
n_#>	n_a_#>	1.219
ẽɪ̯̃	ɲ_o	1.214
<#_oʊ̯	ˈa	1.148
ɛɪ̯	ˈɛ_s	1.144
i	o	1.142
øʏ̯	ˈo	1.125
<#	<#_a	1.114
ɛ	a_#>	1.109
i	r	1.085
ɒ̃ʊ̯̃	e_#>	1.082
ɛ	e	1.078
ɪ	ˈi_z	1.077
ɥ	ˈo	1.023
p_a	p	1.019
oʊ̯	l	1.011
œ_m	m	0.999
ɛ	a	0.988
<#	<#_ˈe	0.979
æɛ̯	ˈe	0.966
ɒ̃ʊ̯̃_#>	e	0.961
s	s_a	0.904
øʏ̯	ɡ_o	0.893
j	a	0.874
j	j_ˈe	0.86
v_w	v	0.84
v_a	v	0.827
d	n	0.82
æɛ̯_n	n	0.809
øʏ̯	ˈo_ɡ	0.793
aœ̯	ˈo_r	0.781
aœ̯	r	0.757
œ	m	0.752
u	ˈo_l	0.75
æɛ̯_ʁ	ˈɛ	0.729
l	ʧ	0.727
ɛ	j	0.726
e	r_#>	0.709
ã	a_ŋ	0.702
œ	e_n	0.693
u_ʁ	ˈo	0.672
æɛ̯	r	0.664
i	r_ˈi	0.654
f	f_j	0.634
n	n_a_#>	0.616
l_#>	o_#>	0.598
œ	a	0.569
u	l	0.536
ʁ_w	ˈɛ	0.523
e_#>	r	0.523
j	o	0.496
l	a_#>	0.495
ɛ	ˈa	0.488
ɛ	j_ˈe	0.452
ɛ	ˈe_d	0.452
ã	a	0.437
s_a	s	0.393
ʁ_s	s	0.384
k	k_r	0.382
ʒ	z_ˈo	0.372
v_a	ˈa	0.351
n	e_n	0.335
a	a_r	0.312
#>	a	0.3
ɒ̃ʊ̯̃	e	0.294
œ_m	e	0.267
k	s	0.265
i	s_o	0.256
oʊ̯	ˈa_l	0.222
t	s	0.218
j	ʧ_a	0.194
ʁ	r_s	0.193
j_ɛ	j	0.189
v	v_ˈe	0.173
w	ˈe_d	0.133
æɛ̯	e	0.129
f_l	f	0.123
ẽɪ̯̃	o	0.083
ẽɪ̯̃	ˈo	0.082
e	ˈa_z	0.057
ɲ	a	0.055
l	j_ˈa	0.034
i	t_o	0.032
l_#>	o	0.002
<#	<#_z	-0.011
<#	ɰ	-0.015
#>	i_#>	-0.033
m_#>	a	-0.047
p_a	a	-0.051
s_a	a	-0.051
ʁ_æɛ̯	ˈa	-0.095
<#	<#_ˈa	-0.112
æɛ̯_n	ˈa	-0.13
ʁ_i	ˈi	-0.181
œ_n	n	-0.182
j_ɛ	ˈe	-0.206
#>	t_a_#>	-0.21
<#	<#_ˈɔ	-0.219
a	r	-0.222
k_ʁ	k	-0.239
l	ˈe	-0.257
u	r	-0.296
ʁ	k	-0.298
æɛ̯	ˈa_z	-0.311
t	s_e	-0.316
<#	n	-0.323
w	ˈo_ŋ	-0.327
w	r	-0.334
<#	d	-0.345
l	o_#>	-0.351
e_k	s	-0.366
l	f_j	-0.383
øʏ̯	ɡ	-0.422
k	w	-0.471
œ_n	e	-0.485
f_l	j	-0.503
w_ẽɪ̯̃	ˈo	-0.514
æɛ̯	e_r	-0.554
ɡ	w	-0.563
ʁ	s	-0.566
ʁ	ˈi_r	-0.602
n_#>	a	-0.617
ʁ	k_r	-0.619
æɛ̯_ʁ	r	-0.645
ẽɪ̯̃	ˈo_ŋ	-0.649
l	f	-0.655
w	ŋ	-0.659
aœ̯_ʁ	ˈo	-0.666
a_ʁ	a	-0.667
l	ˈa	-0.682
æɛ̯_ʁ	e	-0.696
ʁ	ˈɛ_r	-0.749
#>	m_a_#>	-0.757
#>	r_#>	-0.826
d	n_a	-0.837
w_ẽɪ̯̃	ŋ	-0.894
<#_n	<#	-0.895
<#_l	<#	-0.895
<#_d	<#	-0.895
t_#>	#>	-0.895
<#_ʁ	<#	-0.895
ɛ_#>	#>	-0.895
<#_t	<#	-0.895
œ	n	-0.918
ʁ_æɛ̯	r	-0.934
#>	i	-0.942
l	o	-0.947
<#	z	-0.971
<#_a	<#	-0.993
m_#>	#>	-0.998
l_#>	#>	-0.998
ʁ	r_ˈɛ	-1.032
s	r	-1.04
ʁ	r_a	-1.046
<#	t	-1.059
w_ɛ	ˈe_d	-1.061
l	a	-1.068
ʁ_w	r	-1.082
#>	e_#>	-1.09
<#_ʣ	<#	-1.096
n_#>	#>	-1.096
ʣ	<#	-1.096
<#_ʒ	<#	-1.096
ʒ	<#	-1.096
e_#>	#>	-1.097
<#_oʊ̯	<#	-1.102
<#_e	<#	-1.102
ɒ̃ʊ̯̃_#>	#>	-1.102
<#_ɔ	<#	-1.102
#>	n	-1.107
i_ʁ	r	-1.108
ʁ	r_ˈa	-1.113
æɛ̯	n	-1.143
ʁ	ˈo_r	-1.19
n	a	-1.219
aœ̯_ʁ	r	-1.243
k	r	-1.37
u_ʁ	r	-1.387
#>	m	-1.389
ʁ	n	-1.41
oʊ̯	<#	-1.435
#>	o_#>	-1.495
a_ʁ	r	-1.499
n	e	-1.521
ʁ_i	r	-1.526
ʁ_s	r	-1.55
<#	ˈɔ	-1.566
ʁ	r_ˈi	-1.571
w	v	-1.63
#>	n_a_#>	-1.694
n	#>	-1.699
ʁ	ˈɛ	-1.706
ʁ	r_n	-1.71
d	<#	-1.743
ʁ	a_r	-1.757
#>	t	-1.763
ɒ̃ʊ̯̃	#>	-1.769
<#	s	-1.798
ɔ	<#	-1.825
m	a	-1.835
#>	r	-1.845
<#	ˈa	-1.856
#>	e	-1.878
m	e	-1.914
n	ˈa	-1.919
e	#>	-1.931
ɛɪ̯	s	-1.984
k_ʁ	r	-1.988
n	<#	-2.022
<#	ˈe	-2.059
#>	o	-2.091
ʁ	e_r	-2.1
e	<#	-2.185
ɪ	z	-2.189
t	<#	-2.274
<#_e	s	-2.331
o	s	-2.456
f	j	-2.488
ʁ	e	-2.491
e	s_k	-2.494
æɛ̯	z	-2.507
<#	r	-2.543
ʒ	ˈo	-2.708
ʁ	ˈo	-2.72
v	ˈe	-2.745
e	z	-2.747
m	#>	-2.786
z	a	-2.878
l	<#	-2.891
i	s	-3.006
<#	a	-3.015
t	#>	-3.038
ʁ	ˈi	-3.041
l	#>	-3.129
a	<#	-3.133
ʁ	ˈa	-3.251
w	z	-3.338
a	v	-3.356
ɛ	#>	-3.744
ʁ	a	-3.773
v	ˈa	-3.865
e	k	-3.874
ʁ	<#	-4.429
a	s	-4.449
w	d	-4.558
w_ɛ	d	-4.649
ʃ	a	-4.872
e	s	-4.88
d	a	-5.086
s	a	-5.274
ɛ	d	-7.272
i	t	-inf
u	t	-inf
u	ʧ	-inf
p	a	-inf
j	ʧ	-inf
t_#>	a	-inf
a	p	-inf
t	a	-inf
t	e	-inf
