Québécois French	Venetian	probability
ʏ	ˈu	1.0
ʊ	ˈo	1.0
ʃ_#>	k_a_#>	1.0
ɲ	ɲ	1.0
ɪ_s	ˈi	1.0
ɥ_i	ˈo	1.0
ɡ	ɡ	1.0
ɛɪ̯	ˈɛ_s	1.0
ɒ̃ʊ̯̃_#>	ˈo_ŋ_#>	1.0
ɑɔ̯	ˈɔ	1.0
œ_v	a_v	1.0
œ_f	ˈɔ	1.0
øʏ̯_#>	o_#>	1.0
øʏ̯	ˈo_ɡ	1.0
z_#>	z_a_#>	1.0
z	z	1.0
y	ˈu	1.0
w_ẽɪ̯̃	ˈo_ŋ	1.0
v	v	1.0
u_ʁ	ˈo_r	1.0
t_#>	t_a_#>	1.0
s_#>	s_o_#>	1.0
oʊ̯_#>	ˈɛ_o_#>	1.0
oʊ̯	-	1.0
o	ˈɔ_s	1.0
n_#>	n_a_#>	1.0
n	n	1.0
m	m	1.0
j_ɛ	j_ˈe	1.0
j_øʏ̯	ˈɛ	1.0
j_#>	ʧ_o_#>	1.0
i_#>	t_o_#>	1.0
f_#>	v_o_#>	1.0
b	b	1.0
ã_#>	ˈe_ŋ_t_o_#>	1.0
aœ̯	ˈo	1.0
a_ʁ	a_r	1.0
<#_ʣ	<#_d	1.0
<#_ʒ	<#_z	1.0
<#_ʃ	<#_k	1.0
<#_ʁ	<#_r	1.0
<#_ɔ	<#_ˈɔ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_oʊ̯	<#_ˈa	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
<#_k	<#_k	0.905
ã	ŋ	0.846
ɪ	ˈi	0.818
e	-	0.778
ɑɔ̯_ʁ	ˈɔ_r	0.75
w	-	0.75
æɛ̯	ˈa	0.737
ʁ	r	0.724
<#_ɡ	<#_ɡ	0.714
i	ˈi	0.692
w_ɛ	ˈe	0.688
t	t	0.667
ʁ_#>	r_#>	0.622
œ	e	0.615
ɥ	ˈu	0.6
ɒ̃ʊ̯̃	ˈo_ŋ	0.6
k	k	0.6
ɔ	ˈo	0.556
a	ˈa	0.55
æɛ̯_ʁ	ˈɛ_r	0.545
s	s	0.545
<#_l	<#_ɰ	0.533
e_#>	ˈa_r_#>	0.529
ʒ	z	0.5
ʒ	j	0.5
u_#>	ˈɔ_ʧ_o_#>	0.5
u_#>	ˈu_#>	0.5
ẽɪ̯̃	ˈi_ŋ	0.5
ẽɪ̯̃	ˈa_ŋ	0.5
d	e	0.5
d	d	0.5
ɔ	o	0.444
u	o	0.417
ɥ	-	0.4
ɒ̃ʊ̯̃	ˈo_n	0.4
l_#>	ɰ_o_#>	0.4
k	k_w	0.4
j	j	0.4
ẽɪ̯̃_#>	ˈa_ŋ_#>	0.375
l	-	0.37
#>	o_#>	0.365
#>	a_#>	0.358
e_#>	r_#>	0.353
a	a	0.35
ɛ	ˈɛ	0.333
u	ˈo	0.333
j	-	0.333
ʁ_#>	r_o_#>	0.324
l_#>	ɰ_a_#>	0.3
l_#>	l_#>	0.3
l	j	0.296
<#_ɡ	<#_ʤ	0.286
<#	<#_s	0.286
æɛ̯_ʁ	ˈa_r	0.273
s	z	0.273
ɑɔ̯_ʁ	o_r	0.25
w	ˈe_d	0.25
u	ˈu	0.25
ẽɪ̯̃_#>	ˈi_ŋ_#>	0.25
#>	e_#>	0.248
<#	<#_ˈɔ	0.238
<#	<#_ˈa	0.238
œ	ˈo	0.231
ɛ	-	0.222
e	ˈa_z	0.222
<#_l	<#_ˈe	0.2
w_ɛ	ˈo_z	0.188
ẽɪ̯̃_#>	ɲ_o_#>	0.188
ẽɪ̯̃_#>	ŋ_#>	0.188
ɪ	-	0.182
æɛ̯_ʁ	e_r	0.182
s	-	0.182
ɛ	ˈe	0.167
ɛ	ˈa	0.167
t	s_t	0.167
t	l_t	0.167
æɛ̯	ˈe	0.158
œ	ˈe	0.154
i	z	0.154
i	i	0.154
ã	ˈe_n	0.154
<#	<#_z	0.143
ʁ	a_r	0.138
j	ˈi	0.133
j	ˈe	0.133
<#_l	<#_ˈɛ	0.133
<#_l	<#_l	0.133
w_ɛ	z	0.125
e_#>	ˈa_#>	0.118
ɛ	e	0.111
l	ɰ	0.111
æɛ̯	-	0.105
a	-	0.1
<#_k	<#_ʧ	0.095
<#	<#_ˈe	0.095
l	ɰ_ˈa	0.074
l	l	0.074
l	j_ˈa	0.074
ʁ	r_ˈa	0.069
ʁ	l	0.069
ʁ_#>	r_t_e_#>	0.054
