Québécois French	Venetian	probability
ʣ	d	1.0
ʒ	z	1.0
ʏ	ˈu	1.0
ʊ	ˈo	1.0
ʁ_s	r_s	1.0
ɛɪ̯	ˈɛ_s	1.0
ɛ_#>	e_#>	1.0
ɑɔ̯	ˈɔ	1.0
z	z	1.0
y	ˈu	1.0
w_ɛ	ˈe	1.0
v	v	1.0
s	s	1.0
p	p	1.0
o	ˈɔ_s	1.0
n	n	1.0
k_l	ʧ	1.0
f	f	1.0
b	b	1.0
aœ̯_ʁ	ˈo_r	1.0
<#_ʁ	<#_r	1.0
<#_ɔ	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_e	<#_s	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
ʁ	r	0.93
m	m	0.929
t	t	0.9
ʃ	k	0.895
ɪ	ˈi	0.8
ɒ̃ʊ̯̃	ˈo_ŋ	0.8
<#_l	<#_ɰ	0.8
k	k	0.773
ɡ	ɡ	0.769
oʊ̯	ˈɛ_o	0.75
øʏ̯	o	0.667
ɥ	ˈu	0.6
d	d	0.6
l_#>	ɰ_o_#>	0.571
e	ˈa_r	0.571
ɔ	ˈo	0.556
i	ˈi	0.526
a	a	0.524
ɲ	ɲ_a	0.5
ɲ	ɲ	0.5
w	ˈe	0.5
<#	<#_ˈɔ	0.5
<#	<#_z	0.5
a	ˈa	0.476
æɛ̯	ˈa	0.467
ɔ	o	0.444
j	j	0.444
l_#>	a_#>	0.429
ã	ŋ	0.429
#>	a_#>	0.427
œ	e	0.417
ɥ	ˈo	0.4
d	n_a	0.4
u	o	0.368
ẽɪ̯̃	ˈa_ŋ	0.348
#>	o_#>	0.344
œ	ˈɔ	0.333
øʏ̯	ˈo_ɡ	0.333
l	j	0.333
ẽɪ̯̃	ŋ	0.304
l	l	0.296
ã	ˈe_ŋ	0.286
ɛ	ˈe	0.28
l	ɰ	0.259
œ	a	0.25
oʊ̯	ˈa	0.25
ɛ	ˈɛ	0.24
æɛ̯	ˈɛ	0.233
ɡ	ʤ	0.231
k	k_w	0.227
ẽɪ̯̃	ˈi_ŋ	0.217
u	ˈu	0.211
u	ˈo	0.211
ɪ	ˈi_z	0.2
ɛ	a	0.2
ɒ̃ʊ̯̃	ˈo	0.2
<#_l	<#_ˈe	0.2
#>	e_#>	0.198
w	ˈo_z	0.188
w	-	0.188
i	o	0.158
e	ˈa	0.143
ã	ˈa_n	0.143
ã	a_ŋ	0.143
ẽɪ̯̃	ɲ_o	0.13
w	ˈo	0.125
ɛ	o	0.12
l	o	0.111
j	ˈi	0.111
j	ˈe	0.111
j	ʧ_o	0.111
j	a	0.111
j	-	0.111
ʃ	k_a	0.105
u	ˈɔ_ʧ	0.105
u	ˈɔ	0.105
i	t_o	0.105
i	s_o	0.105
i	i	0.105
æɛ̯	ˈe	0.1
t	s_e	0.1
e	ˈa_z	0.095
e	o	0.095
e	e	0.095
ɛ	ˈa	0.08
ɛ	d_e	0.08
m	e_m	0.071
ʁ	a_r	0.07
æɛ̯	ˈa_z	0.067
æɛ̯	e	0.067
æɛ̯	-	0.067
