Québécois French	Québécois French	probability
ʣ	d	1.0
ʏ	ˈu	1.0
ʊ	-	1.0
ʁ_s	r_s	1.0
ɡ	ɡ	1.0
ɛɪ̯	ˈɛ_s	1.0
ɛ_#>	e_#>	1.0
ɑ	-	1.0
œ̃ʏ̯̃	ˈu_n	1.0
w_ɛ	ˈe	1.0
t_ʁ	r	1.0
t_#>	t_a_#>	1.0
t	t	1.0
p	p	1.0
o	ˈɔ_s	1.0
n	n	1.0
m_#>	m_a_#>	1.0
m	m	1.0
l_#>	a_#>	1.0
k_l	ʧ	1.0
j_ɛ	j_ˈe	1.0
e_k	s_k	1.0
d	d	1.0
b	b	1.0
aœ̯	ˈo	1.0
<#_ʁ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_e	<#_s	1.0
<#_d	<#_d	1.0
<#_ã	<#_ˈa_n	1.0
<#_a	<#_a	1.0
<#	<#_z	1.0
v	v	0.931
s	s	0.919
f	f	0.905
ʁ	r	0.848
ɑɔ̯	ˈɔ	0.818
ʒ	z	0.789
y	ˈu	0.778
ɪ	ˈi	0.769
k	k	0.762
æɛ̯_ʁ	ˈɛ_r	0.75
ʃ	k	0.714
ɒ̃ʊ̯̃	ˈo_ŋ	0.667
z	z	0.6
oʊ̯	ˈɛ_o	0.6
øʏ̯	o	0.571
ã	ŋ	0.538
<#_l	<#_ɰ	0.538
æɛ̯	ˈa	0.536
e	ˈa_r	0.526
a	ˈa	0.524
ɲ	ɲ_a	0.5
ɲ	ɲ	0.5
a	a	0.476
#>	o_#>	0.46
ɥ	ˈu	0.429
øʏ̯	ˈo_ɡ	0.429
ɔ	ˈo	0.417
i	ˈi	0.417
ẽɪ̯̃	ˈa_ŋ	0.409
l	ɰ	0.407
z	z_a	0.4
w	ˈe	0.375
œ	ˈɔ	0.364
œ	e	0.364
ɔ	o	0.333
j	j	0.333
w	-	0.312
ã	ˈe_ŋ	0.308
<#_l	<#	0.308
l	l	0.296
l	j	0.296
ʃ	k_a	0.286
ɥ	ˈɔ_t	0.286
ɥ	ˈo	0.286
u	ˈo	0.286
#>	a_#>	0.277
ɛ	ˈɛ	0.273
œ	a	0.273
ɔ	ˈɔ	0.25
æɛ̯_ʁ	e_r	0.25
u	ˈu	0.238
u	o	0.238
k	k_w	0.238
j	-	0.238
ɪ	-	0.231
ɛ	ˈe	0.227
ẽɪ̯̃	ˈi_ŋ	0.227
ẽɪ̯̃	ŋ	0.227
y	-	0.222
#>	e_#>	0.212
ʒ	-	0.211
i	-	0.208
oʊ̯	ˈɔ	0.2
oʊ̯	ˈa_l	0.2
w	ˈo_z	0.188
ɑɔ̯	-	0.182
ɒ̃ʊ̯̃	ˈo	0.167
ɒ̃ʊ̯̃	-	0.167
e	ˈa	0.158
ã	a_ŋ	0.154
<#_l	<#_ˈe	0.154
æɛ̯	ˈe	0.143
u	ˈɔ	0.143
j	a	0.143
ɛ	ˈa	0.136
ɛ	o	0.136
ɛ	a	0.136
ẽɪ̯̃	ɲ_o	0.136
w	ˈo	0.125
i	ˈɛ	0.125
æɛ̯	-	0.107
e	ˈa_z	0.105
e	r	0.105
e	o	0.105
u	ˈɔ_ʧ	0.095
j	ˈe	0.095
j	ʧ_o	0.095
j	o	0.095
f	-	0.095
ɛ	d_e	0.091
i	t_o	0.083
i	s_o	0.083
i	o	0.083
s	-	0.081
ʁ	a_r	0.076
æɛ̯	ˈɛ	0.071
æɛ̯	ˈa_z	0.071
æɛ̯	e	0.071
v	-	0.069
