Québécois French	Venetian	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ʁ	<#_r	1.0
<#_ʃ	<#_k	1.0
<#_ʒ	<#_z	1.0
<#_ʣ	<#_d	1.0
a_ʁ	a_r	1.0
aœ̯	ˈo	1.0
b	b	1.0
d_ʁ	e	1.0
e_#>	ˈa_#>	1.0
f_#>	v_o	1.0
j_øʏ̯	ʧ	1.0
j_ɛ	j_ˈe	1.0
l_#>	l_#>	1.0
m	m	1.0
n	n	1.0
o	ˈɔ_s	1.0
oʊ̯	ˈɔ	1.0
oʊ̯_#>	ˈɛ_o	1.0
t_ʁ	t_r	1.0
v	v	1.0
w	-	1.0
w_ẽɪ̯̃	ˈo_ŋ	1.0
w_ɛ_l	ˈe	1.0
y	ˈu	1.0
z	z	1.0
øʏ̯	ˈo_ɡ	1.0
œ_f	ˈɔ	1.0
ɒ̃ʊ̯̃_#>	ˈo_ŋ	1.0
ɔ_n	ˈo_n	1.0
ɛɪ̯	ˈɛ_s	1.0
ɡ	ɡ	1.0
ɥ	ˈu	1.0
ɪ	ˈi	1.0
ɪ_s	z	1.0
ɲ	ɲ	1.0
ʁ_#>	r_#>	1.0
ʃ_#>	k_a	1.0
ʊ	ˈo	1.0
ʏ	ˈu	1.0
ã	ˈe_n	0.111
e	ˈa_z	0.1
æɛ̯	-	0.091
ɔ	o	0.571
#>	e_#>	0.172
<#_l	<#_ˈe	0.2
a	a	0.412
ã	ŋ	0.722
ẽɪ̯̃_#>	ŋ_#>	0.312
ẽɪ̯̃_#>	ˈa_ŋ	0.312
j	ʧ	0.2
l	-	0.222
w_ɛ	ˈo_z	0.2
æɛ̯	ˈe	0.182
ɑɔ̯_ʁ	r	0.2
ɛ	ˈe	0.222
ʁ	r	0.952
<#	<#_ˈa	0.333
<#	<#_s	0.333
<#_l	<#_l	0.133
<#_l	<#_ˈɛ	0.133
<#_l	<#_ɰ	0.533
j	ˈi	0.133
j	ˈe	0.133
j	-	0.133
k	k_w	0.333
t	s_e	0.133
t	s_t	0.133
t	t	0.733
ɛ	ˈɛ	0.333
#>	r_#>	0.074
<#_ɡ	<#_ɡ	0.714
d	a	0.4
e	-	0.4
ẽɪ̯̃	ˈi_ŋ	0.4
j	j	0.4
l	j_ˈa	0.074
l	l	0.074
ʒ	j	0.4
<#	<#_z	0.095
<#_k	<#_ʧ	0.095
<#_k	<#_k	0.905
e	ˈa	0.5
l_e	ɰ_ˈa	0.5
l_e	ˈa	0.5
s	-	0.25
s	s	0.75
u	o	0.455
u	ˈo	0.545
u_#>	ˈu_t	0.5
u_#>	ˈu_#>	0.5
æɛ̯_ʁ	e_r	0.25
æɛ̯_ʁ	ˈɛ_r	0.75
œ	e	0.385
ɒ̃ʊ̯̃	ˈo_n	0.5
ɒ̃ʊ̯̃	-	0.5
ɥ_i	ˈɔ_t	0.5
ɥ_i	ˈo	0.5
<#_ɡ	<#_ʤ	0.286
d	d	0.6
ẽɪ̯̃	ŋ	0.6
ʒ	z	0.6
#>	o_#>	0.387
ã	n	0.167
i	ˈi	0.647
k	k	0.667
l	ɰ	0.37
æɛ̯	ˈa	0.727
ɛ	-	0.167
#>	a_#>	0.348
<#	<#_ˈɔ	0.238
a	ˈa	0.588
ẽɪ̯̃_#>	ˈi_ŋ	0.188
ẽɪ̯̃_#>	ɲ_o	0.188
i	j_ˈe	0.118
i	i	0.118
i	t	0.118
w_ɛ	ˈe	0.8
œ	a	0.308
œ	ˈo	0.308
ɑɔ̯_ʁ	ˈɔ_r	0.8
ɛ	ˈa	0.278
l	j	0.259
ɔ	ˈo	0.429
