Québécois French	Venetian	probability
ʣ	d	1.0
ʒ	z	1.0
ʏ	ˈu	1.0
ʊ	ˈo_s	1.0
ɲ	ɲ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ɛɪ̯	ˈɛ_s	1.0
ɛ_#>	#>	1.0
ɒ̃ʊ̯̃	ˈo_ŋ	1.0
ɑɔ̯	ˈɔ	1.0
øʏ̯	ˈo_ɡ	1.0
z	z	1.0
y	ˈu	1.0
w_ɛ	ˈe	1.0
v_w	v	1.0
v	v	1.0
t_#>	t_a_#>	1.0
p_a	p_a	1.0
p	p	1.0
o	ˈɔ_s	1.0
n	n	1.0
k_l	ʧ	1.0
i_ʁ	ˈi_r	1.0
e_k	s_k	1.0
e_#>	#>	1.0
b	b	1.0
ã_#>	ˈe_ŋ_t_o_#>	1.0
aœ̯	ˈo	1.0
<#_ʁ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_ɰ	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
s	s	0.946
m	m	0.923
f	f	0.909
ʁ	r	0.848
t	t	0.833
k	k	0.762
oʊ̯	ˈɛ_o	0.75
ʃ	k	0.737
e	ˈa_r	0.6
ã	ŋ	0.571
a	ˈa	0.556
ɪ	ˈi	0.538
i	ˈi	0.5
d	n	0.5
d	d	0.5
æɛ̯	ˈa	0.483
#>	o_#>	0.483
#>	a_#>	0.475
j	j	0.474
ɔ	ˈo	0.455
a	a	0.444
ẽɪ̯̃	ˈa_ŋ	0.391
œ	e	0.385
ɥ	ˈɔ	0.375
ɥ	ˈu	0.375
ɛ	ˈe	0.364
ɔ	o	0.364
w	ˈe	0.364
l	ɰ	0.344
i	t_o	0.3
w	ˈo_z	0.273
<#	<#_ˈa	0.273
ʃ	k_a	0.263
j	ʧ	0.263
ẽɪ̯̃	ˈi_ŋ	0.261
ɥ	ˈo	0.25
u	o	0.25
oʊ̯	o	0.25
l	l	0.25
l	j	0.25
k	k_w	0.238
œ	ˈɔ	0.231
œ	ˈo	0.231
ẽɪ̯̃	ŋ	0.217
æɛ̯	ˈɛ	0.207
u	ˈu	0.2
u	ˈo	0.2
i	s_o	0.2
ɛ	ˈɛ	0.182
ɔ	ˈɔ	0.182
w	ˈɛ	0.182
w	ˈo	0.182
<#	<#_ˈɔ	0.182
<#	<#_z	0.182
<#	<#_r	0.182
<#	<#_i	0.182
t	l_t	0.167
j	-	0.158
ɪ	ˈi_z	0.154
ɪ	ˈi_e	0.154
ɪ	-	0.154
œ	a	0.154
u	ˈɔ	0.15
e	ˈa	0.15
e	s	0.15
ã	ˈe_ŋ	0.143
ã	ˈe	0.143
ã	n	0.143
ɛ	e	0.136
ɛ	a	0.136
ẽɪ̯̃	ɲ_o	0.13
j	ˈe	0.105
æɛ̯	ˈe	0.103
u	ˈɔ_ʧ	0.1
u	ˈo_l	0.1
e	ˈa_z	0.1
l	a	0.094
ɛ	ˈa	0.091
ɛ	d_e	0.091
f	v_o	0.091
ʁ	a_r	0.089
m	e_m	0.077
æɛ̯	ˈa_z	0.069
æɛ̯	e	0.069
æɛ̯	-	0.069
l	ˈe	0.062
s	-	0.054
