Québécois French	Venetian	probability
ʣ	d	1.0
ʏ	ˈu	1.0
ʊ	ˈo	1.0
ʁ_w	r	1.0
ʁ_s	r_s	1.0
ɛɪ̯	ˈɛ_s	1.0
ɛ_#>	e_#>	1.0
ɑ	-	1.0
z	z	1.0
w_ɛ	ˈe	1.0
t_ʁ	r	1.0
t	t	1.0
p	p	1.0
o	ˈɔ_s	1.0
n	n	1.0
j_ɛ	j_ˈe	1.0
f	f	1.0
e_k	s_k	1.0
e_#>	#>	1.0
d	d	1.0
b	b	1.0
ã_#>	ˈe_ŋ_t_o_#>	1.0
aœ̯	ˈo	1.0
<#_ʁ	<#_r	1.0
<#_ɔ	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_ɰ	1.0
<#_e	<#_s	1.0
<#_a	<#_a	1.0
<#	<#_z	1.0
m	m	0.931
v	v	0.929
s	s	0.919
ʃ	k	0.895
ʁ	r	0.836
ɪ	ˈi	0.833
ɑɔ̯	ˈɔ	0.818
ɡ	ɡ	0.769
k	k	0.762
ʒ	z	0.75
y	ˈu	0.75
ɒ̃ʊ̯̃	ˈo_ŋ	0.615
oʊ̯	ˈɛ_o	0.6
øʏ̯	o	0.571
ɔ	ˈo	0.556
ã	ŋ	0.538
ɲ	ɲ_a	0.5
ɲ	ɲ	0.5
l_#>	ɰ_o_#>	0.5
l_#>	a_#>	0.5
a	ˈa	0.5
a	a	0.5
i	ˈi	0.476
ɔ	o	0.444
øʏ̯	ˈo_ɡ	0.429
e	ˈa_r	0.421
œ	e	0.417
æɛ̯	ˈa	0.417
ẽɪ̯̃	ˈa_ŋ	0.409
#>	a_#>	0.385
ɥ	ˈɔ	0.375
ɥ	ˈu	0.375
w	-	0.357
#>	o_#>	0.357
œ	ˈɔ	0.333
j	-	0.333
ɛ	ˈɛ	0.286
w	ˈe	0.286
u	o	0.286
j	j	0.286
l	l	0.276
l	j	0.276
e	r	0.263
ɥ	ˈo	0.25
œ	a	0.25
y	-	0.25
l	ɰ	0.241
ɛ	ˈe	0.238
k	k_w	0.238
ɡ	ʤ	0.231
ɒ̃ʊ̯̃	-	0.231
ẽɪ̯̃	ˈi_ŋ	0.227
ẽɪ̯̃	ŋ	0.227
æɛ̯	ˈɛ	0.222
w	ˈo_z	0.214
e	ˈa	0.211
oʊ̯	ˈɔ	0.2
oʊ̯	ˈa	0.2
#>	e_#>	0.196
ɛ	a	0.19
ɛ	-	0.19
u	ˈu	0.19
u	ˈo	0.19
i	-	0.19
ɑɔ̯	-	0.182
ɪ	-	0.167
ɒ̃ʊ̯̃	ˈo	0.154
ã	ˈe_ŋ	0.154
ã	ˈa_n	0.154
ã	a_ŋ	0.154
ʒ	ˈa	0.15
w	ˈo	0.143
u	ˈɔ	0.143
i	s_o	0.143
ẽɪ̯̃	ɲ_o	0.136
æɛ̯	ˈe	0.111
æɛ̯	e	0.111
ʃ	k_a	0.105
e	v_e	0.105
ʒ	-	0.1
ɛ	d_e	0.095
u	ˈɔ_ʧ	0.095
u	ˈo_l	0.095
j	ˈe	0.095
j	ʧ_o	0.095
j	ʧ_a	0.095
j	o	0.095
i	ˈɛ	0.095
i	t_o	0.095
æɛ̯	-	0.083
s	-	0.081
v	-	0.071
m	e_m	0.069
l	ˈe	0.069
l	ˈa	0.069
l	o	0.069
ʁ	a_r	0.068
æɛ̯	ˈa_z	0.056
