Québécois French	Venetian	probability
ʣ	d	1.0
ʏ	ˈu	1.0
ʊ	ˈo	1.0
ʁ_w	r	1.0
ʁ_s	r_s	1.0
ɛɪ̯	ˈɛ_s	1.0
ɑɔ̯	ˈɔ	1.0
ɑ	s	1.0
y	ˈu	1.0
w_ɛ	ˈe	1.0
v	v	1.0
s	s	1.0
p	p	1.0
o	ˈɔ_s	1.0
n	n	1.0
l_#>	a_#>	1.0
k_l	ʧ	1.0
f	f	1.0
e_k	s_k	1.0
b	b	1.0
aœ̯	ˈo	1.0
<#_ʁ	<#_r	1.0
<#_ɔ	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_ɰ	1.0
<#_a	<#_a	1.0
<#	<#_z	1.0
m	m	0.929
ʃ	k	0.889
t	t	0.889
ʁ	r	0.88
ʒ	z	0.875
d	d	0.833
ɪ	ˈi	0.8
ɒ̃ʊ̯̃	ˈo_ŋ	0.8
ɡ	ɡ	0.769
k	k	0.737
oʊ̯	ˈɛ_o	0.714
øʏ̯	o	0.667
ɥ	ˈu	0.6
e	ˈa_r	0.6
w	ˈe	0.583
ɔ	ˈo	0.556
i	ˈi	0.556
ɲ	ɲ_a	0.5
ɲ	ɲ	0.5
æɛ̯	ˈa	0.5
z	z_a	0.5
z	z	0.5
j	j	0.5
ã	ŋ	0.5
a	ˈa	0.5
a	a	0.5
ɔ	o	0.444
œ	e	0.417
ɥ	ˈo	0.4
#>	o_#>	0.393
#>	a_#>	0.393
ẽɪ̯̃	ˈa_ŋ	0.348
œ	ˈɔ	0.333
øʏ̯	ˈo_ɡ	0.333
l	ɰ	0.333
ã	ˈe_ŋ	0.333
u	o	0.316
ẽɪ̯̃	ŋ	0.304
oʊ̯	ˈa	0.286
l	j	0.273
k	k_w	0.263
ɛ	ˈe	0.259
œ	a	0.25
w	ˈo_z	0.25
l	l	0.242
æɛ̯	ˈɛ	0.233
ɡ	ʤ	0.231
ɛ	ˈɛ	0.222
ẽɪ̯̃	ˈi_ŋ	0.217
u	ˈu	0.211
u	ˈo	0.211
ɪ	ˈi_z	0.2
ɒ̃ʊ̯̃	ˈo	0.2
e	ˈa	0.2
#>	e_#>	0.185
w	ˈo	0.167
i	ˈɛ	0.167
i	t_o	0.167
d	n_a	0.167
ã	a_ŋ	0.167
u	ˈɔ	0.158
ɛ	e	0.148
ɛ	a	0.148
ẽɪ̯̃	ɲ_o	0.13
ʒ	j	0.125
j	ˈi	0.125
j	ˈe	0.125
j	ʧ_o	0.125
j	a	0.125
ʃ	k_a	0.111
t	s_e	0.111
i	ˈe	0.111
u	ˈɔ_ʧ	0.105
æɛ̯	ˈe	0.1
æɛ̯	e	0.1
e	o	0.1
e	e	0.1
l	o	0.091
ɛ	ˈa	0.074
ɛ	o	0.074
ɛ	d_e	0.074
m	e_m	0.071
æɛ̯	-	0.067
l	ˈe	0.061
ʁ	a_r	0.053
