Québécois French	Venetian	probability
ʣ	d	1.0
ʒ	z	1.0
ʏ	ˈu	1.0
ʊ	ˈo	1.0
ɲ	ɲ	1.0
ɛɪ̯	ˈɛ_s	1.0
ɑɔ̯	ˈɔ	1.0
ɑ	s	1.0
y	ˈu	1.0
w_ɛ	ˈe	1.0
v	v	1.0
s	s	1.0
p	p	1.0
o	ˈɔ_s	1.0
n	n	1.0
l_#>	a_#>	1.0
k_l	ʧ	1.0
i_ʁ	ˈi_r	1.0
e_k	s_k	1.0
b	b	1.0
aœ̯	ˈo	1.0
<#_ʁ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_ɰ	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
<#	<#_z	1.0
m	m	0.931
f	f	0.909
t	t	0.895
ʁ	r	0.863
ʃ	k	0.8
ɪ	ˈi	0.8
ɡ	ɡ	0.75
oʊ̯	ˈɛ_o	0.75
k	k	0.75
ɒ̃ʊ̯̃	ˈo_ŋ	0.667
øʏ̯	o	0.667
ɥ	ˈu	0.6
z	z	0.6
d	d	0.6
ã	ŋ	0.571
w	ˈe	0.545
i	ˈi	0.545
e	ˈa_r	0.5
a	ˈa	0.5
a	a	0.5
j	j	0.444
æɛ̯	ˈa	0.424
ɔ	ˈo	0.417
ɥ	ˈo	0.4
œ	e	0.4
z	z_a	0.4
d	n_a	0.4
#>	o_#>	0.396
#>	a_#>	0.396
l	ɰ	0.379
ẽɪ̯̃	ˈa_ŋ	0.348
ɔ	o	0.333
øʏ̯	ˈo_ɡ	0.333
ẽɪ̯̃	ŋ	0.304
ã	ˈe_ŋ	0.286
l	l	0.276
l	j	0.276
w	ˈo_z	0.273
i	t_o	0.273
œ	ˈɔ	0.267
ɛ	ˈe	0.259
ɡ	ʤ	0.25
ɔ	ˈɔ	0.25
u	o	0.25
oʊ̯	ˈa_l	0.25
k	k_w	0.25
æɛ̯	ˈɛ	0.242
ẽɪ̯̃	ˈi_ŋ	0.217
ʃ	k_a	0.2
ɪ	ˈi_z	0.2
œ	a	0.2
#>	e_#>	0.187
ɛ	ˈɛ	0.185
w	ˈo	0.182
i	s_o	0.182
ɒ̃ʊ̯̃	ˈo	0.167
ɒ̃ʊ̯̃	e	0.167
u	ˈɔ	0.15
u	ˈu	0.15
u	ˈo	0.15
ɛ	a	0.148
ã	ˈe	0.143
œ	ˈo	0.133
ẽɪ̯̃	ɲ_o	0.13
e	ˈa	0.125
e	s	0.125
æɛ̯	ˈe	0.121
ɛ	ˈa	0.111
ɛ	o	0.111
ɛ	e	0.111
j	ˈi	0.111
j	ˈe	0.111
j	ʧ_o	0.111
j	a	0.111
j	-	0.111
t	s_e	0.105
u	ˈɔ_ʧ	0.1
u	ˈu_t	0.1
u	ˈo_l	0.1
æɛ̯	e	0.091
f	v	0.091
e	ˈa_z	0.083
e	o	0.083
e	e	0.083
ɛ	d_e	0.074
m	e_m	0.069
l	o	0.069
æɛ̯	ˈa_z	0.061
æɛ̯	-	0.061
ʁ	a_r	0.055
