Québécois French	Venetian	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_oʊ̯	<#_ˈa	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɔ	<#_ˈɔ	1.0
<#_ʁ	<#_r	1.0
<#_ʃ	<#_k	1.0
<#_ʒ	<#_z	1.0
<#_ʣ	<#_d	1.0
a_ʁ	a_r	1.0
aœ̯	ˈo	1.0
b	b_a	1.0
f	v	1.0
j_#>	ʧ_o	1.0
j_ɛ	j_ˈe	1.0
l_#>	l_#>	1.0
l_e	ˈa	1.0
n	n	1.0
o	ˈɔ_s	1.0
oʊ̯	-	1.0
oʊ̯_#>	ˈɛ_o	1.0
t_ʁ	t_r	1.0
v	v	1.0
w	-	1.0
w_ẽɪ̯̃	ˈo_ŋ	1.0
y	ˈu	1.0
z	z	1.0
z_#>	z_a	1.0
œ_f	ˈɔ	1.0
œ_v	a_v	1.0
ɒ̃ʊ̯̃_#>	ˈo_ŋ	1.0
ɛɪ̯	ˈɛ_s	1.0
ɡ	ɡ	1.0
ɥ_i	ˈo	1.0
ɲ	ɲ	1.0
ʁ_#>	r_#>	1.0
ʃ_#>	k_a	1.0
ʊ	ˈo	1.0
ʏ	ˈu	1.0
#>	e_#>	0.191
<#	<#_ˈe	0.1
<#_k	<#_ʧ	0.091
a	ˈa	0.611
e	ˈa_z	0.111
i	j	0.111
i	i	0.111
l	ɰ_ˈa	0.061
l	j_ˈa	0.061
l	l	0.061
æɛ̯	ˈa	0.591
œ	ˈo	0.231
ʁ	r_ˈa	0.051
#>	o_#>	0.412
<#	<#_ˈa	0.2
<#_l	<#_ˈe	0.2
i	t	0.222
l	j	0.242
u	ˈo	0.462
ɑɔ̯_ʁ	o_r	0.2
ɪ	-	0.182
<#	<#_s	0.3
<#_l	<#_l	0.133
<#_l	<#_ˈɛ	0.133
<#_l	<#_ɰ	0.533
ã	ˈe_n	0.133
k	k_w	0.333
l	-	0.273
l	ɰ	0.303
m	m_ˈa	0.133
ʁ	a_r	0.103
<#_ɡ	<#_ɡ	0.714
e	ˈa	0.444
e	-	0.444
u	ʧ	0.154
æɛ̯_ʁ	ˈa_r	0.4
øʏ̯	ʧ	0.4
œ	ˈe	0.154
ɔ	o	0.444
ɥ	ˈɔ	0.4
<#	<#_z	0.15
<#	<#_ˈɔ	0.25
d	e	0.5
d	d	0.5
e_#>	ˈa_#>	0.25
e_#>	r_#>	0.75
ẽɪ̯̃	ˈa_ŋ	0.5
ẽɪ̯̃	ˈi_ŋ	0.5
ẽɪ̯̃_#>	ŋ_#>	0.625
j	ˈe	0.125
j	ˈi	0.125
j	j	0.375
s	-	0.25
s	s	0.75
t	l_t	0.125
t	s_e	0.125
t	t	0.75
u	o	0.385
u_#>	ˈu_#>	0.5
u_#>	ˈu_t	0.5
w_ɛ	z	0.105
œ	e	0.615
ɒ̃ʊ̯̃	-	0.25
ɒ̃ʊ̯̃	ˈo_n	0.25
ɒ̃ʊ̯̃	ˈo_ŋ	0.5
ɛ	-	0.25
ɛ	ˈɛ	0.375
ɪ_s	ˈi	0.5
ɪ_s	z	0.5
ʒ	j	0.5
ʒ	z	0.5
<#_ɡ	<#_ʤ	0.286
i	ˈi	0.556
æɛ̯	ˈe	0.136
æɛ̯	-	0.136
æɛ̯	e	0.136
æɛ̯_ʁ	ˈɛ_r	0.6
øʏ̯	ˈo_ɡ	0.6
ɔ	ˈo	0.556
ɥ	ˈu	0.6
ʁ	r	0.846
#>	a_#>	0.337
ã	ŋ	0.867
k	k	0.667
m	m	0.867
ẽɪ̯̃_#>	ɲ_o	0.188
ẽɪ̯̃_#>	ˈi_ŋ	0.188
j	-	0.188
j	ˈɛ	0.188
w_ɛ	ˈo_z	0.158
w_ɛ	ˈe_d	0.158
ɑɔ̯_ʁ	ˈɔ_r	0.8
ɛ	ˈa	0.188
ɛ	ˈe	0.188
ɪ	ˈi	0.818
<#_k	<#_k	0.909
a	a	0.389
w_ɛ	ˈe	0.579
