Phone1	Phone2	Surprisal	OOV_Smoothed
#>	a_#>	1.338	4.701
#>	o_#>	1.338	4.701
#>	e_#>	2.419	4.701
<#	<#_z	0.0	4.701
<#_a	<#_a	0.0	4.701
<#_d	<#_d	0.0	4.701
<#_l	<#_ɰ	0.0	4.701
<#_n	<#_n	0.0	4.701
<#_t	<#_t	0.0	4.701
<#_ʁ	<#_r	0.0	4.701
a	a	1.0	4.701
a	ˈa	1.0	4.701
aœ̯	ˈo	0.0	4.701
ã	ŋ	0.807	4.701
ã	ˈe_ŋ	1.807	4.701
ã	ˈe	2.807	4.701
b	b	0.0	4.701
d	d	0.737	4.701
d	n_a	1.322	4.701
e	ˈa_r	1.0	4.701
e	s	3.0	4.701
e	ˈa	3.0	4.701
e	e	3.585	4.701
e	o	3.585	4.701
e	ˈa_z	3.585	4.701
e_k	s_k	0.0	4.701
ẽɪ̯̃	ˈa_ŋ	1.524	4.701
ẽɪ̯̃	ŋ	1.716	4.701
ẽɪ̯̃	ˈi_ŋ	2.202	4.701
ẽɪ̯̃	ɲ_o	2.939	4.701
f	f	0.138	4.701
f	v	3.459	4.701
i	ˈi	0.874	4.701
i	t_o	1.874	4.701
i	s_o	2.459	4.701
i_ʁ	ˈi_r	0.0	4.701
j	j	1.17	4.701
j	-	3.17	4.701
j	a	3.17	4.701
j	ʧ_o	3.17	4.701
j	ˈe	3.17	4.701
j	ˈi	3.17	4.701
k	k	0.415	4.701
k	k_w	2.0	4.701
k_l	ʧ	0.0	4.701
l	ɰ	1.399	4.701
l	j	1.858	4.701
l	l	1.858	4.701
l	o	3.858	4.701
l_#>	a_#>	0.0	4.701
m	m	0.103	4.701
m	e_m	3.858	4.701
n	n	0.0	4.701
o	ˈɔ_s	0.0	4.701
oʊ̯	ˈɛ_o	0.415	4.701
oʊ̯	ˈa_l	2.0	4.701
p	p	0.0	4.701
s	s	0.0	4.701
t	t	0.16	4.701
t	s_e	3.248	4.701
u	o	2.0	4.701
u	ˈo	2.737	4.701
u	ˈu	2.737	4.701
u	ˈɔ	2.737	4.701
u	ˈo_l	3.322	4.701
u	ˈu_t	3.322	4.701
u	ˈɔ_ʧ	3.322	4.701
v	v	0.0	4.701
w	ˈe	0.874	4.701
w	ˈo_z	1.874	4.701
w	ˈo	2.459	4.701
w_ɛ	ˈe	0.0	4.701
y	ˈu	0.0	4.701
z	z	0.737	4.701
z	z_a	1.322	4.701
æɛ̯	ˈa	1.237	4.701
æɛ̯	ˈɛ	2.044	4.701
æɛ̯	ˈe	3.044	4.701
æɛ̯	e	3.459	4.701
æɛ̯	-	4.044	4.701
æɛ̯	ˈa_z	4.044	4.701
øʏ̯	o	0.585	4.701
øʏ̯	ˈo_ɡ	1.585	4.701
œ	e	1.322	4.701
œ	ˈɔ	1.907	4.701
œ	a	2.322	4.701
œ	ˈo	2.907	4.701
ɑ	s	0.0	4.701
ɑɔ̯	ˈɔ	0.0	4.701
ɒ̃ʊ̯̃	ˈo_ŋ	0.585	4.701
ɒ̃ʊ̯̃	e	2.585	4.701
ɒ̃ʊ̯̃	ˈo	2.585	4.701
ɔ	ˈo	1.263	4.701
ɔ	o	1.585	4.701
ɔ	ˈɔ	2.0	4.701
ɛ	ˈe	1.948	4.701
ɛ	ˈɛ	2.433	4.701
ɛ	a	2.755	4.701
ɛ	e	3.17	4.701
ɛ	o	3.17	4.701
ɛ	ˈa	3.17	4.701
ɛ	d_e	3.755	4.701
ɛɪ̯	ˈɛ_s	0.0	4.701
ɡ	ɡ	0.415	4.701
ɡ	ʤ	2.0	4.701
ɥ	ˈu	0.737	4.701
ɥ	ˈo	1.322	4.701
ɪ	ˈi	0.322	4.701
ɪ	ˈi_z	2.322	4.701
ɲ	ɲ	0.0	4.701
ʁ	r	0.213	4.701
ʁ	a_r	4.19	4.701
ʁ	e_r	4.605	4.701
ʁ	r_n	4.605	4.701
ʃ	k	0.322	4.701
ʃ	k_a	2.322	4.701
ʊ	ˈo	0.0	4.701
ʏ	ˈu	0.0	4.701
ʒ	z	0.0	4.701
ʣ	d	0.0	4.701
