Afrikaans	Scots	probability
ˈɪə̯_n	ˈe_n	1.0
ˈɪə̯_#>	ˈiː_#>	1.0
ˈɪø̯	ˈɪ	1.0
ˈɛː	ˈeː	1.0
ˈɛ	ˈɛ	1.0
ˈə	ˈɪ	1.0
ˈɔ_ɫ	ˈuː	1.0
ˈœɪ̯	ˈu	1.0
ˈœu̯	ˈɑː_l	1.0
ˈœ	ˈɪ	1.0
ˈyː	ə	1.0
ˈi_χ	ˈiː	1.0
ˈa_ɫ	ˈɑː	1.0
ˈa_r	ˈeː_r	1.0
ˈa_n	ˈø	1.0
ɫ	l	1.0
ɦ	h	1.0
ə_χ	i	1.0
ə_ŋ	n	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
t	t	1.0
s_k	ʃ	1.0
n_t	n_t	1.0
n_#>	#>	1.0
m	m	1.0
i	i	1.0
d̥_#>	#>	1.0
d_ˈʊə̯	d_ˈe	1.0
d_r	d_r	1.0
b	b	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_r	1.0
r	r	0.967
n	n	0.935
v̥	f	0.9
s	s	0.828
p	p	0.786
d̥	d	0.774
ə	ə	0.75
v	w	0.7
k	k	0.64
χ_#>	#>	0.6
j	j	0.6
ˈɔ	ˈʌ	0.556
ˈi	ˈiː	0.545
χ	ɡ	0.5
ˈæ	ˈɪ	0.5
ˈæ	ˈɛ	0.5
ˈu	ˈi	0.5
ˈəɪ̯	ˈəi̯	0.467
ˈi	ˈi	0.455
d	θ	0.414
χ_#>	ə_#>	0.4
j	d	0.4
d	d	0.379
k	kʰ	0.36
ˈa	ˈa	0.348
ˈu	ˈø	0.333
ˈɪə̯	ˈe	0.308
ˈʊə̯	ˈiː	0.3
ˈʊə̯	ˈi	0.3
ˈɑː	ˈeː	0.286
ˈɔ	ˈo	0.278
ˈəɪ̯	ˈiː	0.267
ˈa	ˈɛ	0.261
ˈa	ˈɑː	0.261
χ	ç	0.25
ə	-	0.25
ˈɑː	ˈi	0.238
ˈɑː	ˈe	0.238
ˈɪə̯	ˈɛ	0.231
d̥	θ	0.226
p	pʰ	0.214
ˈʊə̯	ˈo	0.2
χ	x	0.179
ˈɔ	-	0.167
ˈu	ˈɪ	0.167
ˈɪə̯	ˈɪ	0.154
ˈɪə̯	ˈi	0.154
ˈɪə̯	ˈeː	0.154
ˈɑː	ˈa	0.143
ˈəɪ̯	ˈɛ	0.133
ˈəɪ̯	ˈe	0.133
v	ʍ	0.133
ˈa	ˈɪ	0.13
d	ð	0.103
d	-	0.103
ˈʊə̯	ˈɪ	0.1
ˈʊə̯	ˈeː	0.1
v̥	v	0.1
v	-	0.1
ˈɑː	ˈʌ	0.095
χ	j	0.071
v	v	0.067
n	-	0.065
s	ʃ	0.052
s	z	0.052
