Afrikaans	Scots	probability
ˈɪə̯_#>	ˈiː_#>	1.0
ˈɪø̯	ˈɪ	1.0
ˈɛː	ˈeː	1.0
ˈɛ	ˈɛ	1.0
ˈə	ˈɪ	1.0
ˈɔ_ɫ	ˈuː	1.0
ˈœɪ̯	ˈu	1.0
ˈœu̯	ˈɑː_l	1.0
ˈœ	ˈɪ	1.0
ˈyː	ə	1.0
ˈi_χ	ˈiː	1.0
ˈa_ɫ	ˈɑː	1.0
ˈa_n	ˈø	1.0
ɫ	l	1.0
ɦ	h	1.0
ə_χ	i	1.0
ə_ŋ	n	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
w	w	1.0
v̥_#>	f_#>	1.0
s_k	ʃ	1.0
r_t	r_t	1.0
n_t	n_t	1.0
n_d	n	1.0
n_#>	#>	1.0
m	m	1.0
i	i	1.0
f_#>	v_#>	1.0
f	f	1.0
d̥_#>	#>	1.0
d_r	d_r	1.0
b	b	1.0
<#_r	<#_r	1.0
r	r	0.966
n	n	0.956
s	s	0.828
ə	ə	0.818
p	p	0.786
d̥	d	0.774
t	t	0.769
k	k	0.64
v	w	0.625
χ_#>	#>	0.6
j	j	0.6
ˈɔ	ˈʌ	0.556
ˈi	ˈiː	0.545
χ	ɡ	0.5
ˈæ	ˈɪ	0.5
ˈæ	ˈɛ	0.5
d	d	0.481
ˈəɪ̯	ˈəi̯	0.467
ˈu	ˈi	0.462
ˈi	ˈi	0.455
d	θ	0.444
ˈɪə̯	ˈe	0.438
χ_#>	ə_#>	0.4
j	d	0.4
k	kʰ	0.36
ˈa	ˈa	0.32
ˈu	ˈø	0.308
ˈɑː	ˈeː	0.286
ˈɔ	ˈo	0.278
ˈʊə̯	ˈi	0.273
ˈəɪ̯	ˈiː	0.267
χ	ç	0.25
ˈa	ˈɛ	0.24
ˈa	ˈɑː	0.24
ˈɑː	ˈi	0.238
ˈɑː	ˈe	0.238
ˈu	ˈɪ	0.231
t	tʰ	0.231
ˈʊə̯	ˈiː	0.227
d̥	θ	0.226
p	pʰ	0.214
ˈɪə̯	ˈɛ	0.188
ˈʊə̯	ˈo	0.182
ə	-	0.182
χ	x	0.179
ˈɔ	-	0.167
v	ʍ	0.167
ˈɑː	ˈa	0.143
ˈʊə̯	ˈe	0.136
ˈəɪ̯	ˈɛ	0.133
ˈəɪ̯	ˈe	0.133
ˈɪə̯	ˈɪ	0.125
ˈɪə̯	ˈi	0.125
ˈɪə̯	ˈeː	0.125
v	-	0.125
ˈa	ˈeː	0.12
ˈɑː	ˈʌ	0.095
ˈʊə̯	ˈɪ	0.091
ˈʊə̯	ˈeː	0.091
v	v	0.083
ˈa	ˈɪ	0.08
d	ð	0.074
χ	j	0.071
s	ʃ	0.052
s	z	0.052
