Afrikaans	Scots	probability
ˈɪø̯	ˈɪ	1.0
ˈɛː	ˈeː	1.0
ˈɔ_ɫ	ˈuː	1.0
ˈɑː_n	ˈeː	1.0
ˈœ	ˈɪ	1.0
ˈæː_r	r	1.0
ˈæ_r	ˈɔɪ̯	1.0
ˈæ_k	ˈaː	1.0
ˈyː	-	1.0
ˈoː	ˈi	1.0
ˈi_χ	ˈiː	1.0
ˈa_ɫ	ˈɑː	1.0
ˈa_n	ˈø	1.0
ɫ	l	1.0
ɦ	h	1.0
ə_χ	i	1.0
ə_n	ə_n	1.0
ə_k	ɪ	1.0
ŋ	ŋ	1.0
w	-	1.0
v_ˈɪə̯	w	1.0
s_ɫ	s_l	1.0
s_k	ʃ	1.0
n_t	n_t	1.0
n_d	n	1.0
m	m	1.0
i	-	1.0
b	b	1.0
v̥	f	0.956
n	n	0.893
r	r	0.89
ˈə	ˈɪ	0.888
ə_ŋ	n	0.8
ˈœɪ̯	ˈu	0.795
t	t	0.792
s	s	0.784
p	p	0.776
d̥	d	0.759
ə	ə	0.67
v	w	0.64
k	k	0.62
ˈæ	ˈɪ	0.559
ˈœu̯	-	0.55
d	d	0.546
j	j	0.531
ˈəɪ̯	ˈəi̯	0.53
ˈɔ	ˈʌ	0.506
ˈɛ	ˈɛ	0.5
ˈɛ	-	0.5
χ	ɡ	0.47
ˈu	ˈi	0.469
j	d	0.469
ˈœu̯	ˈɑː_l	0.45
ˈæ	ˈɛ	0.441
d	θ	0.385
ˈɪə̯	ˈe	0.381
ˈi	ˈiː	0.377
ˈa	ˈa	0.371
ˈi	-	0.352
ˈɔ	-	0.345
k	kʰ	0.329
ə	-	0.288
ˈi	ˈi	0.271
ˈɑː	ˈe	0.25
ˈa	ˈɑː	0.246
ˈʊə̯	ˈi	0.245
d̥	θ	0.241
ˈʊə̯	ˈo	0.225
p	pʰ	0.224
ˈu	ˈø	0.222
ˈu	ˈɪ	0.212
v	-	0.211
t	tʰ	0.208
ˈœɪ̯	ˈuː	0.205
χ	x	0.204
ə_ŋ	e	0.2
ˈɑː	ˈeː	0.191
ˈɑː	ˈi	0.177
ˈɪə̯	ˈɛ	0.171
ˈəɪ̯	ˈe	0.171
ˈʊə̯	ˈiː	0.168
ˈa	ˈɛ	0.16
ˈʊə̯	-	0.155
ˈɔ	ˈo	0.149
v	ʍ	0.149
ˈɑː	ˈʌ	0.141
ˈɑː	ˈiː	0.141
χ	ç_t	0.135
ˈɪə̯	ˈeː	0.126
ˈəɪ̯	ˈɛ	0.123
ˈəɪ̯	-	0.123
ˈa	ˈeː	0.118
ˈə	-	0.112
ˈʊə̯	ˈɪ	0.111
r	ə_r	0.11
n	-	0.107
ˈɪə̯	-	0.105
ˈa	ˈɪ	0.104
ˈɑː	ˈa	0.101
ˈu	ˈøː	0.097
ˈʊə̯	ˈe	0.096
χ	ç	0.089
ˈɪə̯	ˈɪ	0.074
ˈɪə̯	ˈi	0.073
s	z	0.071
d	ð	0.07
ˈɪə̯	ˈɛː	0.069
χ	j	0.056
ˈəɪ̯	ˈaːɪ̯	0.053
k	-	0.051
