Afrikaans	Scots	probability
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_j	<#_j	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_pʰ	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_s_k	<#_ʃ	1.0
<#_t	<#_tʰ	1.0
<#_ɦ	<#_h	1.0
<#_ɫ	<#_l	1.0
<#_ˈœɪ̯	<#_ˈu	1.0
<#_ˈɔ	<#_ˈʌ	1.0
<#_ˈʊə̯	<#_ˈiː	1.0
<#_χ	<#_ɡ	1.0
d̥_#>	d_#>	1.0
i	i	1.0
k_#>	k_#>	1.0
m	m_#>	1.0
p	p_#>	1.0
p_ə	p	1.0
r	r	1.0
r_#>	r_#>	1.0
r_ˈi	r_ˈiː	1.0
r_ˈʊə̯	r_ˈiː	1.0
t	t	1.0
t_#>	t_#>	1.0
t_ə	t_ə	1.0
v	v	1.0
v̥	f_#>	1.0
w	w	1.0
ə_ŋ	n	1.0
ə_χ_#>	i_#>	1.0
ɫ	l	1.0
ɫ_#>	l_#>	1.0
ˈa_ɫ	ˈɑː	1.0
ˈyː	ə	1.0
ˈæ	ˈɪ	1.0
ˈœ	ˈɪ	1.0
ˈœu̯	ˈɑː_l	1.0
ˈœɪ̯_s	ˈu_s	1.0
ˈɔ_ɫ	ˈuː	1.0
ˈə	ˈɪ	1.0
ˈə_n	ˈɪ_n	1.0
ˈəɪ̯_#>	ˈiː_#>	1.0
ˈɛ	ˈɛ	1.0
ˈɛː	ˈeː	1.0
ˈɪø̯	ˈɪ	1.0
ˈʊə̯_r	ˈo_r	1.0
χ_#>	#>	1.0
<#_d	<#_d	0.571
ˈa	ˈa	0.471
ˈu	ˈɪ	0.231
ˈɑː	ˈʌ	0.091
ˈɑː	ˈiː	0.091
ˈɪə̯	ˈeː	0.111
ˈɪə̯	ˈiː	0.111
ˈɪə̯	ˈi	0.111
ˈɪə̯	ˈɪ	0.111
<#_k	<#_k	0.182
<#_v	<#_ʍ	0.2
d̥	-	0.222
n_#>	#>	0.2
s	r	0.222
s_#>	z_#>	0.2
s_#>	ʃ_#>	0.2
ˈu	ˈi	0.462
ˈɔ	-	0.2
ˈəɪ̯	ˈɛ	0.182
ˈəɪ̯	ˈe	0.182
χ	j	0.222
d_ə	ð_ə	0.333
s	s	0.333
ə	ə_n	0.143
ˈi	ˈiː	0.583
ˈɔ	ˈo	0.333
χ	x_#>	0.333
<#_ˈa	<#_ˈɛ	0.4
f_#>	v_#>	0.4
n	-	0.154
s	s_t	0.444
ŋ	ŋ	0.364
ˈa_n	ˈø	0.4
χ	ç_t	0.444
k	k	0.5
k	ʧ	0.5
ə	-	0.5
ˈa	ˈɛ	0.235
ˈʊə̯	ˈi	0.5
<#_ˈa	<#	0.6
f_#>	#>	0.6
n	n	0.846
s_#>	s_#>	0.6
ŋ	ŋ_#>	0.636
ˈa	ˈɑː	0.176
ˈa_n	ˈɑː_n	0.6
ˈɑː	ˈa	0.136
ˈəɪ̯	ˈəi̯	0.636
d_ə	ə	0.667
ə	ə	0.357
ˈi	ˈi	0.417
ˈɑː	ˈe	0.227
ˈɑː	ˈeː	0.227
ˈɑː	ˈi	0.227
ˈɔ	ˈʌ	0.467
ˈɪə̯	ˈɛ	0.167
ˈʊə̯	ˈe	0.167
ˈʊə̯	ˈeː	0.167
ˈʊə̯	ˈɪ	0.167
<#_k	<#_kʰ	0.818
<#_v	<#_w	0.8
d̥	θ_#>	0.778
n_#>	n_#>	0.8
ˈa	ˈɪ	0.118
ˈu	ˈø	0.308
<#_d	<#_θ	0.429
ˈɪə̯	ˈe	0.389
