Afrikaans	Scots	probability
ˈɪə̯_n	ˈe_n	1.0
ˈɪø̯	ˈɪ	1.0
ˈɛː	ˈeː	1.0
ˈɛ	ˈɛ	1.0
ˈəɪ̯_#>	ˈiː_#>	1.0
ˈə	ˈɪ	1.0
ˈɔ_ɫ	ˈuː	1.0
ˈɑː_n	ˈeː	1.0
ˈœu̯	ˈɑː_l	1.0
ˈœ	ˈɪ	1.0
ˈyː	ə	1.0
ˈi_χ	ˈiː	1.0
ˈa_ɫ	ˈɑː	1.0
ˈa_r	ˈeː_r	1.0
ˈa_n	ˈø	1.0
ɫ	l	1.0
ɦ	h	1.0
ə_χ	i	1.0
ə_ŋ	n	1.0
ŋ	ŋ	1.0
w	w	1.0
v̥_#>	f_#>	1.0
s_ɫ	s_l	1.0
s_k	ʃ	1.0
n_d	n	1.0
n_#>	#>	1.0
m	m	1.0
j	j	1.0
i	i	1.0
f_#>	v_#>	1.0
f	f	1.0
d_r	d_r	1.0
b	b	1.0
<#_ˈʊə̯	<#_ˈiː	1.0
<#_r	<#_r	1.0
#>	t_#>	1.0
r	r	0.967
n	n	0.93
s	s	0.821
t	t	0.791
p	p	0.786
ˈœɪ̯	ˈu	0.778
d̥	d	0.767
v	w	0.64
k	k	0.64
ˈəɪ̯	ˈəi̯	0.636
ə	ə	0.63
χ_#>	#>	0.6
ˈɔ	ˈʌ	0.556
ˈi	ˈiː	0.545
χ	ɡ	0.5
ˈæ	ˈɪ	0.5
ˈæ	ˈɛ	0.5
d	d	0.483
ˈu	ˈi	0.462
ˈi	ˈi	0.455
d	θ	0.414
χ_#>	ə_#>	0.4
k	kʰ	0.36
ˈa	ˈa	0.348
ˈu	ˈø	0.308
ˈʊə̯	ˈi	0.3
ə	-	0.296
ˈɔ	ˈo	0.278
ˈɑː	ˈi	0.263
ˈɑː	ˈe	0.263
ˈa	ˈɛ	0.261
ˈa	ˈɑː	0.261
χ	ç	0.25
ˈɪə̯	ˈe	0.25
d̥	θ	0.233
ˈu	ˈɪ	0.231
ˈœɪ̯	ˈuː	0.222
p	pʰ	0.214
ˈɑː	ˈeː	0.211
t	tʰ	0.209
ˈʊə̯	ˈo	0.2
ˈəɪ̯	ˈɛ	0.182
ˈəɪ̯	ˈe	0.182
χ	x	0.179
ˈɔ	-	0.167
v	ʍ	0.16
ˈɑː	ˈa	0.158
ˈʊə̯	ˈiː	0.15
ˈʊə̯	ˈe	0.15
ˈa	ˈɪ	0.13
ˈɪə̯	ˈɪ	0.125
ˈɪə̯	ˈɛ	0.125
ˈɪə̯	ˈiː	0.125
ˈɪə̯	ˈi	0.125
ˈɪə̯	ˈeː	0.125
ˈɪə̯	ð_ə	0.125
v	-	0.12
ˈɑː	ˈʌ	0.105
d	ð	0.103
ˈʊə̯	ˈɪ	0.1
ˈʊə̯	ˈeː	0.1
v	v	0.08
ə	ə_n	0.074
χ	j	0.071
n	-	0.07
s	ʃ	0.054
s	z	0.054
