Afrikaans	Scots	probability
ˈɪø̯	ˈɪ	1.0
ˈɛː	ˈeː	1.0
ˈɛ	ˈɛ	1.0
ˈə	ˈɪ	1.0
ˈɔ_ɫ	ˈuː	1.0
ˈɑː_n	ˈeː	1.0
ˈœɪ̯	ˈu	1.0
ˈœu̯	ˈɑː_l	1.0
ˈœ	ˈɪ	1.0
ˈyː	ə	1.0
ˈi_χ	ˈiː	1.0
ˈa_ɫ	ˈɑː	1.0
ˈa_n	ˈø	1.0
ɫ	l	1.0
ɦ	h	1.0
ə_χ	i	1.0
ə_ŋ	n	1.0
ŋ	ŋ	1.0
w	w	1.0
v̥_#>	f_#>	1.0
s_k	ʃ	1.0
r	r	1.0
n_d	n	1.0
m	m	1.0
i	i	1.0
b	b	1.0
<#_ˈʊə̯	<#_ˈiː	1.0
<#_r	<#_r	1.0
n	n	0.9
f	f	0.893
t	t	0.81
p	p	0.786
d̥	d	0.774
s	s	0.759
ə	ə	0.704
k	k	0.64
v	w	0.6
j	j	0.6
ˈi	ˈiː	0.545
d	d	0.545
ˈɔ	ˈʌ	0.5
ˈæ	ˈɪ	0.5
ˈæ	ˈɛ	0.5
ˈəɪ̯	ˈəi̯	0.467
ˈi	ˈi	0.455
χ	ɡ	0.438
ˈu	ˈi	0.4
j	d	0.4
ˈɪə̯	ˈe	0.389
d	θ	0.364
k	kʰ	0.36
ˈʊə̯	ˈi	0.333
ˈa	ˈa	0.308
ə	-	0.296
ˈəɪ̯	ˈiː	0.267
ˈu	ˈø	0.267
ˈɑː	ˈi	0.263
ˈɑː	ˈe	0.263
ˈɔ	ˈo	0.25
ˈa	ˈɛ	0.231
ˈa	ˈɑː	0.231
d̥	θ	0.226
ˈʊə̯	ˈo	0.222
χ	ç	0.219
p	pʰ	0.214
ˈɑː	ˈeː	0.211
ˈu	ˈɪ	0.2
t	tʰ	0.19
ˈʊə̯	ˈiː	0.167
ˈʊə̯	ˈe	0.167
ˈɪə̯	ˈɛ	0.167
v	ʍ	0.16
v	-	0.16
ˈɑː	ˈa	0.158
χ	x	0.156
ˈɔ	ˈu	0.15
ˈəɪ̯	ˈɛ	0.133
ˈəɪ̯	ˈe	0.133
ˈu	-	0.133
ˈa	ˈɪ	0.115
ˈa	ˈeː	0.115
ˈʊə̯	ˈɪ	0.111
ˈɪə̯	ˈɪ	0.111
ˈɪə̯	ˈiː	0.111
ˈɪə̯	ˈi	0.111
ˈɪə̯	ˈeː	0.111
f	v	0.107
ˈɑː	ˈʌ	0.105
ˈɔ	-	0.1
n	-	0.1
d	ð	0.091
v	v	0.08
s	s_t	0.069
χ	ə	0.062
χ	j	0.062
χ	-	0.062
s	ʃ	0.052
s	z	0.052
