Afrikaans	Scots	probability
ˈɪə̯_n	ˈe_n	1.0
ˈɪə̯_#>	ˈiː_#>	1.0
ˈɪø̯	ˈɪ	1.0
ˈɛː	ˈeː	1.0
ˈɔː	-	1.0
ˈɔ_ɫ	ˈuː	1.0
ˈœ	ˈɪ	1.0
ˈæː	r	1.0
ˈyː	-	1.0
ˈi_χ	ˈiː	1.0
ˈa_ɫ	ˈɑː	1.0
ˈa_r	ˈeː_r	1.0
ˈa_n	ˈø	1.0
ɫ	l	1.0
ɦ	h	1.0
ə_χ	i	1.0
ə_ŋ	n	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
t	t	1.0
s_k	ʃ	1.0
n_d	n	1.0
n_#>	#>	1.0
m	m	1.0
i	-	1.0
d̥_#>	#>	1.0
d_ˈʊə̯	d_ˈe	1.0
d_r	d_r	1.0
b	b	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_r	1.0
#>	d_#>	1.0
r	r	0.927
v̥	f	0.9
n	n	0.886
ˈə	ˈɪ	0.87
ə	ə	0.818
p	p	0.786
ˈœɪ̯	ˈu	0.778
d̥	d	0.774
s	s	0.759
χ_#>	#>	0.714
v	w	0.677
j	j	0.6
k	k	0.571
χ	ɡ	0.5
ˈɛ	ˈɛ	0.5
ˈɛ	-	0.5
ˈœu̯	ˈɑː_l	0.5
ˈœu̯	-	0.5
d	θ	0.48
ˈɔ	ˈʌ	0.476
d	d	0.44
ˈu	ˈi	0.429
j	-	0.4
ˈəɪ̯	ˈəi̯	0.368
ˈa	ˈa	0.364
ˈi	ˈiː	0.353
ˈi	-	0.353
ˈæ	ˈɪ	0.333
ˈæ	ˈɛ	0.333
ˈæ	-	0.333
k	kʰ	0.321
ˈɪə̯	ˈe	0.308
ˈi	ˈi	0.294
χ_#>	ə_#>	0.286
ˈɔ	-	0.286
ˈu	ˈø	0.286
ˈa	ˈɛ	0.273
ˈa	ˈɑː	0.273
ˈɑː	ˈeː	0.261
ˈʊə̯	ˈiː	0.25
ˈʊə̯	ˈi	0.25
ˈɔ	ˈo	0.238
ˈɪə̯	ˈɛ	0.231
d̥	θ	0.226
ˈœɪ̯	-	0.222
ˈɑː	ˈi	0.217
ˈɑː	ˈe	0.217
p	pʰ	0.214
ˈəɪ̯	ˈiː	0.211
ˈəɪ̯	-	0.211
v	-	0.194
ə	-	0.182
χ	x	0.179
ˈʊə̯	ˈo	0.167
ˈʊə̯	-	0.167
ˈɪə̯	ˈɪ	0.154
ˈɪə̯	ˈi	0.154
ˈɪə̯	-	0.154
χ	ç_t	0.143
ˈu	ˈɪ	0.143
ˈu	-	0.143
ˈə	-	0.13
ˈɑː	ˈa	0.13
v	ʍ	0.129
n	-	0.114
χ	ç	0.107
k	-	0.107
ˈəɪ̯	ˈɛ	0.105
ˈəɪ̯	ˈe	0.105
v̥	v	0.1
ˈa	ˈɪ	0.091
ˈɑː	ˈʌ	0.087
ˈɑː	-	0.087
ˈʊə̯	ˈɪ	0.083
ˈʊə̯	ˈeː	0.083
d	ð	0.08
χ	j	0.071
s	s_t	0.069
s	ʃ	0.052
s	z	0.052
