Afrikaans	Afrikaans	probability
ˈɪə̯_#>	ˈiː_#>	1.0
ˈɪø̯	ˈɪ	1.0
ˈɛː	ˈeː	1.0
ˈɔː	-	1.0
ˈɔ_ɫ	ˈuː	1.0
ˈɑː_n	ˈeː	1.0
ˈœ	ˈɪ	1.0
ˈæː_r	r	1.0
ˈæ_r	ˈɔɪ̯	1.0
ˈæ_k	ˈaː	1.0
ˈyː	-	1.0
ˈu_n	ˈøː	1.0
ˈi_χ	ˈiː	1.0
ˈa_ɫ	ˈɑː	1.0
ˈa_r	ˈeː_r	1.0
ˈa_n	ˈø	1.0
ɫ	l	1.0
ɦ	h	1.0
ə_χ	i	1.0
ə_k	ɪ	1.0
ŋ	ŋ	1.0
w	-	1.0
v̥_#>	#>	1.0
s_k	ʃ	1.0
r_d̥	r_d	1.0
n_#>	#>	1.0
m	m	1.0
j	j	1.0
i	-	1.0
d_ˈʊə̯	d_ˈe	1.0
d_r	d_r	1.0
b	b	1.0
#>	d_#>	1.0
v̥	f	0.931
n	n	0.904
ˈə	ˈɪ	0.87
r	r	0.842
ə_ŋ	n	0.8
t	t	0.791
p	p	0.786
d̥	d	0.759
s	s	0.754
ə	ə	0.75
v	w	0.71
ˈœɪ̯	ˈu	0.7
χ_#>	#>	0.667
k	k	0.667
ˈæ	-	0.6
ˈɛ	ˈɛ	0.5
ˈɛ	-	0.5
ˈœu̯	ˈɑː_l	0.5
ˈœu̯	-	0.5
ˈu	ˈi	0.5
χ	ɡ	0.483
ˈɔ	ˈʌ	0.455
ˈɪə̯	ˈe	0.438
d	θ	0.414
ˈæ	ˈɛ	0.4
ˈəɪ̯	ˈəi̯	0.389
d	d	0.379
ˈi	ˈiː	0.353
ˈi	-	0.353
ˈa	ˈa	0.348
χ_#>	ə_#>	0.333
ˈu	ˈø	0.333
k	kʰ	0.333
ˈɔ	-	0.318
ˈœɪ̯	-	0.3
ˈi	ˈi	0.294
ˈʊə̯	ˈiː	0.261
ˈʊə̯	ˈi	0.261
ˈa	ˈɛ	0.261
ˈa	ˈɑː	0.261
d̥	θ	0.241
ˈɑː	ˈi	0.238
ˈɑː	ˈe	0.238
ˈɔ	ˈo	0.227
ˈəɪ̯	ˈiː	0.222
p	pʰ	0.214
t	tʰ	0.209
ə	-	0.208
ə_ŋ	e	0.2
ˈɑː	ˈeː	0.19
ˈɪə̯	ˈɛ	0.188
ˈɪə̯	-	0.188
ˈʊə̯	ˈo	0.174
χ	x	0.172
ˈu	ˈɪ	0.167
v	-	0.161
ˈɑː	ˈa	0.143
χ	ç_t	0.138
ˈʊə̯	-	0.13
ˈə	-	0.13
ˈa	ˈɪ	0.13
v	ʍ	0.129
ˈɪə̯	ˈi	0.125
ˈəɪ̯	ˈɛ	0.111
ˈəɪ̯	ˈe	0.111
ˈəɪ̯	-	0.111
χ	ç	0.103
d	ð	0.103
d	-	0.103
n	-	0.096
ˈɑː	ˈʌ	0.095
ˈɑː	-	0.095
r	ə_r	0.088
ˈʊə̯	ˈɪ	0.087
ˈʊə̯	ˈeː	0.087
s	s_t	0.07
χ	j	0.069
v̥	v	0.069
ˈɪə̯	ˈɛː	0.062
ˈəɪ̯	ˈaːɪ̯	0.056
s	ʃ	0.053
s	z	0.053
