Phone1	Phone2	Surprisal	OOV_Smoothed
<#_r	<#_r	0.0	5.129
<#_t	<#_tʰ	0.0	5.129
b	b	0.0	5.129
d	θ	1.273	5.129
d	d	1.399	5.129
d	-	3.273	5.129
d	ð	3.273	5.129
d_r	d_r	0.0	5.129
d_ˈʊə̯	d_ˈe	0.0	5.129
d̥	d	0.369	5.129
d̥	θ	2.147	5.129
d̥_#>	#>	0.0	5.129
i	i	0.0	5.129
j	j	0.737	5.129
j	d	1.322	5.129
k	k	0.644	5.129
k	kʰ	1.474	5.129
m	m	0.0	5.129
n	n	0.097	5.129
n	-	3.939	5.129
n_#>	#>	0.0	5.129
n_t	n_t	0.0	5.129
p	p	0.348	5.129
p	pʰ	2.222	5.129
r	r	0.048	5.129
r	r_ˈɪ	4.931	5.129
s	s	0.273	5.129
s	z	4.273	5.129
s	ʃ	4.273	5.129
s	k_s	4.858	5.129
s	r	4.858	5.129
s_k	ʃ	0.0	5.129
t	t	0.0	5.129
v	w	0.515	5.129
v	ʍ	2.907	5.129
v	-	3.322	5.129
v	v	3.907	5.129
v̥	f	0.152	5.129
v̥	v	3.322	5.129
ŋ	ŋ	0.0	5.129
ə	ə	0.415	5.129
ə	-	2.0	5.129
ə_#>	#>	0.0	5.129
ə_ŋ	n	0.0	5.129
ə_χ	i	0.0	5.129
ɦ	h	0.0	5.129
ɫ	l	0.0	5.129
ˈa	ˈa	1.524	5.129
ˈa	ˈɑː	1.939	5.129
ˈa	ˈɛ	1.939	5.129
ˈa	ˈɪ	2.939	5.129
ˈa_n	ˈø	0.0	5.129
ˈa_r	ˈeː_r	0.0	5.129
ˈa_ɫ	ˈɑː	0.0	5.129
ˈi	ˈiː	0.874	5.129
ˈi	ˈi	1.138	5.129
ˈi_χ	ˈiː	0.0	5.129
ˈu	ˈi	1.0	5.129
ˈu	ˈø	1.585	5.129
ˈu	ˈɪ	2.585	5.129
ˈyː	ə	0.0	5.129
ˈæ	ˈɛ	1.0	5.129
ˈæ	ˈɪ	1.0	5.129
ˈœ	ˈɪ	0.0	5.129
ˈœu̯	ˈɑː_l	0.0	5.129
ˈœɪ̯	ˈu	0.0	5.129
ˈɑː	ˈeː	1.807	5.129
ˈɑː	ˈe	2.07	5.129
ˈɑː	ˈi	2.07	5.129
ˈɑː	ˈa	2.807	5.129
ˈɑː	ˈʌ	3.392	5.129
ˈɔ	ˈʌ	0.848	5.129
ˈɔ	ˈo	1.848	5.129
ˈɔ	-	2.585	5.129
ˈɔ_ɫ	ˈuː	0.0	5.129
ˈə	ˈɪ	0.0	5.129
ˈəɪ̯	ˈəi̯	1.1	5.129
ˈəɪ̯	ˈiː	1.907	5.129
ˈəɪ̯	ˈe	2.907	5.129
ˈəɪ̯	ˈɛ	2.907	5.129
ˈɛ	ˈɛ	0.0	5.129
ˈɛː	ˈeː	0.0	5.129
ˈɪø̯	ˈɪ	0.0	5.129
ˈɪə̯	ˈe	1.7	5.129
ˈɪə̯	ˈɛ	2.115	5.129
ˈɪə̯	ˈeː	2.7	5.129
ˈɪə̯	ˈi	2.7	5.129
ˈɪə̯	ˈɪ	2.7	5.129
ˈɪə̯_#>	ˈiː_#>	0.0	5.129
ˈɪə̯_n	ˈe_n	0.0	5.129
ˈʊə̯	ˈi	1.737	5.129
ˈʊə̯	ˈiː	1.737	5.129
ˈʊə̯	ˈo	2.322	5.129
ˈʊə̯	ˈeː	3.322	5.129
ˈʊə̯	ˈɪ	3.322	5.129
χ	ɡ	1.0	5.129
χ	ç	2.0	5.129
χ	x	2.485	5.129
χ	j	3.807	5.129
χ_#>	#>	0.737	5.129
χ_#>	ə_#>	1.322	5.129
