Emilian	Ladin	probability
f	f	1.0
m	m	1.0
n	n	1.0
p	p	1.0
r	r	1.0
t	t	1.0
w	-	1.0
ð	ʒ	1.0
ɲ	ɲ	1.0
ˈaː	ˈa	1.0
ˈe	ˈi	1.0
ˈɔ	ˈɔ	1.0
ˈɛː	ˈɛ	1.0
i	i	0.721
z	ʃ	0.671
ɡ	-	0.051
ˈiː	ˈi	0.11
ˈuː	w	0.211
ˈɛ	ˈɛ	0.851
θ	ʦ	0.321
b	-	0.102
s	ʃ	0.302
ˈa	ˈa	0.532
ˈʌu̯	ˈo_w	0.782
e	e	0.873
k	k	0.313
ɡ	k	0.163
ʧ	d_l	0.433
j	-	0.294
l	-	0.094
ŋ	n	0.784
ˈæ	ˈe	0.294
a	a	0.985
d	t	0.145
u	o	0.95
v	v	0.805
ˈo	ˈo	0.295
ˈo	ˈu	0.705
ˈɔː	w_ˈɛ	0.335
ˈɔː	ˈɔ	0.665
θ	ʨ	0.25
d	-	0.256
d	d	0.6
l	l	0.906
v	-	0.116
ɡ	ɡ	0.786
ˈæ	ˈɛ	0.706
e	-	0.127
k	ʨ	0.687
ʧ	l	0.567
b	b	0.898
j	l	0.208
s	s	0.698
ˈa	ˈɛ	0.088
ˈa	ˈe	0.38
ˈʌ	ˈo	0.968
ˈʌu̯	ˈo	0.218
i	e	0.279
j	j	0.499
v	f	0.079
z	ʒ	0.329
ŋ	ŋ	0.179
ˈiː	ˈe_j	0.89
ˈuː	ˈu	0.789
ˈɛ	ˈa	0.149
θ	ʧ	0.429
