Emilian	Ladin	probability
a	a	0.927
a	-	0.073
b	b	0.935
b	m	0.058
d	d	0.681
d	t	0.117
d	-	0.097
d	r	0.081
e	e	0.546
e	-	0.245
e	j	0.091
f	f	1.0
i	e	0.475
i	i	0.428
i	ˈe	0.082
j	j	0.472
j	-	0.286
j	l	0.234
k	k	0.524
k	ʨ	0.406
l	l	0.909
l	w	0.053
m	m	0.966
n	n	0.872
n	-	0.056
o	-	0.66
o	ˈɛ	0.174
p	p	0.851
p	p_j	0.076
r	r	0.78
r	-	0.218
r_ˈɛ	ˈe	0.514
s	s	0.646
s	ʃ	0.296
t	t	0.906
u	o	0.58
u	u	0.246
u	ˈɔ	0.105
u	-	0.066
v	v	0.644
v	f	0.154
v	-	0.117
v	p	0.056
v_ˈʌu̯	ˈo	0.514
w	-	0.603
w	ɡ	0.194
w	ˈo	0.194
z	ʒ	0.239
z	w_ʃ	0.221
z	ʃ	0.188
z	s	0.108
z	-	0.094
z	ʧ	0.076
z	m	0.061
ð	ʒ	0.724
ð	ʤ	0.113
ð	ʦ	0.094
ð	ɲ	0.059
ŋ	n	0.708
ŋ	ŋ	0.167
ŋ	-	0.11
ŋ_d	n	0.514
ɡ	ɡ	0.477
ɡ	k	0.322
ɡ	-	0.142
ɡ	ʥ	0.055
ɲ	ɲ	0.828
ɲ	-	0.095
ɲ	ʥ	0.072
ʤ	ɡ_l	0.549
ʤ	d	0.214
ʤ	ʥ	0.11
ʧ	d_l	0.614
ʧ	k_l	0.246
ʧ	l	0.115
ˈa	ˈe	0.551
ˈa	ˈa	0.306
ˈa	ˈɛ	0.091
ˈaː	ˈa	0.828
ˈaː	ˈɛ	0.101
ˈaː	ˈo	0.058
ˈe	ˈi	0.71
ˈe	ˈe	0.091
ˈe	ˈa	0.069
ˈe	-	0.054
ˈe	ˈɛ	0.053
ˈe	j	0.051
ˈi	ˈi	0.412
ˈi	j	0.184
ˈiː	j	0.45
ˈiː	ˈi	0.234
ˈiː	j_ˈɛ	0.173
ˈiː	ˈe	0.114
ˈiː_r	ˈi	1.0
ˈo	ˈu	0.425
ˈo	ˈo	0.199
ˈo	o	0.112
ˈo	ˈɔ	0.112
ˈo	w	0.063
ˈo	ˈe	0.063
ˈuː	ˈu	0.487
ˈuː	w_ˈɛ	0.308
ˈuː	ˈo	0.194
ˈæ	ˈɛ	0.608
ˈæ	ˈe	0.388
ˈɔ	ˈɔ	0.553
ˈɔ	ˈo	0.14
ˈɔ	ˈe	0.122
ˈɔ	w	0.093
ˈɔ	-	0.075
ˈɔː	ˈɔ	0.437
ˈɔː	w_ˈɛ	0.403
ˈɔː	ˈa_w	0.148
ˈɔː_l	ˈi	1.0
ˈɛ	ˈɛ	0.714
ˈɛ	ˈa	0.162
ˈɛ	-	0.051
ˈɛ_r	ˈe	1.0
ˈɛː	ˈɛ	0.752
ˈɛː	ˈa	0.242
ˈʌ	ˈo	0.743
ˈʌ	ˈɔ	0.246
ˈʌu̯	ˈo_w	0.516
ˈʌu̯	ˈo	0.382
ˈʌu̯	o	0.065
ˈʌu̯_v	ˈo	1.0
θ	ʨ	0.373
θ	ʧ	0.284
θ	ʦ	0.211
θ	d	0.072
θ	t	0.06
