Emilian	Ladin	probability
f	f	1.0
m	m	1.0
n	n	1.0
p	p	1.0
r	r	1.0
t	t	1.0
w	-	1.0
ð	ʒ	1.0
ɲ	ɲ	1.0
ˈaː	ˈa	1.0
ˈe	ˈi	1.0
ˈɛː	ˈɛ	1.0
ˈʌ	ˈo	1.0
d	-	0.251
i	i	0.721
s	ʃ	0.301
ʧ	d_l	0.831
ˈa	ˈe	0.441
ˈɔː	ˈɔ	0.661
b	-	0.102
e	-	0.282
l	-	0.092
u	u	0.052
z	ʃ	0.712
ɡ	-	0.052
ɡ	ɡ	0.782
ˈɔ	ˈo	0.482
ˈʌu̯	ˈo_w	0.782
a	-	0.063
d	d	0.603
j	l	0.253
k	ʨ	0.63
v	v	0.823
ˈɛ	ˈa	0.153
ˈa	ˈa	0.44
ˈiː	ˈe_j	0.884
ˈæ	ˈe	0.294
θ	ʧ	0.424
j	j	0.65
ɡ	k	0.165
ˈo	ˈo	0.335
ˈo	ˈu	0.665
ˈuː	w_ˈɛ	0.055
ˈuː	ˈu	0.945
d	t	0.146
ŋ	n	0.796
ˈiː	ˈi	0.116
ˈæ	ˈɛ	0.706
a	a	0.937
j	-	0.097
k	k	0.37
v	-	0.097
ˈɛ	ˈɛ	0.847
θ	ʦ	0.277
b	b	0.898
e	e	0.718
l	l	0.908
u	o	0.948
v	f	0.08
z	ʒ	0.288
ŋ	ŋ	0.168
ˈɔ	ˈɔ	0.518
ˈʌu̯	ˈo	0.218
i	e	0.279
s	s	0.699
ʧ	l	0.169
ˈa	ˈɛ	0.119
ˈɔː	w_ˈɛ	0.339
θ	ʨ	0.299
