Emilian	Ladin	probability
n	n	1.0
w	-	1.0
ð	ʒ	1.0
ɲ	ɲ	1.0
ʤ	d	1.0
ʧ	d_l	1.0
ˈi	ˈi	1.0
ˈɛː	ˈɛ	1.0
s	s	0.681
ˈʌu̯	ˈo	0.291
m	m	0.972
p	p	0.952
z	ʃ	0.582
ˈa	ˈa	0.482
ˈaː	ˈa	0.892
ˈuː	ˈo	0.102
ˈɛ	-	0.062
θ	ʨ	0.232
ˈaː	ˈɛ	0.063
ˈe	ˈi	0.963
ˈiː	ˈɛ	0.133
ˈiː	ˈi	0.263
ˈæ	ˈɛ	0.733
a	a	0.854
e	-	0.244
i	i	0.514
k	k	0.384
l	l	0.964
t	t	0.984
u	u	0.254
z	ʒ	0.294
ŋ	n	0.774
ɡ	-	0.264
ˈiː	ˈe_j	0.604
ˈɔ	ˈe	0.104
ˈɔː	w_ˈɛ	0.24
ˈʌ	ˈɔ	0.134
b	-	0.185
b	b	0.815
d	d	0.625
r	r	0.95
v	v	0.795
ˈo	ˈe	0.085
ˈɔː	ˈa	0.055
ˈɔː	ˈɔ	0.705
ˈɛ	ˈa	0.125
ˈɛ	ˈɛ	0.755
a	-	0.06
d	t	0.146
e	e	0.756
i	e	0.486
j	-	0.226
j	j	0.506
k	ʨ	0.616
u	o	0.746
v	f	0.136
ˈo	ˈu	0.536
ˈɔ	ˈo	0.226
ˈʌ	ˈo	0.866
θ	ʧ	0.56
ˈæ	ˈe	0.267
ˈɔ	ˈɔ	0.67
j	l	0.268
z	s	0.078
ɡ	k	0.158
ɡ	ɡ	0.578
ˈa	ˈe	0.428
ˈuː	ˈu	0.898
d	-	0.229
f	f	0.99
s	ʃ	0.319
v	-	0.069
ŋ	m	0.059
ŋ	ŋ	0.149
ˈa	ˈɛ	0.079
ˈo	ˈo	0.379
ˈʌu̯	ˈo_w	0.709
θ	ʦ	0.189
