Emilian	Ladin	probability
f	f	1.0
d	t	0.181
e	j	0.081
j	-	0.261
k	ʨ	0.561
l	l	0.931
u	ˈɔ	0.081
u	u	0.161
v	v	0.731
ʧ	d	0.671
ˈaː	ˈo	0.071
ˈaː	ˈɛ	0.111
ˈaː	ˈa	0.791
ˈo	ˈɔ	0.111
ˈæ	ˈɛ	0.611
ˈɛ	ˈɛ	0.451
b	-	0.282
i	e	0.582
z	ʃ	0.382
ð	ʤ	0.112
ˈa	ˈɛ	0.12
ˈa	ˈe	0.372
ˈi	j	0.432
ˈiː	j	0.452
ˈo	w	0.062
ˈɔ	w	0.102
ˈɛ	ˈe	0.392
o	-	0.603
r	r	0.963
t	t	0.923
u	o	0.683
z	-	0.073
z	w_ʃ	0.083
z	s	0.083
ð	ʦ	0.093
ŋ	ŋ	0.153
ʤ	d	0.133
ˈe	ˈi	0.813
ˈo	ˈo	0.233
ˈuː	w	0.353
ˈɔ	ˈe	0.093
ˈɔ	ˈo	0.213
ˈɛ	ˈa	0.103
e	-	0.24
i	-	0.054
i	i	0.364
j	j	0.524
l	w	0.054
m	m	0.984
p	p	0.874
s	ʃ	0.284
v	f	0.094
ŋ	-	0.064
ɲ	-	0.054
ˈɔ	ˈɔ	0.524
ˈɔː	ˈa_w	0.124
ˈɔː	w	0.354
ˈɛ	-	0.054
ˈɛː	ˈa	0.234
ˈʌ	ˈo	0.794
a	a	0.905
p	v	0.055
u	-	0.075
w	-	0.645
ð	ʒ	0.765
ɡ	ˈɛ_k	0.095
ɡ	k	0.145
ɡ	-	0.185
ʧ	k	0.25
ˈuː	ˈu	0.605
θ	ʦ	0.205
a	-	0.066
d	r	0.066
d	-	0.156
e	e	0.606
j	l	0.216
z	d	0.06
z	ʒ	0.286
ˈe	ˈɛ	0.056
ˈo	ˈu	0.446
ˈɔː	ˈɔ	0.496
ˈʌ	ˈɔ	0.206
ˈʌu̯	ˈo	0.956
d	d	0.597
k	k	0.357
n	n	0.947
o	ˈɛ	0.397
p	f	0.07
w	ˈo	0.147
ŋ	n	0.747
ʤ	ɡ	0.827
ˈiː	ˈi	0.47
b	b	0.718
v	-	0.108
w	ɡ	0.208
ɡ	ɡ	0.538
ɲ	ʥ	0.178
ɲ	ɲ	0.768
ˈi	ˈi	0.568
ˈɛː	-	0.198
ˈɛː	ˈɛ	0.568
θ	ʧ	0.328
s	s	0.69
ʧ	l	0.079
ˈa	ˈa	0.489
ˈe	ˈe	0.059
ˈo	ˈe	0.099
ˈæ	ˈe	0.389
ˈɔ	-	0.069
θ	d	0.089
θ	t	0.089
θ	ʨ	0.29
