Emilian	Ladin	probability
a	a	0.908
a	-	0.064
b	b	0.723
b	-	0.257
d	d	0.602
d	t	0.182
d	-	0.118
d	r	0.097
e	e	0.606
e	-	0.24
e	j	0.081
f	f	1.0
i	e	0.582
i	i	0.364
i	ˈe	0.054
j	j	0.463
j	-	0.287
j	l	0.25
k	ʨ	0.567
k	k	0.351
l	l	0.904
l	w	0.054
m	m	0.984
n	n	0.876
n	n_ˈi	0.071
o	-	0.603
o	ˈɛ	0.397
p	p	0.821
p	f	0.07
p	v	0.055
p	p_j	0.054
r	r	0.69
r	-	0.31
s	s	0.69
s	ʃ	0.284
t	t	0.923
u	o	0.683
u	u	0.161
u	ˈɔ	0.081
u	-	0.075
v	v	0.754
v	f	0.132
v	-	0.081
w	-	0.798
w	ɡ	0.202
z	ʃ	0.314
z	ʒ	0.288
z	w_ʃ	0.148
z	s	0.084
z	-	0.074
z	d	0.06
ð	ʒ	0.765
ð	ʤ	0.112
ð	ʦ	0.093
ŋ	n	0.721
ŋ	ŋ	0.16
ŋ	-	0.093
ɡ	ɡ	0.534
ɡ	k	0.245
ɡ	-	0.184
ɲ	ɲ	0.768
ɲ	ʥ	0.178
ɲ	-	0.054
ʤ	ɡ_l	0.827
ʤ	d	0.133
ʧ	d_l	0.671
ʧ	k_l	0.25
ʧ	l	0.079
ˈa	ˈa	0.489
ˈa	ˈe	0.372
ˈa	ˈɛ	0.12
ˈaː	ˈa	0.791
ˈaː	ˈɛ	0.111
ˈaː	ˈo	0.071
ˈe	ˈi	0.808
ˈe	ˈɛ	0.056
ˈi	ˈi	0.568
ˈi	j	0.432
ˈiː	j	0.672
ˈiː	ˈi	0.117
ˈiː	j_ˈɛ	0.1
ˈiː	ˈe	0.07
ˈo	ˈu	0.446
ˈo	ˈo	0.233
ˈo	ˈɔ	0.111
ˈo	ˈe	0.099
ˈo	w	0.062
ˈuː	ˈu	0.601
ˈuː	w_ˈɛ	0.257
ˈuː	ˈo	0.141
ˈæ	ˈɛ	0.611
ˈæ	ˈe	0.389
ˈɔ	ˈɔ	0.529
ˈɔ	ˈo	0.215
ˈɔ	ˈe	0.124
ˈɔ	-	0.07
ˈɔ	w	0.062
ˈɔː	ˈɔ	0.493
ˈɔː	w_ˈɛ	0.25
ˈɔː	ˈi	0.122
ˈɔː	w	0.11
ˈɛ	ˈɛ	0.715
ˈɛ	ˈa	0.145
ˈɛ	ˈe	0.062
ˈɛː	ˈɛ	0.807
ˈɛː	ˈa	0.193
ˈʌ	ˈo	0.794
ˈʌ	ˈɔ	0.206
ˈʌu̯	ˈo_w	0.675
ˈʌu̯	ˈo	0.276
θ	ʧ	0.331
θ	ʦ	0.206
θ	ʨ	0.179
θ	ʨ_a	0.105
θ	t	0.09
θ	d	0.089
