Emilian	Ladin	probability
a	a	0.905
a	-	0.066
b	b	0.718
b	-	0.282
d	d	0.597
d	t	0.181
d	-	0.156
d	r	0.066
e	e	0.606
e	-	0.24
e	j	0.081
f	f	1.0
i	e	0.582
i	i	0.364
i	ˈe	0.054
j	j	0.524
j	-	0.261
j	l	0.216
k	ʨ	0.561
k	k	0.357
l	l	0.931
l	w	0.054
m	m	0.984
n	n	0.947
o	-	0.603
o	ˈɛ	0.397
p	p	0.874
p	f	0.07
p	v	0.055
r	r	0.963
s	s	0.69
s	ʃ	0.284
t	t	0.923
u	o	0.683
u	u	0.161
u	ˈɔ	0.081
u	-	0.075
v	v	0.731
v	-	0.108
v	f	0.094
w	-	0.645
w	ɡ	0.208
w	ˈo	0.147
z	ʃ	0.382
z	ʒ	0.286
z	s	0.083
z	w_ʃ	0.083
z	-	0.073
z	d	0.06
ð	ʒ	0.765
ð	ʤ	0.112
ð	ʦ	0.093
ŋ	n	0.747
ŋ	ŋ	0.153
ŋ	-	0.064
ɡ	ɡ	0.538
ɡ	-	0.185
ɡ	k	0.145
ɡ	ˈɛ_k	0.095
ɲ	ɲ	0.768
ɲ	ʥ	0.178
ɲ	-	0.054
ʤ	ɡ	0.827
ʤ	d	0.133
ʧ	d	0.538
ʧ	k	0.252
ʧ	ˈɛ_d	0.132
ʧ	l	0.079
ˈa	ˈa	0.489
ˈa	ˈe	0.372
ˈa	ˈɛ	0.12
ˈaː	ˈa	0.791
ˈaː	ˈɛ	0.111
ˈaː	ˈo	0.071
ˈe	ˈi	0.808
ˈe	ˈɛ	0.056
ˈi	ˈi	0.568
ˈi	j	0.432
ˈiː	ˈi	0.47
ˈiː	j	0.452
ˈo	ˈu	0.446
ˈo	ˈo	0.233
ˈo	ˈɔ	0.111
ˈo	ˈe	0.099
ˈo	w	0.062
ˈuː	ˈu	0.605
ˈuː	w	0.353
ˈæ	ˈɛ	0.611
ˈæ	ˈe	0.389
ˈɔ	ˈɔ	0.524
ˈɔ	ˈo	0.213
ˈɔ	w	0.102
ˈɔ	ˈe	0.093
ˈɔ	-	0.069
ˈɔː	ˈɔ	0.496
ˈɔː	w	0.354
ˈɔː	ˈa_w	0.124
ˈɛ	ˈɛ	0.451
ˈɛ	ˈe	0.392
ˈɛ	ˈa	0.103
ˈɛ	-	0.054
ˈɛː	ˈɛ	0.568
ˈɛː	ˈa	0.234
ˈɛː	-	0.198
ˈʌ	ˈo	0.794
ˈʌ	ˈɔ	0.206
ˈʌu̯	ˈo	0.956
θ	ʧ	0.328
θ	ʨ	0.29
θ	ʦ	0.205
θ	t	0.089
θ	d	0.089
