Emilian	Ladin	probability
f	f	1.0
n	n	1.0
w	-	1.0
ɲ	ɲ	1.0
ˈi	ˈi	1.0
b	b	0.831
i	i	0.511
j	-	0.301
r	r	0.841
z	s	0.151
ŋ	n	0.721
ɡ	k	0.221
ˈaː	ˈa	0.901
ˈiː	j_ˈɛ	0.191
ˈo	ˈɔ	0.101
ˈo	ˈu	0.51
ˈæ	ˈɛ	0.621
ˈɔː	ˈɔ	0.581
ˈɛː	ˈɛ	0.811
j	j	0.492
m	m	0.992
s	s	0.712
u	u	0.172
ʧ	d_l	0.632
ˈuː	ˈu	0.642
ˈʌ	ˈo	0.862
ˈʌu̯	ˈo	0.162
d	d	0.693
e	r_e	0.263
e	e	0.583
v	v	0.803
ð	ʒ	0.953
ɡ	ɡ	0.623
ˈa	ˈe	0.353
ˈo	ˈo	0.33
ˈuː	ˈo	0.113
ˈɔː	ˈa	0.133
e	-	0.154
k	ʨ	0.64
ˈe	ˈe	0.114
ˈiː	ˈe_j	0.674
ˈuː	w_ˈɛ	0.244
θ	ʦ	0.224
θ	ʧ	0.434
a	-	0.055
a	a	0.935
p	p_l	0.085
p	p	0.855
ŋ	-	0.065
ˈɔː	w_ˈɛ	0.285
ˈɛ	ˈa	0.085
θ	ʨ	0.275
k	k	0.36
p	p_j	0.06
r	-	0.136
t	t	0.986
ɡ	-	0.156
ˈa	ˈɛ	0.126
ˈe	ˈi	0.886
ˈiː	ˈi	0.136
ˈɔ	ˈɔ	0.546
ˈɛ	ˈɛ	0.776
θ	t	0.066
d	t	0.197
j	l	0.207
z	ʃ	0.367
z	ʒ	0.417
ˈɔ	ˈo	0.367
ˈɛ	-	0.07
s	ʃ	0.288
u	o	0.828
ʧ	l	0.368
ˈa	ˈa	0.508
ˈɔ	ˈe	0.088
ˈʌ	ˈɔ	0.138
ˈʌu̯	ˈo_w	0.838
b	-	0.169
d	-	0.109
i	e	0.489
l	l	0.99
v	-	0.089
v	f	0.109
ŋ	ŋ	0.179
ˈaː	ˈɛ	0.099
ˈo	o	0.059
ˈæ	ˈe	0.379
ˈɛː	-	0.189
