Emilian	Ladin	probability
f	f	1.0
w	-	1.0
ð	ʒ	1.0
ɲ	ɲ	1.0
ˈi	ˈi	1.0
ˈɛː	ˈɛ	1.0
d	-	0.111
d	d	0.691
k	k	0.351
m	m	0.991
v	f	0.131
z	s	0.1
z	ʃ	0.441
ɡ	-	0.11
ɡ	k	0.21
ʧ	l	0.391
ˈɔ	ˈo	0.391
a	-	0.052
r	-	0.132
ˈa	ˈɛ	0.142
ˈaː	ˈa	0.942
ˈe	ˈe	0.082
ˈiː	ˈi	0.132
ˈo	ˈo	0.312
ˈʌu̯	ˈo_w	0.782
θ	ʨ	0.182
θ	ʧ	0.392
b	-	0.173
n	e_#>	0.073
p	p_l	0.083
r	r	0.843
v	-	0.093
ŋ	ŋ	0.163
ˈæ	ˈɛ	0.613
ˈɔː	w_ˈɛ	0.303
e	-	0.134
j	-	0.24
j	j	0.534
l	-	0.094
u	o	0.874
ʤ	d	0.184
ˈo	ˈɔ	0.094
ˈɔ	ˈe	0.094
ˈɛ	ˈa	0.14
θ	ʨ_a	0.054
θ	t	0.104
i	e	0.495
i	i	0.505
s	ʃ	0.305
s	s	0.695
ŋ	-	0.065
ˈa	ˈa	0.505
ˈuː	ˈu	0.675
ˈɔ	ˈɔ	0.515
ˈʌ	ˈɔ	0.135
ˈʌ	ˈo	0.865
j	l	0.226
l	l	0.906
p	p_j	0.056
u	u	0.126
v	v	0.776
z	ʒ	0.436
ʤ	-	0.816
ˈiː	j_ˈɛ	0.16
ˈo	ˈu	0.536
ˈɔː	ˈɔ	0.6
ˈɛ	ˈe	0.066
ˈɛ	ˈɛ	0.696
b	b	0.827
e	e	0.617
n	n	0.897
t	t	0.987
ˈiː	ˈe_j	0.707
ˈuː	ˈo	0.117
ˈæ	ˈe	0.387
ˈɔː	ˈa	0.097
ˈɛ	-	0.067
e	r_e	0.248
p	p	0.818
ɡ	ɡ	0.68
ˈa	ˈe	0.338
ˈaː	ˈɛ	0.058
ˈe	ˈi	0.918
ˈo	o	0.058
ˈuː	w_ˈɛ	0.208
ˈʌu̯	ˈo	0.218
θ	ʦ	0.268
a	a	0.939
d	t	0.199
k	ʨ	0.649
ŋ	n	0.729
ʧ	d_l	0.609
