Emilian	Ladin	probability
a	a	0.937
a	-	0.062
b	b	0.935
b	m	0.058
d	d	0.681
d	t	0.117
d	-	0.097
d	r	0.081
e	e	0.546
e	-	0.245
e	j	0.091
f	f	1.0
i	e	0.475
i	i	0.428
i	ˈe	0.082
j	j	0.509
j	-	0.255
j	l	0.228
k	k	0.528
k	ʨ	0.408
l	l	0.903
l	w	0.056
m	m	0.973
n	n	0.872
n	-	0.056
o	-	0.66
o	ˈɛ	0.174
p	p	0.95
r	r	0.779
r	-	0.218
r_ˈɛ	ˈe	0.514
s	s	0.646
s	ʃ	0.296
t	t	0.906
u	o	0.592
u	u	0.251
u	ˈɔ	0.085
u	-	0.068
v	v	0.595
v	-	0.185
v	f	0.145
w	-	0.603
w	ɡ	0.194
w	ˈo	0.194
z	ʒ	0.244
z	w_ʃ	0.225
z	ʃ	0.191
z	s	0.11
z	-	0.079
z	ʧ	0.078
z	m	0.062
ð	ʒ	0.724
ð	ʤ	0.113
ð	ʦ	0.094
ð	ɲ	0.059
ŋ	n	0.708
ŋ	ŋ	0.167
ŋ	-	0.11
ŋ_d	n	0.514
ɡ	ɡ	0.483
ɡ	k	0.326
ɡ	-	0.125
ɡ	ʥ	0.055
ɲ	ɲ	0.788
ɲ	-	0.112
ɲ	ʥ	0.082
ʤ	ɡ_l	0.549
ʤ	d	0.214
ʤ	ʥ	0.11
ʧ	d_l	0.614
ʧ	k_l	0.246
ʧ	l	0.115
ˈa	ˈe	0.496
ˈa	ˈa	0.349
ˈa	ˈɛ	0.1
ˈaː	ˈa	0.828
ˈaː	ˈɛ	0.101
ˈaː	ˈo	0.058
ˈe	ˈi	0.71
ˈe	ˈe	0.091
ˈe	ˈa	0.069
ˈe	-	0.054
ˈe	ˈɛ	0.053
ˈe	j	0.051
ˈi	ˈi	0.412
ˈi	j	0.184
ˈiː	j	0.45
ˈiː	ˈi	0.234
ˈiː	j_ˈɛ	0.173
ˈiː	ˈe	0.114
ˈiː_r	ˈi	1.0
ˈo	ˈu	0.404
ˈo	ˈo	0.212
ˈo	o	0.119
ˈo	ˈɔ	0.119
ˈo	w	0.066
ˈo	ˈe	0.059
ˈuː	ˈu	0.487
ˈuː	w_ˈɛ	0.308
ˈuː	ˈo	0.194
ˈæ	ˈɛ	0.608
ˈæ	ˈe	0.388
ˈɔ	ˈɔ	0.553
ˈɔ	ˈo	0.14
ˈɔ	ˈe	0.122
ˈɔ	w	0.093
ˈɔ	-	0.075
ˈɔː	ˈɔ	0.444
ˈɔː	w_ˈɛ	0.41
ˈɔː	w	0.125
ˈɔː_l	ˈi	1.0
ˈɛ	ˈɛ	0.718
ˈɛ	ˈa	0.163
ˈɛ_r	ˈe	1.0
ˈɛː	ˈɛ	0.752
ˈɛː	ˈa	0.242
ˈʌ	ˈo	0.743
ˈʌ	ˈɔ	0.246
ˈʌu̯	ˈo	0.536
ˈʌu̯	ˈo_w	0.389
ˈʌu̯	o	0.06
θ	ʨ	0.373
θ	ʧ	0.284
θ	ʦ	0.211
θ	d	0.072
θ	t	0.06
