Venetian	Neapolitan	probability
#>	ə_#>	1.0
<#	<#_l	1.0
<#_a	<#_a	1.0
<#_d	<#_d	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɰ	<#_l	1.0
<#_ʤ	<#	1.0
<#_ʧ	<#_k	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈi	1.0
a_#>	ə_#>	1.0
a_r	ə_ɾ	1.0
d_e	ɾ_ə	1.0
e_#>	ə_#>	1.0
i_#>	i_#>	1.0
l_#>	l_ə_#>	1.0
o_#>	ə_#>	1.0
o_ɰ	u_l	1.0
p	p	1.0
s_t	s_t	1.0
u	a	1.0
z_a	s_ə	1.0
z_o	ʦː	1.0
ŋ_#>	n_ə_#>	1.0
ŋ_d	nː	1.0
ŋ_k	ŋ_k	1.0
ŋ_t	n_t	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɰ	l	1.0
ɰ_o	l	1.0
ɲ_a	ɲː	1.0
ɲ_o	ɲː	1.0
ʤ_o	ʎː	1.0
ʧ	kː_j	1.0
ˈa_t	ˈa_tː	1.0
ˈa_ɡ	ˈa_k	1.0
ˈe_k	ˈi_kː	1.0
ˈe_ŋ	ˈɛ_n	1.0
ˈo_n	w_ˈɔ_n	1.0
ˈo_z	ˈu_ʃ	1.0
ˈo_ɡ	w_ˈɔ_k	1.0
ˈu	ˈu	1.0
ˈu_t	ˈu_tː	1.0
ˈɔ_r	ˈɔ_ɾ	1.0
ˈɛ_#>	ˈe_#>	1.0
ˈɛ_r	ˈɛ_ɾ	1.0
<#_z	<#	0.231
<#_ˈɔ	<#_ˈɔ	0.571
e	ə_n	0.111
e	-	0.111
i	i	0.571
ˈe	ˈe	0.481
ˈi	ˈu	0.071
ˈi	ˈe	0.071
ˈi	ˈi_ʎː	0.071
d	ɾ	0.2
m	mː	0.462
n	nː	0.192
n	n	0.692
ˈa	ˈa	0.942
ˈe	ˈɛ	0.222
ˈɛ	ˈɛ	0.292
a	a_t	0.143
d	d	0.3
k	kː	0.3
s	s	0.143
s	ʃ	0.143
s_o	ʦː	0.333
v	p	0.333
z_e	ʤː	0.333
ŋ	n	0.333
ŋ	e	0.333
ŋ	-	0.333
ˈo	w_ˈɔ	0.133
ˈɔ	ˈɔ	0.333
ˈɔ	w_ˈɔ	0.333
ˈɛ	j_ˈɛ	0.583
<#_b	<#_v	0.444
<#_f	<#_f	0.864
<#_p	<#	0.154
b	-	0.4
l	w	0.4
s	ʦ	0.214
ˈo	ˈu	0.4
ˈo	ˈo	0.4
<#_s	<#_ʃ	0.485
<#_s	<#_s	0.515
<#_z	<#_ʤ	0.385
<#_z	<#_j	0.385
d	t	0.5
j	ʎː	0.125
j	j	0.125
j	ɲː	0.125
j	k_j	0.25
n	-	0.115
r	r	0.205
r_#>	ɾ_ə_#>	0.355
r_#>	#>	0.645
s	ʃː	0.5
t	tː	0.35
t	t	0.65
w	-	0.5
w	w	0.5
z	ʤ	0.5
z	ɲː_ə	0.5
ˈɔ	ˈo	0.125
ˈɛ	ˈe	0.125
<#_b	<#_b	0.556
<#_f	<#	0.136
<#_p	<#_p	0.846
b	v	0.6
l	-	0.6
ɡ	-	0.286
ɡ	ɡ	0.286
ˈe	ˈi	0.296
ˈi	ˈi	0.786
a	a	0.857
k	k	0.7
o	-	0.167
o	u	0.417
o	o	0.417
r	ɾ	0.727
s_o	sː	0.667
v	v	0.667
z_e	ʃ_ə	0.667
ˈo	ˈɔ	0.067
j	-	0.188
j	ʃ	0.188
m	m	0.538
r	-	0.068
ˈa	ˈa_t	0.058
ˈɔ	ˈu	0.208
<#_ˈɔ	<#_w_ˈɔ	0.429
e	ə	0.389
e	i	0.389
i	-	0.429
ɡ	k	0.429
