Venetian	Neapolitan	probability
ˈu_#>	ˈu_j_ə_#>	1.0
ˈu	ˈu	1.0
ˈo_n	ˈɔ_n	1.0
ˈe_ŋ	ˈɛ_n	1.0
ˈe_r	ˈɛ	1.0
ˈa_ɡ	ˈa_k	1.0
ˈa_d	ˈa_t	1.0
ʤ	ʎː	1.0
ɲ	ɲː	1.0
ɰ_ˈɔ	l_ˈu	1.0
ɰ	l	1.0
ŋ_k	ŋ_k	1.0
ŋ_d	nː	1.0
ŋ_#>	n_ə_#>	1.0
z_e	ʃ_ə	1.0
z_a	s_ə	1.0
v_e	v_ə	1.0
u	u	1.0
s_e	ʃː_ə	1.0
r_t	ɾ_t	1.0
r_o	ɾ_ə	1.0
r_n	ɾ_n	1.0
r_#>	#>	1.0
p_j	k_j	1.0
m_a	m_ə	1.0
l_#>	l_ə_#>	1.0
k_a	kː_ə	1.0
f_j	ʃ	1.0
f	f	1.0
e_n	ə_n	1.0
a_r	ə_ɾ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
#>	ə_#>	1.0
ˈa	ˈa	0.943
p	p	0.926
ˈi	ˈi	0.923
k	k	0.846
e	ə	0.821
a	ə	0.808
v	v	0.8
ˈɔ	ˈɔ	0.793
o	ə	0.767
m	m	0.76
ʧ	kː_j	0.75
i	i	0.75
d	d	0.632
n	n	0.619
t	t	0.618
ŋ	n	0.588
ɡ	k	0.583
w	w	0.571
r	ɾ	0.521
l	w	0.5
l	l	0.5
j	j	0.5
<#_z	<#_ʤ	0.5
<#_z	<#_j	0.5
ˈɛ	j_ˈɛ	0.483
b	v	0.467
ˈe	ˈe	0.464
w	-	0.429
s	s	0.423
ɡ	ɡ	0.417
ˈo	ˈu	0.4
<#	<#_l	0.4
t	tː	0.382
ˈɛ	ˈɛ	0.345
ˈo	ˈo	0.343
s	ʃ	0.327
ˈe	ˈi	0.321
<#	<#_w	0.3
<#	<#_a	0.3
z	ʃ	0.273
ʧ	k_j	0.25
j	ʎː	0.25
j	ɲː	0.25
i	ə	0.25
m	mː	0.24
n	nː	0.238
ŋ	-	0.235
r	ɾ_ə	0.229
d	ɾ	0.211
r	r	0.208
v	p	0.2
b	b_w	0.2
b	-	0.2
a	a	0.192
z	ʦː	0.182
z	ʤː	0.182
z	ʤ	0.182
z	ɲː	0.182
e	i	0.179
ŋ	ŋ	0.176
ˈɛ	ˈe	0.172
ˈo	w_ˈɔ	0.171
d	t	0.158
ˈe	ˈɛ	0.143
n	-	0.143
b	b	0.133
ˈɔ	ˈu	0.103
ˈɔ	ˈo	0.103
k	k_w	0.103
o	u	0.1
ˈo	ˈɔ	0.086
o	lː	0.078
ˈi	ɾ	0.077
s	ʃː	0.077
s	sː	0.077
p	p_w	0.074
ˈe	l_ˈi	0.071
s	ʦ	0.058
ˈa	ˈa_t	0.057
o	o	0.056
k	kː	0.051
