Venetian	Neapolitan	probability
ˈɛ_#>	ˈe_#>	1.0
ˈu_#>	ˈu_j_ə_#>	1.0
ˈu	ˈu	1.0
ˈe_ŋ	ˈɛ_n	1.0
ˈe_r	ˈɛ	1.0
ˈa_d	ˈa_t	1.0
ˈa	ˈa	1.0
ʤ	ʎː	1.0
ɲ	ɲː	1.0
ɰ	l	1.0
ŋ_d	nː	1.0
ŋ_#>	n_ə_#>	1.0
z_e	ʃ_ə	1.0
v_e	v_ə	1.0
v_a	p	1.0
u	u	1.0
t_e	t_ə	1.0
s_o	sː	1.0
s_e	ʃː_ə	1.0
s_a	ʦ	1.0
r_o	ɾ_ə	1.0
r_n	ɾ_n	1.0
r_e	t_ɾ	1.0
r_#>	#>	1.0
p_j	k_j	1.0
p	p	1.0
i_#>	#>	1.0
i	i	1.0
f_j	ʃ	1.0
f	f	1.0
d_e	ɾ	1.0
a_r	ə_ɾ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
#>	ə_#>	1.0
ˈi	ˈi	0.917
k	k	0.795
m	m	0.786
a	ə	0.773
ʧ	kː_j	0.75
o	ə	0.733
v	v	0.708
e	ə	0.7
w	w	0.667
j	j	0.667
d	d	0.667
n	n	0.583
<#	<#_l	0.571
t	t	0.567
ŋ	n	0.556
ˈɔ	ˈɔ	0.533
ˈɛ	j_ˈɛ	0.519
s	s	0.512
l	l_ə	0.5
b	v	0.5
<#_z	<#_ʤ	0.5
<#_z	<#_j	0.5
r	ɾ	0.467
ˈe	ˈe	0.448
t	tː	0.433
<#	<#_a	0.429
ˈo	ˈu	0.389
ɡ	ɡ	0.385
ɡ	k	0.385
ˈɛ	ˈɛ	0.37
s	ʃ	0.349
w	-	0.333
j	ʎː	0.333
ˈe	ˈi	0.31
ˈo	ˈo	0.306
b	b	0.286
ŋ	ŋ	0.278
ʧ	k_j	0.25
l	w	0.25
l	l	0.25
ˈɔ	w_ˈɔ	0.233
e	i	0.233
ɡ	ˈɔ_k	0.231
z	ʃ	0.231
a	a	0.227
r	ɾ_ə	0.222
r	r	0.222
m	mː	0.214
b	-	0.214
n	nː	0.208
ˈo	w	0.194
ˈɔ	ˈu	0.167
ŋ	-	0.167
d	ɾ	0.167
d	t	0.167
z	ʦː	0.154
z	ʤː	0.154
z	ʤ	0.154
z	ɲː	0.154
z	s	0.154
v	p	0.125
n	-	0.125
k	kː	0.114
ˈɛ	ˈe	0.111
ˈe	ˈɛ	0.103
s	ʃː	0.093
o	u	0.093
o	lː	0.093
k	k_w	0.091
ˈi	ˈi_ʎː	0.083
v	ˈɔ_v	0.083
v	-	0.083
n	ˈɔ_n	0.083
ˈe	l_ˈi	0.069
ˈe	j	0.069
ˈɔ	ˈo	0.067
e	ɾ	0.067
o	o	0.058
ˈo	ˈɔ	0.056
ˈo	w_ˈɔ	0.056
