Venetian	Neapolitan	probability
ˈɛ_#>	ˈe_#>	1.0
ˈu_#>	ˈu_j_ə_#>	1.0
ˈu	ˈu	1.0
ˈe_ŋ	ˈɛ_n	1.0
ˈe_r	ˈɛ	1.0
ˈa_d	ˈa_t	1.0
ˈa	ˈa	1.0
ʤ	ʎː	1.0
ɲ	ɲː	1.0
ɰ	l	1.0
ŋ_d	nː	1.0
ŋ_#>	n_ə_#>	1.0
z_e	ʃ_ə	1.0
z_a	s_ə	1.0
v_e	v_ə	1.0
t_e	t_ə	1.0
s_e	ʃː_ə	1.0
r_o	ɾ_ə	1.0
r_n	ɾ_n	1.0
r_#>	#>	1.0
p_j	k_j	1.0
p	p	1.0
o_ɰ	u_l	1.0
l_#>	l_ə_#>	1.0
k_a	kː_ə	1.0
f_j	ʃ	1.0
f	f	1.0
e_n	ə_n	1.0
a_r	ə_ɾ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
#>	ə_#>	1.0
k	k	0.857
v	v	0.808
ˈi	ˈi	0.793
e	ə	0.788
m	m	0.786
o	ə	0.784
a	ə	0.782
ʧ	kː_j	0.75
i	i	0.75
n	n	0.652
ˈɔ	ˈɔ	0.613
d	d	0.6
w	w	0.571
t	t	0.567
ŋ	n	0.526
r	ɾ	0.51
ˈɛ	j_ˈɛ	0.5
l	w	0.5
l	l	0.5
<#_z	<#_ʤ	0.5
<#_z	<#_j	0.5
b	v	0.467
ˈe	ˈe	0.464
<#	<#_l	0.444
s	s	0.434
t	tː	0.433
ɡ	k	0.429
w	-	0.429
j	j	0.4
ˈɛ	ˈɛ	0.393
ˈo	ˈu	0.368
ɡ	ɡ	0.357
b	b	0.333
<#	<#_w	0.333
ˈe	ˈi	0.321
s	ʃ	0.321
ˈo	ˈo	0.316
ŋ	ŋ	0.316
ʧ	k_j	0.25
z	ʦː	0.25
z	ʤː	0.25
z	ʤ	0.25
z	ʃ	0.25
i	ə	0.25
r	ɾ_ə	0.224
<#	<#_a	0.222
a	a	0.218
n	nː	0.217
ɡ	ˈɔ_k	0.214
m	mː	0.214
e	i	0.212
j	ʎː	0.2
j	ɲː	0.2
j	-	0.2
d	ɾ	0.2
d	t	0.2
b	-	0.2
v	p	0.192
r	r	0.184
ˈɔ	ˈu	0.161
ˈo	w_ˈɔ	0.158
ŋ	-	0.158
ˈe	ˈɛ	0.143
n	-	0.13
ˈɔ	w_ˈɔ	0.129
ˈɛ	ˈe	0.107
ˈɔ	ˈo	0.097
k	k_w	0.095
o	lː_ə	0.08
ˈo	ˈɔ	0.079
ˈo	w	0.079
s	ʃː	0.075
s	sː	0.075
ˈe	l_ˈi	0.071
ˈi	ˈu	0.069
ˈi	ˈi_ʎː	0.069
ˈi	ɾ	0.069
s	ʦ	0.057
o	u	0.057
o	o	0.057
